batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26067,436,0.17160076,0.0,0.8283985,0.81890374,0.8283985,0.999547,0.83811617,0.82821494,26067,gpI-intron,26067_26067_Mas.S1506.ct,stralign,26067_26067_Mas.S1506,0.0055887974,0.0036699125,6.921566e-06,0.0037203687,0.0056524603,0.81889766,0.8286853,0.9995476,0.83870965,0.82850504
1,24632,310,0.17444265,0.0,0.825557,0.7518036,0.825557,0.99913055,0.91535515,0.8289415,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.0035486966,0.002110603,1.0849379e-05,0.0023450588,0.0039129034,0.75,0.825,0.9991259,0.9166667,0.8285336
2,39059,504,0.1917926,0.0,0.8082067,0.71297085,0.8082067,0.9995329,0.9328073,0.8151681,39059,gpI-intron,39059_1910_grp1_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506.ct,archiveii,39059_1910_a.I1.e.C.ellipsoidea.IAMC-87.C1.SSU.1506,0.003146274,0.00032983234,6.0652465e-06,0.00038118564,0.0035972716,0.71428573,0.80906147,0.99953544,0.9328358,0.81593406
3,18874,123,2.8014183e-06,0.0,0.9999973,0.99999875,0.9999973,1.0,0.9999957,0.99999726,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.00038440205,0.00025135695,1.261482e-06,0.00025327306,0.00038440296,1.0,1.0,1.0,1.0,1.0
4,36359,72,2.3841858e-06,0.0,0.99999774,0.99999934,0.99999774,1.0,0.9999959,0.9999976,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.00045998013,0.00030888285,2.7338392e-06,0.00031260005,0.00045998284,1.0,1.0,1.0,1.0,1.0
5,25561,275,0.051653624,0.0,0.94834626,0.9032281,0.94834626,0.9997354,0.998209,0.94928354,25561,gpI-intron,25561_25561_Cst.cL2500_p1.ct,stralign,25561_25561_Cst.cL2500_p1,0.0045731375,0.0027044301,1.1235846e-05,0.0028539782,0.0048063435,0.9019608,0.9484536,0.99973553,1.0,0.9494644
6,29233,73,2.5629997e-06,0.0,0.99999756,0.99999917,0.99999756,1.0,0.9999958,0.9999976,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.00046079195,0.00030909647,2.6665941e-06,0.00031281615,0.00046079454,1.0,1.0,1.0,1.0,1.0
7,20113,121,2.861023e-06,0.0,0.9999972,0.9999986,0.9999972,1.0,0.99999565,0.99999714,20113,5S-rRNA,20113_20113_B07230.ct,stralign,20113_20113_B07230,0.00039378903,0.00025748645,1.2946913e-06,0.00025951103,0.00039378993,1.0,1.0,1.0,1.0,1.0
8,27791,87,2.4437904e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.9999959,0.9999976,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.00042757625,0.00028516693,2.08741e-06,0.000288044,0.0004275781,1.0,1.0,1.0,1.0,1.0
9,35116,74,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,35116,tRNA,35116_35116_tdbD00010657.ct,stralign,35116_35116_tdbD00010657,0.00046177808,0.0003095232,2.602249e-06,0.0003132479,0.00046178058,1.0,1.0,1.0,1.0,1.0
