batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36766,370,0.07020432,0.0,0.92979544,0.8959555,0.92979544,0.9998103,0.96629196,0.9303187,36766,tmRNA,36766_36766_List.gray._TRW-1641-1.ct,stralign,36766_36766_List.gray._TRW-1641-1/1-370,0.000753329,3.8715883e-05,1.177613e-06,4.0270013e-05,0.0007822242
1,26371,338,0.034463644,0.0,0.96553636,0.9333721,0.96553636,0.9998775,0.9999964,0.96599156,26371,gpI-intron,26371_26371_Sru.S943.ct,stralign,26371_26371_Sru.S943,0.00046650873,0.00013089868,8.840825e-07,0.00013589967,0.00048281436
2,25305,294,0.10057187,0.0,0.8994279,0.8561067,0.8994279,0.9995343,0.9473671,0.90024817,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.001944479,7.8758385e-05,5.5207975e-06,8.292596e-05,0.002044756
3,27361,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.000115649,7.8168356e-05,5.543718e-07,7.920967e-05,0.00011564943
4,19404,116,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,8.86134e-05,5.9648242e-05,3.1937958e-07,6.0103263e-05,8.861363e-05
5,26232,299,0.24657667,0.0,0.7534228,0.70459265,0.7534228,0.99900424,0.80952483,0.75464237,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0031662846,8.326559e-05,9.699338e-06,8.8561705e-05,0.0033912216
6,36628,350,0.099527955,0.0,0.9004717,0.87049717,0.9004717,0.9997004,0.9325841,0.9008109,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.0030890459,3.9005736e-05,5.523712e-06,3.9165185e-05,0.0031966288
7,37266,258,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,6.241001e-05,4.0000963e-05,1.062618e-07,4.013647e-05,6.241008e-05
8,26458,384,0.10763806,0.0,0.8923616,0.83319616,0.8923616,0.9996731,0.960572,0.894367,26458,gpI-intron,26458_26458_leo_sp-1.S943.ct,stralign,26458_26458_leo_sp-1.S943,0.0023106616,0.0018950481,2.8912689e-06,0.0020444677,0.00248032
9,27713,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.000112423026,7.6239725e-05,5.6594087e-07,7.720404e-05,0.00011242345
10,26095,405,0.2303803,0.0,0.7696189,0.718315,0.7696189,0.99932843,0.8288149,0.7711793,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0024369734,0.00024447552,5.274764e-06,0.0002637055,0.002616334
11,25114,355,0.17062622,0.0,0.8293733,0.7923725,0.8293733,0.9994319,0.86999893,0.82993317,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.0025498245,7.345122e-05,5.605058e-06,7.677114e-05,0.0026707056
12,24947,281,0.010638893,0.0,0.98936105,0.9893606,0.98936105,0.99994934,0.9893615,0.98933566,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.00012220006,3.5424982e-05,2.8138192e-07,3.5518195e-05,0.00012219786
13,20328,121,0.014492869,0.0,0.98550713,0.9714286,0.98550713,0.9998634,0.99999976,0.9854753,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,8.5906286e-05,5.835661e-05,3.1215325e-07,5.9646587e-05,8.714883e-05
14,40191,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.00011273175,7.623979e-05,6.0004425e-07,7.720404e-05,0.000112732276
15,26053,444,0.24225122,0.0,0.7577478,0.75235826,0.7577478,0.99935144,0.7632151,0.7574353,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.001592582,0.0007273106,2.5423783e-06,0.0007339412,0.0016033663
16,12971,114,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.99999994,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,9.331906e-05,6.251195e-05,3.1768178e-07,6.303683e-05,9.33193e-05
17,39535,77,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.00010571345,7.1211274e-05,6.0058386e-07,7.199314e-05,0.00010571411
18,36649,378,0.1143536,0.0,0.885646,0.8392276,0.885646,0.9996747,0.93749994,0.8867752,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.002380768,4.66013e-05,4.2576803e-06,4.883029e-05,0.0025156622
19,36529,362,0.04216987,0.0,0.9578299,0.9284499,0.9578299,0.9998777,0.9891302,0.95820606,36529,tmRNA,36529_36529_Alca.faec._TRW-511.ct,stralign,36529_36529_Alca.faec._TRW-511/1-362,0.00076711056,3.5505007e-05,1.2346869e-06,3.6688834e-05,0.0007916984
20,31664,82,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.00010769802,7.2775365e-05,5.144321e-07,7.361116e-05,0.00010769845
21,34838,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,34838,tRNA,34838_34838_tdbD00010379.ct,stralign,34838_34838_tdbD00010379,0.000109721805,7.444714e-05,5.799985e-07,7.534343e-05,0.00010972228
22,33370,77,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.00010987352,7.4447176e-05,5.665089e-07,7.534343e-05,0.00010987398
23,25141,255,0.23214501,0.0,0.7678543,0.9347744,0.7678543,0.9992003,0.651515,0.7802863,25141,gpI-intron,"25141_25141_Cre.c.psbA,1_p1.ct",stralign,"25141_25141_Cre.c.psbA,1_p1",0.00031205773,6.8070374e-05,4.5521463e-07,5.8007754e-05,0.0002604863
24,35393,76,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.00010976637,7.444715e-05,5.804443e-07,7.534343e-05,0.00010976685
25,34749,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00011256514,7.6239754e-05,6.1487896e-07,7.720404e-05,0.00011256566
26,3965,370,0.061536014,0.0,0.93846375,0.91940165,0.93846375,0.99982375,0.9583331,0.93855,3965,16S-rRNA,3965_3965_X82608.ct,stralign,3965_3965_X82608,0.002596266,3.615895e-05,4.127754e-06,3.624619e-05,0.002650347
27,37221,497,0.15372336,0.0,0.8462761,0.7875428,0.8462761,0.9995911,0.9144757,0.84835726,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0021907927,8.523113e-05,3.9728393e-06,9.21089e-05,0.0023599742
28,25110,387,0.26046264,0.0,0.7395366,0.72398627,0.7395366,0.9991611,0.7557695,0.73926216,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.0027569218,0.0022743815,3.6793547e-06,0.0023291328,0.0028153635
29,14398,120,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,14398,5S-rRNA,14398_14398_B01498.ct,stralign,14398_14398_B01498,8.722041e-05,5.8777678e-05,3.024155e-07,5.921279e-05,8.722062e-05
30,38864,312,0.09916258,0.0,0.9008372,0.841349,0.9008372,0.99959224,0.96937776,0.9027714,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.0030995724,0.0025316821,5.225729e-06,0.0027311288,0.0033258775
31,36732,364,0.039224386,0.0,0.9607755,0.9514459,0.9607755,0.99987924,0.9702898,0.9607468,36732,tmRNA,36732_36732_Lact.case._CP000423.ct,stralign,36732_36732_Lact.case._CP000423/1-364,0.00033886492,0.00018623532,4.6406814e-07,0.00018854075,0.00034217827
32,36703,330,0.09332317,0.0,0.9066762,0.9189385,0.9066762,0.99987143,0.89473677,0.906701,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.0005373152,6.2879924e-05,3.94485e-07,6.235447e-05,0.0005301602
33,24915,298,0.18449724,0.0,0.8155023,0.83858496,0.8155023,0.9992317,0.79365635,0.81547475,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0061262953,0.00373319,1.1508368e-05,0.0036430194,0.005957676
34,20275,119,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,8.395292e-05,5.675787e-05,3.213937e-07,5.7143778e-05,8.395315e-05
35,32261,74,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.00011262953,7.623977e-05,5.9901913e-07,7.720404e-05,0.00011263004
36,36975,382,0.09222937,0.0,0.9077704,0.85335517,0.9077704,0.99972457,0.9695978,0.9094027,36975,tmRNA,36975_36975_Stre.aure._AY616521.ct,stralign,36975_36975_Stre.aure._AY616521/1-382,0.0024652686,0.0019515313,3.056568e-06,0.0020892422,0.002627196
