batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37162,349,0.55163646,0.0,0.44836137,0.6462326,0.44836137,0.99858534,0.34325844,0.47055024,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.004201897,0.0010039941,5.428392e-06,0.0007710445,0.0030598124
1,30874,76,0.023255825,0.0,0.9767442,0.95454687,0.9767442,0.99965376,0.9999984,0.9766676,30874,tRNA,30874_30874_tdbD00006120.ct,stralign,30874_30874_tdbD00006120,0.00031716906,0.00019245296,2.0250504e-06,0.00019933982,0.00032452808
2,20268,121,0.055577278,0.0,0.94442266,0.9444025,0.94442266,0.99945337,0.94444287,0.94414794,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.0007693782,0.00014687589,3.931861e-06,0.00014780404,0.00076919753
3,27796,87,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.0002618831,0.0001831819,1.2242427e-06,0.000185032,0.0002618829
4,26128,435,0.11385769,0.0,0.88614196,0.84391433,0.88614196,0.9996605,0.9328181,0.88702065,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0014883978,0.0002439511,2.7270985e-06,0.0002572345,0.0015644297
5,24208,272,0.17629391,0.0,0.82370573,0.7960959,0.82370573,0.9992595,0.8532994,0.82377267,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.0035278657,0.00045782438,9.553754e-06,0.00047556317,0.003650544
6,40394,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.0002756104,0.00019254374,1.5669536e-06,0.00019475668,0.0002756102
7,31561,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.00028907522,0.00020170945,1.5353781e-06,0.00020426253,0.000289075
8,25866,511,0.3576181,0.0,0.6423806,0.55511165,0.6423806,0.999038,0.76220685,0.64987737,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0024580832,0.0016991809,5.523043e-06,0.0020190016,0.0028779432
9,36483,467,0.28681582,0.0,0.7131827,0.77464616,0.7131827,0.99946874,0.66075563,0.7152299,36483,TERC,36483_36483_AF221912.98-564.ct,stralign,36483_36483_AF221912.98-564.seq,0.0019972094,0.0010557985,1.7975661e-06,0.0009806057,0.0018440825
