batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24598,299,0.50692666,0.0,0.49307188,0.6172134,0.49307188,0.9982061,0.4105059,0.5026936,24598,SRP,24598_24598_Pris.paci._GSP-54126.ct,stralign,24598_24598_Pris.paci._GSP-54126,0.0028106868,0.00047859707,6.2880445e-06,0.00039961032,0.002289275
1,24209,387,0.2323271,0.0,0.7676722,0.72426707,0.7676722,0.99929374,0.8166113,0.76863545,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0042161006,0.003028373,6.883487e-06,0.003228514,0.0044745896
2,24186,360,0.072880566,0.0,0.9271192,0.91696733,0.9271192,0.99978167,0.9374984,0.9270515,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0025117702,9.278046e-05,4.146191e-06,9.3783725e-05,0.0025394019
3,25506,302,0.2088604,0.0,0.7911392,0.7335275,0.7911392,0.99901587,0.8585719,0.7929634,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.0025726422,0.00024581578,8.876825e-06,0.0002672207,0.0027811262
4,33543,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.0002791502,0.00019474555,1.4829554e-06,0.00019721047,0.00027915
5,26956,347,0.41931427,0.0,0.5806843,0.65070325,0.5806843,0.9987046,0.52427024,0.5835383,26956,gpI-intron,26956_26956_Nar.S516_p1.ct,stralign,26956_26956_Nar.S516_p1,0.00089979096,0.00018780491,1.8529292e-06,0.00016999208,0.0008069376
6,26163,490,0.48717016,0.0,0.5128277,0.4550909,0.5128277,0.99884737,0.5873432,0.5163653,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0025513254,0.0019447964,5.4959487e-06,0.0022312927,0.0028955254
7,25049,84,0.24589676,0.0,0.75410306,0.6571608,0.75410306,0.9957485,0.8845959,0.75949144,25049,SRP,25049_25049_Lact.plan._AL935253.ct,stralign,25049_25049_Lact.plan._AL935253,0.0007671834,0.000519375,9.309902e-06,0.0006142171,0.00088685495
8,26232,299,0.32606786,0.0,0.67393124,0.6581633,0.67393124,0.9987444,0.69047326,0.67346555,26232,gpI-intron,26232_26232_Psp.S788.ct,stralign,26232_26232_Psp.S788,0.0018183995,0.000129653,5.4334832e-06,0.00013295638,0.0018606914
9,34151,95,4.440546e-05,0.0,0.99995553,0.99991274,0.99995553,0.99999946,0.99999845,0.999955,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.001269035,0.00016658695,7.806632e-06,0.00016771912,0.0012691603
10,37000,351,0.20639682,0.0,0.7936026,0.71009797,0.7936026,0.9992406,0.8993642,0.79861695,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.0025696119,0.0015195409,6.3078796e-06,0.0017258365,0.002889998
11,20186,122,0.04615456,0.0,0.95384544,0.93939394,0.95384544,0.9995969,0.96874845,0.95369244,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.00020814121,0.00015038502,6.847933e-07,0.00015391833,0.00021131049
12,24030,341,0.08326584,0.0,0.9167339,0.89570767,0.9167339,0.9997125,0.9387711,0.9168064,24030,RNaseP,24030_24030_A.eutrophus.ct,stralign,24030_24030_A.eutrophus RNase P RNA,0.00280853,0.00014591354,5.532128e-06,0.00014957033,0.0028746994
13,27087,318,0.83298385,0.0,0.16701262,0.20332487,0.16701262,0.9980151,0.14170517,0.16880628,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.003977103,0.0028013235,9.735324e-06,0.00238659,0.003313571
14,37273,262,0.3747844,0.0,0.62521464,0.6477178,0.62521464,0.9984593,0.6042226,0.6248671,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0047098957,0.0037623928,8.035839e-06,0.0036489968,0.0045451773
15,31553,83,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,31553,tRNA,31553_31553_tdbD00006920.ct,stralign,31553_31553_tdbD00006920,0.00025476966,0.00017809571,1.2564569e-06,0.00017997023,0.0002547695
16,3725,420,0.25367224,0.0,0.7463267,0.85721725,0.7463267,0.99941427,0.66083974,0.7524871,3725,16S-rRNA,3725_3725_X68469.ct,stralign,3725_3725_X68469,0.003318801,0.00041665393,3.850714e-06,0.0003697666,0.0029133372
17,27609,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.00027387548,0.00019118753,1.5703561e-06,0.0001934908,0.00027387528
18,27119,405,0.33838558,0.0,0.6616133,0.61797243,0.6616133,0.9989878,0.7118862,0.6626985,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0029310856,0.0024026814,4.871322e-06,0.0025905257,0.0031436863
19,25848,460,0.37154585,0.0,0.6284531,0.5103369,0.6284531,0.998748,0.81771004,0.6451898,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.0014721871,0.0006500577,5.5861233e-06,0.0008469878,0.0018612673
20,36241,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.00027915533,0.00019474555,1.4431992e-06,0.00019721047,0.00027915512
