batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23236,124,0.13551736,0.0,0.8644826,0.78184384,0.8644826,0.9988173,0.9666552,0.86840206,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.0043332195,0.00038992957,2.665049e-05,0.00043629797,0.0048131207
1,27782,86,4.4107437e-06,0.0,0.99999547,0.99999946,0.99999547,0.99999994,0.9999916,0.99999547,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0005894844,0.00040571054,2.8645807e-06,0.0004098056,0.0005894835
2,40520,78,4.5895576e-06,0.0,0.9999954,0.99999934,0.9999954,0.99999994,0.9999916,0.99999547,40520,tRNA,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU.ct,archiveii,40520_3371_tRNA_tdbR00000499-Halobacterium_salinarum-2242-Ini-CAU,0.0006572206,0.00045103833,3.106939e-06,0.00045674332,0.00065721956
3,33176,73,4.351139e-06,0.0,0.99999565,0.99999964,0.99999565,0.9999999,0.99999166,0.99999565,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.0006255721,0.00043124068,3.7023683e-06,0.00043619407,0.00062557135
4,32410,74,4.4703484e-06,0.0,0.9999955,0.9999994,0.9999955,0.99999994,0.9999916,0.99999547,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0006582192,0.00045232498,3.45284e-06,0.00045804647,0.0006582183
5,36608,401,0.04593116,0.0,0.95406866,0.9267666,0.95406866,0.99986106,0.98302823,0.95437205,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.001999201,0.0003010509,3.3219249e-06,0.00031079372,0.0020587584
6,24134,312,0.050895333,0.0,0.94910455,0.92252207,0.94910455,0.9998105,0.9772644,0.94935435,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0030605658,0.0002142528,6.3394623e-06,0.0002210081,0.0031496023
7,25866,511,0.2712946,0.0,0.7287044,0.6617118,0.7287044,0.9993156,0.8107897,0.73204285,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.001719611,0.00027571563,3.5709597e-06,0.00030720327,0.0019023925
8,31026,77,4.4703484e-06,0.0,0.9999955,0.9999994,0.9999955,0.99999994,0.9999916,0.99999547,31026,tRNA,31026_31026_tdbD00006274.ct,stralign,31026_31026_tdbD00006274,0.0006583342,0.00045200373,3.1922339e-06,0.000457721,0.00065833307
9,36511,465,0.01618123,0.0,0.9838187,0.96816075,0.9838187,0.9999723,0.9999915,0.9839201,36511,TERC,36511_36511_AY312571.605-1069.ct,stralign,36511_36511_AY312571.605-1069.seq,0.0007324394,0.00021278803,6.3011356e-07,0.00021686344,0.0007443626
10,26351,400,0.24453515,0.0,0.7554642,0.69777215,0.7554642,0.99916697,0.8235559,0.75754577,26351,gpI-intron,26351_26351_Sca.S943.ct,stralign,26351_26351_Sca.S943,0.0051506897,0.0035620662,1.046062e-05,0.0038902482,0.005592202
11,25289,384,0.13423681,0.0,0.8657628,0.80914956,0.8657628,0.99958104,0.9308941,0.86759216,25289,gpI-intron,25289_25289_Cec.cL2596_p1.ct,stralign,25289_25289_Cec.cL2596_p1,0.007504883,0.0040644677,1.3345683e-05,0.004379719,0.008047009
12,33704,75,4.351139e-06,0.0,0.99999565,0.9999995,0.99999565,0.99999994,0.99999166,0.9999956,33704,tRNA,33704_33704_tdbD00009199.ct,stralign,33704_33704_tdbD00009199,0.00064062007,0.00044088234,3.4322468e-06,0.00044619045,0.0006406192
13,32261,74,4.4107437e-06,0.0,0.9999956,0.9999995,0.9999956,0.99999994,0.9999916,0.9999955,32261,tRNA,32261_32261_tdbD00007748.ct,stralign,32261_32261_tdbD00007748,0.0006565754,0.00045136013,3.443035e-06,0.00045706946,0.0006565744
14,26968,415,0.12458563,0.0,0.87541395,0.8400357,0.87541395,0.99959826,0.9139032,0.87593323,26968,gpI-intron,26968_26968_Rbo.S1199_p1.ct,stralign,26968_26968_Rbo.S1199_p1,0.004664332,0.0026037043,7.872841e-06,0.002723073,0.0048637013
15,35416,72,4.4703484e-06,0.0,0.9999955,0.99999946,0.9999955,0.9999999,0.99999166,0.9999956,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.00063985796,0.00044088223,3.7156158e-06,0.00044619048,0.0006398572
16,37024,264,0.09654999,0.0,0.9034497,0.9675165,0.9034497,0.9996986,0.8473407,0.90538627,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.010866445,0.005259896,1.3976111e-05,0.0049559064,0.010168682
17,14542,106,4.6491623e-06,0.0,0.99999535,0.99999917,0.99999535,1.0,0.99999154,0.99999535,14542,5S-rRNA,14542_14542_B01644.ct,stralign,14542_14542_B01644,0.0005728953,0.00039152065,1.9934096e-06,0.00039517652,0.00057289406
18,37266,258,5.1259995e-06,0.0,0.99999475,0.99999803,0.99999475,1.0,0.99999154,0.9999948,37266,23S-rRNA,37266_117_23s_B.subtilis_domain6.ct,archiveii,37266_117_B.subtilis_domain6 nucleotides 2657 through 2913,0.0003562951,0.00023785602,5.8820234e-07,0.00023866123,0.0003562942
19,23805,123,4.5895576e-06,0.0,0.9999955,0.9999992,0.9999955,0.99999994,0.9999916,0.99999535,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.00050067477,0.00034322098,1.6757425e-06,0.00034568805,0.0005006736
20,24436,340,0.09766382,0.0,0.90233576,0.85726845,0.90233576,0.9997753,0.95240456,0.90342116,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.002853875,0.0015113485,3.4793788e-06,0.0016011968,0.0030075295
21,37046,397,0.12999755,0.0,0.870002,0.8723046,0.870002,0.9996413,0.8677115,0.8698286,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0068735,0.0032238094,9.561741e-06,0.0032227018,0.006854043
22,32776,77,4.4703484e-06,0.0,0.9999955,0.99999946,0.9999955,0.99999994,0.99999166,0.9999955,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00064049504,0.000440583,3.2571124e-06,0.00044588745,0.000640494
23,31919,77,4.4703484e-06,0.0,0.9999955,0.99999946,0.9999955,0.99999994,0.99999166,0.9999955,31919,tRNA,31919_31919_tdbD00007406.ct,stralign,31919_31919_tdbD00007406,0.000640668,0.00044058307,3.2588184e-06,0.00044588745,0.000640667
