batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36863,369,0.34906083,0.0,0.650938,0.6203365,0.650938,0.99900764,0.6847152,0.6511917,36863,tmRNA,36863_36863_Pedi.pent._CP000422.ct,stralign,36863_36863_Pedi.pent._CP000422/1-369,0.0044826693,0.0009934601,1.0534145e-05,0.0010475265,0.004705706
1,26095,405,0.27977467,0.0,0.72022444,0.6291676,0.72022444,0.9991145,0.8420979,0.72730637,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0050857635,0.003959154,1.0717808e-05,0.004638023,0.0058794064
2,37018,351,0.23368526,0.0,0.7663141,0.6716539,0.7663141,0.99909914,0.89203376,0.7734124,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.0027179471,0.00089632825,8.517667e-06,0.0010455252,0.003129771
3,13835,117,3.0875206e-05,0.0,0.9999691,0.99999326,0.9999691,0.99999964,0.99994504,0.99996907,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.0013095244,0.00089274405,4.7280037e-06,0.0008993326,0.0013094955
4,31476,89,2.7179718e-05,0.0,0.99997276,0.99999434,0.99997276,0.99999964,0.9999512,0.9999727,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.0014656428,0.0009980154,6.444201e-06,0.001008493,0.0014656155
5,26894,278,0.4913525,0.0,0.5086458,0.7750054,0.5086458,0.9986373,0.37854472,0.5413467,26894,gpI-intron,"26894_26894_Sce.m.COB,2.ct",stralign,"26894_26894_Sce.m.COB,2",0.014990694,0.006419636,1.3293479e-05,0.0047999574,0.01047263
6,40403,75,2.604723e-05,0.0,0.99997395,0.99999565,0.99997395,0.99999964,0.99995214,0.99997395,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.0015448618,0.0010557779,8.3305285e-06,0.0010684682,0.0015448339
7,39124,543,0.54204744,0.0,0.45794985,0.42975718,0.45794985,0.9988982,0.4901012,0.4583596,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.004140569,0.003339944,6.8028007e-06,0.003580391,0.004417783
8,24331,307,0.21407539,0.0,0.785924,0.8438832,0.785924,0.99926037,0.73541456,0.7875147,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.009847864,0.0063529625,1.3502786e-05,0.005962971,0.009190468
9,36518,360,0.3607617,0.0,0.63923687,0.62115145,0.63923687,0.99907106,0.65840703,0.63901985,36518,tmRNA,36518_36518_Acin.spec._CR543861.ct,stralign,36518_36518_Acin.spec._CR543861/1-360,0.0059886836,0.004048736,9.60925e-06,0.004182643,0.0061616627
10,20031,121,0.09619522,0.0,0.9038048,0.8840773,0.9038048,0.99911296,0.9244327,0.9034931,20031,5S-rRNA,20031_20031_B07148.ct,stralign,20031_20031_B07148,0.013719868,0.010426306,4.8475507e-05,0.010743846,0.014021532
11,19913,120,0.0145202875,0.0,0.98547983,0.97142243,0.98547983,0.9998609,0.99994993,0.9854455,19913,5S-rRNA,19913_19913_B07030.ct,stralign,19913_19913_B07030,0.0012202453,0.0008399244,4.4573244e-06,0.00085847377,0.0012378641
12,26873,252,0.4015168,0.0,0.59848225,0.6215502,0.59848225,0.9983174,0.57706517,0.5981006,26873,gpI-intron,"26873_26873_Ama.m.COB,3_p1.ct",stralign,"26873_26873_Ama.m.COB,3_p1",0.0070504453,0.0043933215,1.740007e-05,0.0042520044,0.0067860777
13,20662,123,0.013726056,0.0,0.9862739,0.97296625,0.9862739,0.9998675,0.99995065,0.9862351,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.0011690952,0.00081109593,4.258649e-06,0.00082801166,0.0011850421
14,27795,87,2.670288e-05,0.0,0.99997336,0.9999949,0.99997336,0.99999964,0.9999517,0.99997324,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.0014252528,0.00097306323,6.8177033e-06,0.0009828658,0.0014252266
15,24358,252,0.539132,0.0,0.460866,0.5456957,0.460866,0.9985305,0.39886197,0.46592495,24358,RNaseP,24358_24358_E1B.ct,stralign,24358_24358_E1B RNase P RNA,0.01066337,0.004518841,1.9417756e-05,0.0039330237,0.009106434
16,31643,74,2.6404858e-05,0.0,0.9999736,0.99999523,0.9999736,0.99999964,0.99995196,0.99997365,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.0015887944,0.0010831628,8.395527e-06,0.0010968418,0.001588766
17,37659,116,0.08338064,0.0,0.9166193,0.8461613,0.9166193,0.99910784,0.9998769,0.91898936,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.0016408789,0.0012423082,7.984657e-06,0.0013646116,0.0017821213
18,34265,91,0.11866087,0.0,0.881339,0.7878821,0.881339,0.99830914,0.9999511,0.8860955,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.0010788463,0.00084796606,7.699784e-06,0.0009702888,0.0012133527
