batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32493,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,32493,tRNA,32493_32493_tdbD00007981.ct,stralign,32493_32493_tdbD00007981,0.00030572677,0.00021305859,1.6623247e-06,0.00021562523,0.00030572663
1,29192,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.00031497004,0.00021931157,1.5067972e-06,0.00022208723,0.00031496986
2,33261,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.00029974713,0.00020902946,1.6620077e-06,0.00021143178,0.00029974696
3,20829,122,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,20829,5S-rRNA,20829_20829_E00617.ct,stralign,20829_20829_E00617,0.00023393978,0.00016371421,8.2536707e-07,0.0001648277,0.0002339396
4,39540,114,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,39540,SRP,39540_2391_srp_Legi.pneu._AE017354.ct,archiveii,39540_2391_Legi.pneu._AE017354,0.00023367192,0.00016359599,9.694755e-07,0.00016467918,0.00023367177
5,23803,123,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,23803,5S-rRNA,23803_23803_P00633.ct,stralign,23803_23803_P00633,0.00024170664,0.00016897572,7.7126117e-07,0.00017022717,0.00024170648
6,25039,101,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.99999905,25039,SRP,25039_25039_Lact.acid._CP000033.ct,stralign,25039_25039_Lact.acid._CP000033,0.0002958693,0.0002060576,9.890358e-07,0.0002082262,0.0002958691
7,36629,378,0.12198454,0.0,0.8780151,0.85792214,0.8780151,0.9996188,0.8990718,0.87803376,36629,tmRNA,36629_36629_Coma.test._TRW-285.ct,stralign,36629_36629_Coma.test._TRW-285/1-378,0.0027821541,0.0002636476,5.162689e-06,0.0002704705,0.0028473854
8,31755,83,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.999999,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.00028241868,0.00019718874,1.4531713e-06,0.00019918027,0.0002824185
9,25976,472,0.13783085,0.0,0.86216855,0.8531048,0.86216855,0.9996498,0.87142706,0.86203045,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0005932497,0.00016625827,8.5762906e-07,0.00016833698,0.0005994591
10,33501,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33501,tRNA,33501_33501_tdbD00008996.ct,stralign,33501_33501_tdbD00008996,0.00030576828,0.0002130586,1.5357309e-06,0.00021562523,0.0003057681
11,40413,88,0.06663817,0.0,0.93336177,0.87505144,0.93336177,0.99922556,0.9999981,0.9347126,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.0010024201,0.00019945414,6.9732077e-06,0.00021562523,0.0010708238
12,36161,83,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,36161,tRNA,36161_36161_tdbD00011745.ct,stralign,36161_36161_tdbD00011745,0.00028887487,0.00020158288,1.4271375e-06,0.00020370448,0.0002888747
13,23964,123,0.01587373,0.0,0.9841262,0.9687505,0.9841262,0.9998678,0.99999803,0.98411965,23964,5S-rRNA,23964_23964_P00797.ct,stralign,23964_23964_P00797,0.000259919,0.00017567442,8.4192396e-07,0.00017993397,0.0002640435
14,27428,76,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,27428,tRNA,27428_27428_tdbD00000520.ct,stralign,27428_27428_tdbD00000520,0.000313521,0.00021831543,1.5395055e-06,0.00022107855,0.00031352084
