batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.18963623,0.0,0.8103634,0.7267975,0.8103634,0.9990021,0.9156423,0.8150579,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003000637,0.00030961708,1.205933e-05,0.00035050427,0.0033650717,0.72380954,0.80851066,0.99899,0.91566265,0.813379
1,40296,85,2.9206276e-06,0.0,0.9999971,0.99999875,0.9999971,1.0,0.99999547,0.9999971,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0005017154,0.0003255271,2.1996898e-06,0.00032944093,0.00050171814,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.16554338,0.0,0.83445597,0.8461034,0.83445597,0.99955875,0.8231248,0.8343297,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.002076665,0.000861963,2.9248547e-06,0.0008521578,0.0020477872,0.8454546,0.8340807,0.9995576,0.82300884,0.8339499
3,28231,76,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.99999714,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0004920427,0.00032430698,2.6656078e-06,0.00032820783,0.0004920462,1.0,1.0,1.0,1.0,1.0
4,31007,73,2.7418137e-06,0.0,0.99999726,0.9999989,0.99999726,1.0,0.9999955,0.9999972,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00050324283,0.00033210556,2.8100555e-06,0.0003363024,0.00050324656,1.0,1.0,1.0,1.0,1.0
5,28117,92,2.9802322e-06,0.0,0.999997,0.9999986,0.999997,1.0,0.9999954,0.999997,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00046047752,0.00029986745,2.048891e-06,0.00030289116,0.00046048008,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.19622213,0.0,0.80377716,0.85250825,0.80377716,0.99944407,0.76031595,0.8048846,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0041969605,0.00035027266,6.5490854e-06,0.00033192107,0.0039625186,0.8518519,0.80349344,0.99944305,0.76033056,0.8045814
7,12888,125,3.3974648e-06,0.0,0.9999966,0.9999981,0.9999966,1.0,0.9999951,0.99999654,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00040202032,0.00025794664,1.4139198e-06,0.0002597476,0.0004020219,1.0,1.0,1.0,1.0,1.0
8,38056,113,4.172325e-06,0.0,0.9999957,0.9999965,0.9999957,1.0,0.9999951,0.9999958,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0005773104,0.0003447852,1.4402988e-06,0.0003491288,0.0005773123,1.0,1.0,1.0,1.0,1.0
9,20270,119,3.3974648e-06,0.0,0.9999966,0.9999982,0.9999966,1.0,0.99999493,0.99999654,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00040345284,0.00026161282,1.5536359e-06,0.0002634396,0.0004034545,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.14381462,0.0,0.85618484,0.81383336,0.85618484,0.99961483,0.9031862,0.85709727,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0058257924,0.0022574293,9.373163e-06,0.002385306,0.006135532,0.82051283,0.8590604,0.99962455,0.90140843,0.8597709
11,21515,122,3.0398369e-06,0.0,0.99999696,0.99999845,0.99999696,1.0,0.9999954,0.99999696,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00039816246,0.00025587576,1.4274041e-06,0.00025771357,0.00039816406,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.13415289,0.0,0.8658467,0.80357766,0.8658467,0.99955726,0.9385768,0.8681344,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0036758434,0.00027105093,8.114502e-06,0.00029421676,0.003971167,0.80451125,0.8663968,0.99955934,0.9385965,0.86864954
13,25313,333,0.10260099,0.0,0.8973987,0.8434361,0.8973987,0.99961644,0.95873827,0.8989485,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0028265999,0.00034120044,6.621375e-06,0.00036529033,0.003012656,0.8454546,0.89855075,0.9996213,0.9587629,0.90003955
14,36821,405,0.3969292,0.0,0.60306895,0.6329238,0.60306895,0.99914956,0.5759038,0.6033478,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.004581104,0.0013209734,7.039578e-06,0.0012649485,0.004367151,0.6385542,0.60571426,0.9991587,0.57608694,0.6061314
