batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,1.66893e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.99999714,0.9999983,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00041099286,0.00027606086,2.0327795e-06,0.00027994436,0.0004109944
1,19326,120,0.09375161,0.0,0.9062483,0.9062492,0.9062483,0.99916667,0.9062474,0.9058298,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00029951986,0.00020009294,1.0860697e-06,0.00020166532,0.0002993887
2,26037,406,0.17847049,0.0,0.8215289,0.85057664,0.8215289,0.99946815,0.79439974,0.82178557,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0035527702,0.0018089473,5.1040747e-06,0.0017527695,0.0034325721
3,27715,76,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999983,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00038781695,0.00026133715,1.9632207e-06,0.00026464177,0.0003878184
4,36884,289,0.79733,0.0,0.20266436,0.16124213,0.20266436,0.9988695,0.27272627,0.20912711,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0030460225,0.00023592311,1.682389e-05,0.00016897962,0.003950642
5,36537,426,0.2926002,0.0,0.70739865,0.63880086,0.70739865,0.99927026,0.7925016,0.71106464,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.005072202,0.0034950136,8.571541e-06,0.0039241207,0.005646285
6,20390,120,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.99999833,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00029138854,0.00019529996,1.1050952e-06,0.00019662746,0.00029138924
7,27250,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0003766904,0.00025506277,2.1621822e-06,0.00025813305,0.00037669207
8,25953,431,0.18250579,0.0,0.81749356,0.79558486,0.81749356,0.99946254,0.84064305,0.8175024,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0033637679,0.0021654884,4.9801524e-06,0.0022308826,0.0034565204
9,39479,108,0.13433176,0.0,0.8656682,0.99999744,0.8656682,0.9984568,0.763154,0.87358576,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.00047961774,0.00026150537,1.8432286e-06,0.00023226756,0.00041899143
10,36634,360,0.25240898,0.0,0.7475902,0.7599831,0.7475902,0.9992105,0.735595,0.7473137,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0044658203,0.0030443459,6.5027525e-06,0.0030028983,0.0043916577
11,33002,75,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999726,0.9999984,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00038668182,0.00026078045,2.0086202e-06,0.0002640781,0.0003866833
12,40244,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0003783768,0.0002555798,2.008102e-06,0.0002586561,0.00037837832
13,36212,94,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.9999972,0.99999833,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00034326498,0.00023062776,1.4841958e-06,0.00023286467,0.00034326603
14,26435,408,0.23674291,0.0,0.76325625,0.77628374,0.76325625,0.99930066,0.7506588,0.76303285,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.004237906,0.0021465018,6.7902606e-06,0.00211536,0.0041656946
15,26370,414,0.060361147,0.0,0.9396387,0.91209525,0.9396387,0.9998126,0.96889734,0.9399308,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0018785642,0.000597038,3.1321324e-06,0.0006167766,0.0019359016
16,31470,78,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999971,0.9999984,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00035955885,0.00024410278,2.0639231e-06,0.00024667027,0.0003595604
17,20871,122,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999983,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0003008631,0.00020072467,1.0479084e-06,0.00020216736,0.00030086376
18,29984,75,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.99999833,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00037697863,0.00025480406,2.0531938e-06,0.0002578711,0.0003769802
19,35183,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003772988,0.00025480415,2.0027082e-06,0.0002578711,0.0003773003
20,39040,575,0.6607436,0.0,0.33925077,0.25663716,0.33925077,0.9992219,0.5003022,0.3579095,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.002094787,0.0010845737,5.8428973e-06,0.001603131,0.0029216807
21,25284,311,0.3044666,0.0,0.6955326,0.73077685,0.6955326,0.9989189,0.6635315,0.69586456,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0074966503,0.003949491,1.4418096e-05,0.0037787275,0.007139031
22,25433,312,0.18941438,0.0,0.8105852,0.8505528,0.8105852,0.9992566,0.77420515,0.81118804,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0076252804,0.0043377546,1.3431926e-05,0.0041539227,0.0072725997
23,20825,123,3.2782555e-06,0.0,0.9999967,0.99999946,0.9999967,1.0,0.9999939,0.9999968,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00043073847,0.00029496173,1.44308e-06,0.00029708212,0.00043073794
24,36189,88,0.28889054,0.0,0.7111092,0.6399984,0.7111092,0.9966426,0.7999977,0.71345,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00028390228,0.00020784358,2.135993e-06,0.00023642047,0.00031657564
25,12811,126,0.056124747,0.0,0.94387513,0.9193954,0.94387513,0.99952066,0.96969426,0.94386435,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.007422264,0.00020749048,3.538508e-05,0.00020523524,0.0076200236
26,13309,110,0.20005053,0.0,0.7999492,0.83324796,0.7999492,0.9983466,0.7692096,0.79989725,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.001496262,0.00065646076,6.319917e-06,0.0006374704,0.0014364579
27,36937,356,0.32203585,0.0,0.677963,0.7463068,0.677963,0.9991154,0.6210864,0.6804763,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0025997665,0.001149645,3.7930713e-06,0.0010562108,0.0023705587
28,27726,76,1.6093254e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.9999972,0.9999984,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00037694626,0.00025454507,2.0009818e-06,0.0002576089,0.00037694778
29,20328,121,0.07462853,0.0,0.92537147,0.93939334,0.92537147,0.999317,0.911762,0.92519593,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0003028639,0.00020147185,1.0651146e-06,0.00019999954,0.00029829144
30,33310,74,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999845,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0003766408,0.00025480398,2.1055073e-06,0.0002578711,0.00037664245
31,24227,306,0.12401289,0.0,0.87598675,0.8149836,0.87598675,0.9995533,0.94686127,0.87811834,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.005635735,0.003002783,1.1613582e-05,0.0032553344,0.0060723717
32,24226,372,0.18074262,0.0,0.81925666,0.7692332,0.81925666,0.999458,0.8762388,0.8206488,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0032462208,0.00048417252,6.672375e-06,0.0005189734,0.0034632145
33,32776,77,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.99999833,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.0003779837,0.00025506297,1.9559363e-06,0.00025813305,0.00037798518
34,14604,120,0.45976007,0.0,0.5402392,0.6153332,0.5402392,0.9969268,0.4814804,0.5430269,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0070358226,0.00022339664,3.3533353e-05,0.00017795355,0.00620918
35,32806,71,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999972,0.9999984,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0003760655,0.00025506262,2.2785575e-06,0.00025813305,0.0003760673
36,26465,436,0.31837612,0.0,0.6816228,0.6056608,0.6816228,0.99907315,0.7793715,0.68647766,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.00393551,0.003416546,6.755831e-06,0.0039135655,0.0044611404
37,25537,254,0.06348908,0.0,0.9365108,0.9502958,0.9365108,0.9996974,0.92311996,0.9364907,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.004831557,0.00058675365,1.18506605e-05,0.0005800334,0.004761407
38,31225,82,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999982,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00037513397,0.00025281654,1.7960391e-06,0.00025571958,0.0003751352
39,36872,323,0.46188748,0.0,0.53810966,0.75447994,0.53810966,0.9992431,0.41818288,0.5615104,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.009903302,0.00024837954,7.6661945e-06,0.00018939172,0.007370392
40,24430,197,0.404819,0.0,0.59518003,0.60970503,0.59518003,0.99824774,0.581331,0.5945026,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0019022293,0.0015141307,3.770332e-06,0.0014877467,0.0018555445
41,36376,85,0.020409644,0.0,0.97959036,0.95999974,0.97959036,0.9997232,0.99999714,0.97952133,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00034428568,0.00023630973,1.8207138e-06,0.00024371604,0.00035128964
42,38819,330,0.49922127,0.0,0.5007768,0.40545857,0.5007768,0.99872947,0.65468514,0.5144801,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.00496242,0.0046864017,1.2333947e-05,0.0061487695,0.0062985793
43,26404,464,0.3133635,0.0,0.68663514,0.74053556,0.68663514,0.99924564,0.64004874,0.68814933,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.004424243,0.0021352123,5.6891163e-06,0.0019941772,0.004111455
44,16987,119,0.014921665,0.0,0.9850782,0.9999994,0.9850782,0.99985886,0.97059596,0.985188,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.0006598336,0.000451254,2.197809e-06,0.00044796217,0.000650061
45,25374,248,0.19551891,0.0,0.8044807,0.7947702,0.8044807,0.99909884,0.81443137,0.8040667,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.004637042,0.0013041126,1.3069736e-05,0.0013247697,0.0046913563
46,20276,118,0.014450967,0.0,0.9855489,0.9715131,0.9855489,0.99985677,0.99999654,0.98551005,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0011334706,0.00022031426,5.7547304e-06,0.00022501733,0.0011498418
