batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,35715,73,0.0232597,0.0,0.9767403,0.9545443,0.9767403,0.9996246,0.9999931,0.9766349,35715,tRNA,35715_35715_tdbD00011256.ct,stralign,35715_35715_tdbD00011256,0.0005580889,0.00039024427,3.4876907e-06,0.00040422956,0.0005710096,0.95454544,0.9767442,0.99962467,1.0,0.97663885
1,34290,89,0.12325215,0.0,0.8767477,0.84573495,0.8767477,0.9984494,0.9101215,0.87636214,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.013367492,0.010225305,6.871494e-05,0.0107220635,0.013852393,0.84615386,0.88,0.998485,0.9166667,0.87972856
2,24007,122,0.33333457,0.0,0.666665,0.6562491,0.666665,0.9971782,0.6774169,0.6652881,24007,5S-rRNA,24007_24007_P00840.ct,stralign,24007_24007_P00840,0.00027638176,0.00019587475,1.2875728e-06,0.00020061721,0.00028028933,0.65625,0.6666667,0.9971782,0.67741936,0.66528976
3,25143,314,0.18375301,0.0,0.8162465,0.8424239,0.8162465,0.9993059,0.79164696,0.81634283,25143,gpI-intron,"25143_25143_Cre.c.psbA,4.ct",stralign,"25143_25143_Cre.c.psbA,4",0.0035074693,0.00043000837,7.5576086e-06,0.0004180428,0.0033989009,0.84444445,0.8172043,0.9993103,0.7916667,0.81733596
4,19767,121,0.014927745,0.0,0.9850722,0.9999986,0.9850722,0.9998634,0.970585,0.985182,19767,5S-rRNA,19767_19767_B06884.ct,stralign,19767_19767_B06884,0.00038018957,0.00024329062,1.2957864e-06,0.00024151265,0.00037455806,1.0,0.98507464,0.9998634,0.9705882,0.9851844
5,29294,77,2.2649765e-06,0.0,0.99999774,0.9999991,0.99999774,1.0,0.99999636,0.99999774,29294,tRNA,29294_29294_tdbD00004536.ct,stralign,29294_29294_tdbD00004536,0.00043755412,0.00028902057,2.3052169e-06,0.00029249728,0.00043755706,1.0,1.0,1.0,1.0,1.0
6,34284,83,0.01960814,0.0,0.98039186,0.9615413,0.98039186,0.9997097,0.99999624,0.9802936,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00046238065,0.00026257167,3.0012407e-06,0.0002704562,0.00047141415,0.96153843,0.98039216,0.99970967,1.0,0.9802939
7,23575,123,2.5629997e-06,0.0,0.99999744,0.9999986,0.99999744,1.0,0.9999962,0.9999974,23575,5S-rRNA,23575_23575_P00394.ct,stralign,23575_23575_P00394,0.00036268285,0.00023413736,1.2383163e-06,0.00023586908,0.0003626841,1.0,1.0,1.0,1.0,1.0
8,36235,74,2.1457672e-06,0.0,0.99999785,0.9999993,0.99999785,1.0,0.99999636,0.99999785,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.0004267134,0.00028377422,2.5370482e-06,0.00028703155,0.00042671678,1.0,1.0,1.0,1.0,1.0
9,24723,289,0.71548307,0.0,0.2845144,0.39078757,0.2845144,0.9979526,0.22368434,0.29481667,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.0034540847,0.00042534128,9.0741e-06,0.00033515587,0.0026060059,0.38636363,0.28333333,0.99794066,0.2236842,0.29312736
