batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40201,75,0.024410367,0.0,0.9755896,0.9523759,0.9755896,0.99964416,0.99996316,0.9755301,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.0013178635,0.0009236966,7.451904e-06,0.0009584481,0.0013499131,0.95238096,0.9756098,0.99964446,1.0,0.9755506
1,31819,77,2.1278858e-05,0.0,0.9999787,0.99999464,0.9999787,0.99999976,0.9999629,0.99997884,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.0013745925,0.0009280676,7.109469e-06,0.00093922473,0.0013745778,1.0,1.0,1.0,1.0,1.0
2,33571,78,2.1159649e-05,0.0,0.99997884,0.9999946,0.99997884,0.99999976,0.9999631,0.99997884,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.0013737819,0.00092664483,6.9299804e-06,0.0009377846,0.001373767,1.0,1.0,1.0,1.0,1.0
3,26415,403,0.21719402,0.0,0.78280514,0.7394577,0.78280514,0.99942607,0.8315512,0.7838096,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0055275294,0.0008044656,1.0355565e-05,0.000856338,0.00585909,0.74336284,0.78504676,0.9994335,0.83168316,0.78594583
4,26960,351,0.25757414,0.0,0.74242514,0.78213716,0.74242514,0.9991086,0.7065509,0.7430068,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.012438203,0.007962797,1.9247307e-05,0.0075958273,0.011816737,0.776699,0.74418604,0.9991071,0.71428573,0.74444884
5,24680,416,0.6946577,0.0,0.30533913,0.49541378,0.30533913,0.99849147,0.2206736,0.3301362,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.009409478,0.003586319,9.972395e-06,0.0025987558,0.0062732287,0.5,0.30851063,0.9984976,0.22307692,0.33347124
6,35183,76,2.1278858e-05,0.0,0.9999787,0.99999475,0.9999787,0.99999976,0.99996275,0.9999787,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0013749766,0.00092934625,7.2927955e-06,0.0009405189,0.0013749617,1.0,1.0,1.0,1.0,1.0
7,25089,96,0.4058624,0.0,0.5941371,0.73195803,0.5941371,0.99673873,0.49999306,0.60389507,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.0059363684,0.00096164574,2.5907359e-05,0.0008170523,0.004898019,0.73333335,0.5945946,0.9967448,0.5,0.60447377
8,40289,85,0.06978637,0.0,0.9302136,0.86956,0.9302136,0.99916935,0.9999631,0.93170613,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.001186157,0.0008834605,6.1641827e-06,0.0009608548,0.0012709401,0.8695652,0.9302326,0.9991695,1.0,0.9317261
9,33614,72,0.027047157,0.0,0.97295284,0.94736344,0.97295284,0.9996138,0.99996305,0.9729298,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.001383945,0.00097283523,7.711337e-06,0.0010135197,0.0014213035,0.94736844,0.972973,0.9996142,1.0,0.9729504
10,26895,333,0.2816459,0.0,0.71835333,0.721195,0.71835333,0.99889696,0.71553403,0.7178119,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.0028848315,0.0006636943,7.5902108e-06,0.0006625571,0.0028713478,0.7222222,0.718894,0.9988998,0.7155963,0.71835697
11,26044,421,0.10337573,0.0,0.8966239,0.83404624,0.8966239,0.9996696,0.9693536,0.8988935,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.003091381,0.00066618796,6.238129e-06,0.000721462,0.0033317513,0.8355263,0.8975265,0.9996728,0.9694657,0.8997455
12,25144,334,0.21269149,0.0,0.7873079,0.7457167,0.7873079,0.999265,0.8338125,0.7880959,25144,gpI-intron,25144_25144_Csp.cL1065_p1.ct,stralign,25144_25144_Csp.cL1065_p1,0.0054381317,0.0026497785,1.1793216e-05,0.00281354,0.005747315,0.74509805,0.78756475,0.99926496,0.83516484,0.7884061
13,25229,216,0.17283404,0.0,0.82716554,0.8466073,0.82716554,0.999015,0.80859673,0.8269455,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.0041352487,0.0018539841,1.2070458e-05,0.001819152,0.0040393276,0.84615386,0.8270677,0.9990141,0.8088235,0.82683843
14,31775,82,0.02394402,0.0,0.976056,0.99999434,0.976056,0.9996661,0.9532369,0.97633576,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.014498446,0.009896987,6.978293e-05,0.009769811,0.014155432,1.0,0.9787234,0.9997026,0.9583333,0.978945
15,40566,83,2.3782253e-05,0.0,0.9999762,0.9999894,0.9999762,0.9999997,0.9999629,0.9999761,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.0014189213,0.00092793256,6.4848186e-06,0.00093908084,0.0014189124,1.0,1.0,1.0,1.0,1.0
16,34265,91,2.1576881e-05,0.0,0.9999784,0.99999374,0.9999784,0.99999976,0.99996305,0.9999785,34265,tRNA,34265_34265_tdbD00009762.ct,stralign,34265_34265_tdbD00009762,0.0012384916,0.0008342371,5.7010875e-06,0.00084231724,0.0012384781,1.0,1.0,1.0,1.0,1.0
17,29407,75,2.1278858e-05,0.0,0.9999787,0.99999464,0.9999787,0.99999976,0.9999629,0.9999788,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.0014079543,0.0009502469,7.3085375e-06,0.00096224935,0.001407939,1.0,1.0,1.0,1.0,1.0
18,31701,87,0.1666727,0.0,0.8333272,0.83333963,0.8333272,0.99788606,0.8333147,0.8322636,31701,tRNA,31701_31701_tdbD00007127.ct,stralign,31701_31701_tdbD00007127,0.0013653354,0.00093987136,7.4641625e-06,0.0009497225,0.0013637285,0.8333333,0.8333333,0.9978861,0.8333333,0.83226967
19,34835,77,2.1278858e-05,0.0,0.9999787,0.9999946,0.9999787,0.99999976,0.9999629,0.9999788,34835,tRNA,34835_34835_tdbD00010376.ct,stralign,34835_34835_tdbD00010376,0.0013736024,0.0009274276,7.104156e-06,0.00093857705,0.0013735876,1.0,1.0,1.0,1.0,1.0
20,25840,473,0.28637075,0.0,0.7136283,0.64601296,0.7136283,0.99918795,0.79705215,0.71706975,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.005274753,0.0031899824,1.0694154e-05,0.0035684993,0.0058551994,0.6457143,0.7129338,0.9991865,0.79577464,0.71632856
21,26066,437,0.25186497,0.0,0.7481341,0.78534514,0.7481341,0.9993653,0.7142897,0.7487048,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0033244316,0.000667705,4.965852e-06,0.00063878007,0.0031693513,0.7826087,0.746888,0.99936116,0.71428573,0.7473928
22,28307,73,2.0861626e-05,0.0,0.9999792,0.9999952,0.9999792,0.9999997,0.9999631,0.9999792,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.0013681783,0.00092678634,7.850173e-06,0.00093792874,0.001368164,1.0,1.0,1.0,1.0,1.0
23,25037,103,0.12156224,0.0,0.8784377,0.9268021,0.8784377,0.99843174,0.83487064,0.8791615,25037,SRP,25037_25037_Heli.pylo._AE000511.ct,stralign,25037_25037_Heli.pylo._AE000511,0.015130623,0.004876181,9.377219e-05,0.0046674716,0.014353658,0.90909094,0.8695652,0.99830335,0.8333333,0.86979353
24,25172,322,0.2608164,0.0,0.7391828,0.7055404,0.7391828,0.99915475,0.7761941,0.7395472,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.004428279,0.0027078062,8.6389255e-06,0.0028518385,0.0046419604,0.70454544,0.7380952,0.9991513,0.775,0.7384546
25,33218,72,2.0861626e-05,0.0,0.99997914,0.9999953,0.99997914,0.9999997,0.9999629,0.9999791,33218,tRNA,33218_33218_tdbD00008711.ct,stralign,33218_33218_tdbD00008711,0.0013679385,0.0009275689,8.061024e-06,0.000938721,0.0013679243,1.0,1.0,1.0,1.0,1.0
26,36505,491,0.78273535,0.0,0.2172597,0.22041212,0.2172597,0.998758,0.21419619,0.216663,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.007347204,0.006685674,9.868145e-06,0.006608622,0.0072361263,0.22580644,0.22105263,0.9987722,0.21649484,0.22049113
27,24312,292,0.11558998,0.0,0.8844096,0.8556253,0.8844096,0.9996016,0.9151982,0.8846615,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.0025509938,0.0014451187,4.4358785e-06,0.0015005139,0.0026375887,0.8552632,0.88435376,0.99960124,0.91549295,0.88461596
28,36520,371,0.1903677,0.0,0.80963165,0.8525322,0.80963165,0.9994206,0.7708419,0.8104342,36520,tmRNA,36520_36520_Acti.naes._TRW-240017.ct,stralign,36520_36520_Acti.naes._TRW-240017/1-371,0.008895398,0.004117889,1.315677e-05,0.003929942,0.008456289,0.86734694,0.8173077,0.9994478,0.77272725,0.81847084
29,29063,71,2.0682812e-05,0.0,0.9999794,0.99999535,0.9999794,0.9999997,0.9999632,0.9999793,29063,tRNA,29063_29063_tdbD00004305.ct,stralign,29063_29063_tdbD00004305,0.0013636937,0.00092507584,8.260905e-06,0.0009361981,0.00136368,1.0,1.0,1.0,1.0,1.0
30,25955,531,0.27287596,0.0,0.7271229,0.6994091,0.7271229,0.9993389,0.7571237,0.7273302,25955,gpI-intron,25955_25955_Csp.S1506.ct,stralign,25955_25955_Csp.S1506,0.0046185614,0.0024787567,7.118103e-06,0.0025848004,0.0048031025,0.6966292,0.7251462,0.99933326,0.75609756,0.72538644
31,27139,430,0.14129889,0.0,0.8587006,0.9075169,0.8587006,0.9995939,0.814868,0.85981274,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.00926513,0.005188794,1.1177914e-05,0.0049332026,0.0087782,0.9047619,0.85714287,0.99958897,0.8142857,0.8581955
32,34847,73,2.0742416e-05,0.0,0.99997926,0.99999547,0.99997926,0.9999997,0.99996305,0.99997926,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0013352028,0.00090630807,8.015025e-06,0.0009167034,0.001335189,1.0,1.0,1.0,1.0,1.0
33,31480,85,2.1576881e-05,0.0,0.99997836,0.9999939,0.99997836,0.9999998,0.9999629,0.9999784,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0013186116,0.00088756473,6.1514465e-06,0.00089729583,0.0013185971,1.0,1.0,1.0,1.0,1.0
34,40197,77,0.023276031,0.0,0.976724,0.9545405,0.976724,0.9996624,0.9999631,0.97665596,40197,tRNA,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG.ct,archiveii,40197_3048_tRNA_tdbR00000138-Haloferax_volcanii-2246-His-GUG,0.0012925325,0.0009049339,7.2515e-06,0.00093735225,0.0013224882,0.95454544,0.9767442,0.9996627,1.0,0.9766765
35,25586,248,0.18835431,0.0,0.8116453,0.76734805,0.8116453,0.99902505,0.86137015,0.81239843,25586,gpI-intron,25586_25586_Mvi.mL1931.ct,stralign,25586_25586_Mvi.mL1931,0.008264282,0.0043755863,2.5498248e-05,0.004658191,0.008749759,0.77380955,0.8176101,0.999057,0.8666667,0.8183378
36,12756,122,0.06053531,0.0,0.9394646,0.8858701,0.9394646,0.99946326,0.9999616,0.94068146,12756,5S-rRNA,12756_12756_A00149.ct,stralign,12756_12756_A00149,0.0020014395,0.0007338722,9.958021e-06,0.0007869047,0.00212533,0.8857143,0.93939394,0.9994625,1.0,0.940616
37,17714,119,3.7014484e-05,0.0,0.999963,0.99996364,0.999963,0.9999997,0.99996233,0.9999628,17714,5S-rRNA,17714_17714_B04831.ct,stralign,17714_17714_B04831,0.001340151,0.0007727264,4.7746125e-06,0.0007789833,0.0013401624,1.0,1.0,1.0,1.0,1.0
38,15759,115,2.2351742e-05,0.0,0.99997765,0.99999213,0.99997765,0.9999999,0.99996316,0.9999776,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.001128121,0.000752806,4.040011e-06,0.00075871765,0.0011281085,1.0,1.0,1.0,1.0,1.0
39,40121,75,2.092123e-05,0.0,0.9999791,0.9999952,0.9999791,0.99999976,0.99996316,0.99997914,40121,tRNA,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC.ct,archiveii,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC,0.001335884,0.0009051787,7.609011e-06,0.0009155609,0.00133587,1.0,1.0,1.0,1.0,1.0
40,23989,124,0.18038774,0.0,0.8196121,0.77399707,0.8196121,0.9984541,0.8709403,0.8200685,23989,5S-rRNA,23989_23989_P00822.ct,stralign,23989_23989_P00822,0.010919497,0.0007261952,6.388671e-05,0.000768099,0.01156984,0.7714286,0.8181818,0.99843913,0.87096775,0.8187053
41,18759,119,2.2530556e-05,0.0,0.99997747,0.99999166,0.99997747,0.9999999,0.99996334,0.9999776,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.0011116996,0.00073973974,3.843977e-06,0.0007453711,0.0011116875,1.0,1.0,1.0,1.0,1.0
