batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40201,75,0.024410367,0.0,0.9755896,0.9523759,0.9755896,0.99964416,0.99996316,0.9755301,40201,tRNA,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG.ct,archiveii,40201_3052_tRNA_tdbR00000142-Saccharomyces_cerevisiae-4932-His-GUG,0.0013178635,0.0009236966,7.451904e-06,0.0009584481,0.0013499131
1,31819,77,2.1278858e-05,0.0,0.9999787,0.99999464,0.9999787,0.99999976,0.9999629,0.99997884,31819,tRNA,31819_31819_tdbD00007305.ct,stralign,31819_31819_tdbD00007305,0.0013745925,0.0009280676,7.109469e-06,0.00093922473,0.0013745778
2,33571,78,2.1159649e-05,0.0,0.99997884,0.9999946,0.99997884,0.99999976,0.9999631,0.99997884,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.0013737819,0.00092664483,6.9299804e-06,0.0009377846,0.001373767
3,26415,403,0.21719402,0.0,0.78280514,0.7394577,0.78280514,0.99942607,0.8315512,0.7838096,26415,gpI-intron,26415_26415_Tle.S891-1.ct,stralign,26415_26415_Tle.S891-1,0.0055275294,0.0008044656,1.0355565e-05,0.000856338,0.00585909
4,26960,351,0.25757414,0.0,0.74242514,0.78213716,0.74242514,0.9991086,0.7065509,0.7430068,26960,gpI-intron,26960_26960_Pcon.S516.ct,stralign,26960_26960_Pcon.S516,0.012438203,0.007962797,1.9247307e-05,0.0075958273,0.011816737
5,24680,416,0.6946577,0.0,0.30533913,0.49541378,0.30533913,0.99849147,0.2206736,0.3301362,24680,SRP,24680_24680_Kluy.yarr._479647571.ct,stralign,24680_24680_Kluy.yarr._479647571,0.009409478,0.003586319,9.972395e-06,0.0025987558,0.0062732287
6,35183,76,2.1278858e-05,0.0,0.9999787,0.99999475,0.9999787,0.99999976,0.99996275,0.9999787,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0013749766,0.00092934625,7.2927955e-06,0.0009405189,0.0013749617
7,25089,96,0.4058624,0.0,0.5941371,0.73195803,0.5941371,0.99673873,0.49999306,0.60389507,25089,SRP,25089_25089_Trep.pall._AE000520.ct,stralign,25089_25089_Trep.pall._AE000520,0.0059363684,0.00096164574,2.5907359e-05,0.0008170523,0.004898019
8,40289,85,0.06978637,0.0,0.9302136,0.86956,0.9302136,0.99916935,0.9999631,0.93170613,40289,tRNA,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-AA.ct,archiveii,40289_3140_tRNA_tdbR00000237-Saccharomyces_cerevisiae-4932-Leu-!AA,0.001186157,0.0008834605,6.1641827e-06,0.0009608548,0.0012709401
9,33614,72,0.027047157,0.0,0.97295284,0.94736344,0.97295284,0.9996138,0.99996305,0.9729298,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.001383945,0.00097283523,7.711337e-06,0.0010135197,0.0014213035
10,26895,333,0.2816459,0.0,0.71835333,0.721195,0.71835333,0.99889696,0.71553403,0.7178119,26895,gpI-intron,"26895_26895_Sdo.m.COB,1_p1.ct",stralign,"26895_26895_Sdo.m.COB,1_p1",0.0028848315,0.0006636943,7.5902108e-06,0.0006625571,0.0028713478
11,26044,421,0.10337573,0.0,0.8966239,0.83404624,0.8966239,0.9996696,0.9693536,0.8988935,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.003091381,0.00066618796,6.238129e-06,0.000721462,0.0033317513
12,25144,334,0.21269149,0.0,0.7873079,0.7457167,0.7873079,0.999265,0.8338125,0.7880959,25144,gpI-intron,25144_25144_Csp.cL1065_p1.ct,stralign,25144_25144_Csp.cL1065_p1,0.0054381317,0.0026497785,1.1793216e-05,0.00281354,0.005747315
13,25229,216,0.17283404,0.0,0.82716554,0.8466073,0.82716554,0.999015,0.80859673,0.8269455,25229,gpI-intron,"25229_25229_Tpa.m.COX2,1.ct",stralign,"25229_25229_Tpa.m.COX2,1",0.0041352487,0.0018539841,1.2070458e-05,0.001819152,0.0040393276
14,31775,82,0.02394402,0.0,0.976056,0.99999434,0.976056,0.9996661,0.9532369,0.97633576,31775,tRNA,31775_31775_tdbD00007233.ct,stralign,31775_31775_tdbD00007233,0.014498446,0.009896987,6.978293e-05,0.009769811,0.014155432
