batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40108,78,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.00035343078,0.00023401878,1.811029e-06,0.00023683414,0.00035343308,1.0,1.0,1.0,1.0,1.0
1,25460,306,0.17219633,0.0,0.82780325,0.8552553,0.82780325,0.9993158,0.8020587,0.827942,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0016741246,0.00075620913,3.326569e-06,0.0007346555,0.0016206902,0.85555553,0.827957,0.9993165,0.8020833,0.82810074
2,26091,394,0.23983377,0.0,0.7601655,0.7467365,0.7601655,0.99921966,0.7740863,0.75987583,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0030300627,0.00096939795,6.3780885e-06,0.000989079,0.0030834274,0.75,0.7619048,0.999227,0.7741935,0.76159436
3,37273,262,0.40973186,0.0,0.590267,0.75758964,0.590267,0.99857235,0.48348382,0.60479987,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.011624082,0.005909591,1.573305e-05,0.004860774,0.009281168,0.76086956,0.5882353,0.99857235,0.47945204,0.60358256
4,25618,235,0.16422874,0.0,0.835771,0.7388145,0.835771,0.99891835,0.96201944,0.8422071,25618,gpI-intron,25618_25618_She.cL1923_p1.ct,stralign,25618_25618_She.cL1923_p1,0.0018005689,0.00019078136,9.039056e-06,0.00022003394,0.0020525907,0.7378641,0.83516484,0.9989135,0.96202534,0.84166354
5,35288,73,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999985,35288,tRNA,35288_35288_tdbD00010829.ct,stralign,35288_35288_tdbD00010829,0.00035002266,0.00023317093,2.037469e-06,0.00023597656,0.00035002534,1.0,1.0,1.0,1.0,1.0
6,34108,91,1.66893e-06,0.0,0.99999833,0.99999946,0.99999833,1.0,0.9999972,0.99999833,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.00033420598,0.00022288729,1.6116455e-06,0.00022496807,0.0003342076,1.0,1.0,1.0,1.0,1.0
7,37213,237,0.8780581,0.0,0.12193894,0.17234984,0.12193894,0.99743587,0.09434408,0.12635764,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.0009084044,0.00043264573,4.008275e-06,0.00033654526,0.0006685488,0.1724138,0.12195122,0.9974363,0.094339624,0.12637863
8,25385,273,0.20551753,0.0,0.79448193,0.9062397,0.79448193,0.9991948,0.70726216,0.8004102,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.0012166122,0.00077757955,1.5718718e-06,0.0006945939,0.0010745764,0.90625,0.79452056,0.9991949,0.70731705,0.8004459
9,25447,320,0.2630065,0.0,0.7369929,0.67767066,0.7369929,0.998829,0.8076974,0.7391167,25447,gpI-intron,25447_25447_Apa.mL1773_p1.ct,stralign,25447_25447_Apa.mL1773_p1,0.0026749808,0.00028077862,9.511659e-06,0.00030822094,0.002917559,0.67741936,0.7368421,0.9988281,0.8076923,0.73897654
10,34123,91,0.019609392,0.0,0.98039055,0.9999994,0.98039055,0.9997585,0.961536,0.9805791,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.0003355034,0.00021744413,1.5081793e-06,0.00021537128,0.0003289898,1.0,0.98039216,0.9997585,0.96153843,0.9805807
11,19019,122,0.013340652,0.0,0.98665935,0.973673,0.98665935,0.9998692,0.99999684,0.98661745,19019,5S-rRNA,19019_19019_B06136.ct,stralign,19019_19019_B06136,0.0030133787,0.00020785899,1.5340063e-05,0.00021099598,0.003053553,0.972973,0.98630136,0.99986565,1.0,0.9862607
12,26576,231,0.36316,0.0,0.6368392,0.76644146,0.6368392,0.99837005,0.5447278,0.64562595,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.008748299,0.0039763595,1.7785145e-05,0.0034153976,0.007370127,0.76,0.6333333,0.99835086,0.54285717,0.64178365
13,36336,75,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999987,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.0003505281,0.00023288798,1.9373056e-06,0.00023569001,0.0003505306,1.0,1.0,1.0,1.0,1.0
14,30768,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.0003499136,0.00023175217,1.8394771e-06,0.00023454029,0.00034991596,1.0,1.0,1.0,1.0,1.0
15,4526,600,0.3972742,0.0,0.6027233,0.65113974,0.6027233,0.99937135,0.56100875,0.60412097,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.0033738308,0.00197404,2.9369191e-06,0.0018406403,0.00313046,0.6515151,0.6035088,0.99937224,0.5620915,0.6048784
16,24420,331,0.2055412,0.0,0.79445803,0.86562955,0.79445803,0.99945223,0.7341007,0.7969783,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.0013599073,0.00088329415,1.3527255e-06,0.0008189909,0.0012520939,0.86567163,0.79452056,0.99945235,0.73417723,0.7970393
17,25291,338,0.1445188,0.0,0.8554808,0.7815841,0.8554808,0.9994803,0.9448101,0.8589387,25291,gpI-intron,25291_25291_Ceu.cL2596_p1.ct,stralign,25291_25291_Ceu.cL2596_p1,0.0037008708,0.0023327048,7.60961e-06,0.0025825545,0.004067197,0.7787611,0.8543689,0.9994748,0.94623655,0.85802656
18,14967,117,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999973,0.9999984,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.00030425703,0.00019972974,1.1001804e-06,0.00020125254,0.00030425805,1.0,1.0,1.0,1.0,1.0
19,1398,524,0.4722845,0.0,0.5277129,0.59040695,0.5277129,0.9991541,0.4770553,0.53034836,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.00492957,0.0025898933,5.400928e-06,0.0023460262,0.00442867,0.59090906,0.52845526,0.99915504,0.4779412,0.531067
20,23088,122,0.13377076,0.0,0.86622906,0.92631096,0.86622906,0.99895334,0.8134664,0.86776805,23088,5S-rRNA,23088_23088_M00009.ct,stralign,23088_23088_M00009,0.014879947,0.010039819,4.0300558e-05,0.0095099425,0.013939997,0.9259259,0.86206895,0.99892503,0.8064516,0.86383724
21,17244,119,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999744,0.99999833,17244,5S-rRNA,17244_17244_B04361.ct,stralign,17244_17244_B04361,0.0002953057,0.0001933741,1.0657274e-06,0.00019480471,0.0002953068,1.0,1.0,1.0,1.0,1.0
22,35416,72,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.000348023,0.00023203621,2.081014e-06,0.00023482824,0.0003480258,1.0,1.0,1.0,1.0,1.0
23,24723,289,0.62769437,0.0,0.37230343,0.52154285,0.37230343,0.9982236,0.28947127,0.38790083,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.0034610864,0.0001989763,6.6815182e-06,0.00015458062,0.0025742368,0.52380955,0.37288135,0.998228,0.28947368,0.38875037
24,26125,419,0.14576739,0.0,0.85423213,0.7772655,0.85423213,0.99953187,0.94811696,0.8580949,26125,gpI-intron,26125_26125_Nmo.L2563.ct,stralign,26125_26125_Nmo.L2563,0.0037711866,0.0024962781,6.8284085e-06,0.0027755469,0.0041634003,0.77922076,0.85409254,0.99953294,0.9448819,0.8577105
25,13771,123,1.7285347e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.99999714,0.9999982,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.00030299358,0.00019904524,1.0511707e-06,0.00020047552,0.0003029945,1.0,1.0,1.0,1.0,1.0
26,36813,369,0.15096766,0.0,0.8490318,0.85832953,0.8490318,0.99956125,0.8399334,0.8488755,36813,tmRNA,36813_36813_Myco.lepr._TRW-272631.ct,stralign,36813_36813_Myco.lepr._TRW-272631/1-369,0.003895299,0.0005827454,6.4477217e-06,0.0005778561,0.0038524095,0.85714287,0.8484849,0.99955934,0.84,0.8483201
