batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26465,436,0.28853875,0.0,0.71146023,0.67252505,0.71146023,0.9992202,0.75518054,0.71221316,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0042590816,0.003272965,6.208178e-06,0.0034808621,0.004510792
1,36800,411,0.4076615,0.0,0.5923368,0.61652136,0.5923368,0.9990246,0.569978,0.5923341,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.005178094,0.002768723,8.011181e-06,0.0026707817,0.004975471
2,28091,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,28091,tRNA,28091_28091_tdbD00002588.ct,stralign,28091_28091_tdbD00002588,0.00033448756,0.00023343333,1.7763017e-06,0.00023638787,0.00033448718
3,17141,119,0.015995264,0.0,0.9840047,0.9987431,0.9840047,0.99985313,0.96969485,0.98410606,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.0043412526,0.00018616123,1.9651126e-05,0.00018197215,0.0042777616
4,26221,465,0.2876404,0.0,0.7123585,0.7147863,0.7123585,0.99924695,0.70994705,0.71198875,26221,gpI-intron,26221_26221_Psar.S1512.ct,stralign,26221_26221_Psar.S1512,0.004461309,0.002116926,7.1564787e-06,0.0021134748,0.0044440106
5,38806,312,0.68934625,0.0,0.3106505,0.31369114,0.3106505,0.9985412,0.30766824,0.30993816,38806,RNaseP,38806_1657_RNaseP_Onchorhynchus-1.ct,archiveii,38806_1657_RNA,0.0008216585,0.00052233716,2.0975326e-06,0.0005197642,0.0008123789
6,36992,402,0.29827178,0.0,0.7017269,0.7035125,0.7017269,0.99933726,0.6999503,0.7013994,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.003400165,0.00052580825,5.2909586e-06,0.0005257764,0.0033899702
7,25458,328,0.2441715,0.0,0.75582784,0.7996846,0.75582784,0.99908775,0.71653146,0.7565927,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.0038097242,0.002703282,5.538683e-06,0.0025691255,0.0036047208
8,19515,111,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999989,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.00027996258,0.00019608822,9.32692e-07,0.00019779308,0.00027996226
9,26337,574,0.24467444,0.0,0.75532424,0.79247206,0.75532424,0.99955165,0.72150314,0.75596535,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.0014365087,0.000234769,1.55934e-06,0.00022461296,0.0013703377
10,39701,102,0.23333383,0.0,0.76666594,0.7187502,0.76666594,0.99730873,0.82142675,0.76674813,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.00021228816,0.0001685197,1.2008202e-06,0.00018207067,0.00022651519
11,25020,103,0.40688992,0.0,0.59310967,0.5438564,0.59310967,0.99612015,0.65217227,0.5933817,25020,SRP,25020_25020_Caul.cres._U22036.ct,stralign,25020_25020_Caul.cres._U22036,0.006890036,0.00024726038,6.584638e-05,0.00022895682,0.0075178095
12,32308,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999989,32308,tRNA,32308_32308_tdbD00007795.ct,stralign,32308_32308_tdbD00007795,0.00032651835,0.00022801725,1.871539e-06,0.00023076417,0.000326518
13,26900,403,0.14257962,0.0,0.85742,0.8079065,0.85742,0.99951744,0.91339874,0.8587098,26900,gpI-intron,26900_26900_Bo_sp.S516_p1.ct,stralign,26900_26900_Bo_sp.S516_p1,0.0039341976,0.0030386792,5.9857553e-06,0.0032429644,0.004181666
14,36550,363,0.1443311,0.0,0.8556684,0.8299993,0.8556684,0.999575,0.88297594,0.8558274,36550,tmRNA,36550_36550_Baci.subt._TRW-1423.ct,stralign,36550_36550_Baci.subt._TRW-1423/1-363,0.00024308488,0.00015003802,3.5553555e-07,0.00015522553,0.0002506527
15,37075,350,0.3300249,0.0,0.66997325,0.5313084,0.66997325,0.9994167,0.906579,0.6936266,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0057304273,0.0057304963,7.263572e-06,0.0077901557,0.0074813687
16,35889,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.00033450295,0.00023343334,1.6389856e-06,0.00023638787,0.00033450258
17,19896,120,0.029412866,0.0,0.9705871,0.97058827,0.9705871,0.99972224,0.970586,0.97044754,19896,5S-rRNA,19896_19896_B07013.ct,stralign,19896_19896_B07013,0.00025456486,0.00017781045,8.8002474e-07,0.00017912698,0.00025452883
18,17946,119,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.0002651191,0.00018588851,8.744697e-07,0.00018730726,0.0002651188
19,26369,468,0.23587447,0.0,0.7641246,0.8178153,0.7641246,0.9994179,0.7170492,0.765552,26369,gpI-intron,26369_26369_Spu.S516.ct,stralign,26369_26369_Spu.S516,0.0036246039,0.0023971123,3.602798e-06,0.002253601,0.0033931124
20,39089,448,0.20971179,0.0,0.79028726,0.7044256,0.79028726,0.99952406,0.8999855,0.79589087,39089,gpI-intron,39089_1940_grp1_a.I1.e.P.clavariiformis.C1.SSU.943.ct,archiveii,39089_1940_a.I1.e.P.clavariiformis.C1.SSU.943,0.00243274,0.00023605156,4.380255e-06,0.0002692359,0.0027486237
21,31678,84,0.019608974,0.0,0.980391,1.0,0.980391,0.9997166,0.9615363,0.98057956,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00030621025,0.00021007746,1.5351848e-06,0.00020807724,0.00030026352
22,25171,316,0.368455,0.0,0.6315441,0.631518,0.6315441,0.9985978,0.63157016,0.6308416,25171,gpI-intron,25171_25171_Ncr.mL2449.ct,stralign,25171_25171_Ncr.mL2449,0.0040962314,0.00021775156,1.2325375e-05,0.0002176659,0.0040918733
23,24057,331,0.11097318,0.0,0.8890265,0.83043206,0.8890265,0.999599,0.9565174,0.8909417,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.000978943,0.00014245174,2.2591014e-06,0.00015361686,0.0010502799
24,25889,422,0.4002297,0.0,0.59976876,0.5998353,0.59976876,0.9989663,0.59970224,0.59925133,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.0034650941,0.0011171649,7.059017e-06,0.0011194143,0.0034618545
25,27729,76,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.00031678533,0.00022133559,1.707298e-06,0.00022387938,0.000316785
26,13835,117,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999973,0.9999986,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.00028325742,0.00019868539,9.956267e-07,0.00020015686,0.00028325705
27,36346,74,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0003340466,0.00023312189,1.7263666e-06,0.00023607249,0.00033404626
28,20093,120,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00025712294,0.00018032087,8.5930003e-07,0.00018165637,0.00025712265
29,27165,463,0.32258594,0.0,0.6774128,0.7809809,0.6774128,0.9991975,0.5980973,0.6831786,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0051145027,0.0029534916,5.2640894e-06,0.0026125745,0.004474333
30,34691,82,0.09092611,0.0,0.9090738,0.99996597,0.9090738,0.99910754,0.83332825,0.9128525,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0012397161,0.00040330537,5.1539455e-06,0.00037514107,0.0011317419
31,25475,249,0.25246143,0.0,0.74753803,0.7297389,0.74753803,0.99871457,0.76622707,0.74707085,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0026665237,0.00020336374,9.5034075e-06,0.0002087577,0.0027298876
32,36530,389,0.38995343,0.0,0.610045,0.604051,0.610045,0.99896926,0.6161593,0.6095512,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0005342341,0.00010734409,1.1567297e-06,0.00010866945,0.0005391072
33,23201,124,0.014493763,0.0,0.98550624,0.9714287,0.98550624,0.99986994,0.99999774,0.9854809,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.0002535915,0.00017772724,8.534998e-07,0.00018165637,0.00025726028
34,29407,75,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00033538675,0.00023405498,1.6873946e-06,0.0002370174,0.00033538637
