batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36897,399,0.057062447,0.0,0.9429374,0.9520945,0.9429374,0.9998495,0.93395466,0.9429177,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.00092064904,0.00019177895,1.2347463e-06,0.00019039308,0.0009117776
1,27173,388,0.16158307,0.0,0.8384164,0.8727085,0.8384164,0.99950844,0.8067174,0.83887064,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.00039971233,0.00015753823,6.1014754e-07,0.00015191168,0.0003842179
2,25280,358,0.11967802,0.0,0.8803216,0.87173784,0.8803216,0.9995926,0.88907623,0.88014567,25280,gpI-intron,25280_25280_Cag.cL2593_p1.ct,stralign,25280_25280_Cag.cL2593_p1,0.0023873036,0.0010667857,4.2189145e-06,0.0010798572,0.002410349
3,24726,299,0.08040863,0.0,0.9195912,0.9262332,0.9195912,0.9996714,0.9130438,0.9194638,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.003348999,0.00014722919,7.3284955e-06,0.00014625657,0.0033245434
4,39128,506,0.17988825,0.0,0.82011086,0.8169531,0.82011086,0.99963605,0.82329303,0.81993157,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0050190543,0.0035009566,4.4785643e-06,0.0035213353,0.005037452
5,40446,85,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,40446,tRNA,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA.ct,archiveii,40446_3297_tRNA_tdbR00000418-Nicotiana_rustica-4093-Ser-IGA,0.00024291982,0.00016961059,1.0473511e-06,0.00017156,0.00024291969
6,24588,302,0.01007551,0.0,0.98992443,0.9800524,0.98992443,0.99995625,0.9999974,0.9899313,24588,SRP,24588_24588_Nema.vect._GSP-45351.ct,stralign,24588_24588_Nema.vect._GSP-45351,0.0005975737,0.00011619667,1.311876e-06,0.00011766643,0.0006036013
7,31410,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,31410,tRNA,31410_31410_tdbD00006720.ct,stralign,31410_31410_tdbD00006720,0.00024140353,0.00016874635,1.1624014e-06,0.00017052249,0.00024140341
8,25570,240,0.0292449,0.0,0.97075504,0.956447,0.97075504,0.9998578,0.9854977,0.97075754,25570,gpI-intron,"25570_25570_Eni.m.COX1,2_p1.ct",stralign,"25570_25570_Eni.m.COX1,2_p1",0.0034139643,0.00025836725,8.7868475e-06,0.00026290418,0.003465076
9,34568,86,0.02040863,0.0,0.97959137,0.9600002,0.97959137,0.9997296,0.99999875,0.9795287,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.00023235605,0.00016237101,1.1814071e-06,0.0001674608,0.000237084
10,26210,401,0.05348611,0.0,0.94651365,0.9274441,0.94651365,0.99983835,0.9663839,0.946604,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0003518344,0.0001040174,5.598693e-07,0.0001064174,0.00035910407
11,25522,305,0.30864722,0.0,0.69135195,0.8171921,0.69135195,0.99888444,0.59909654,0.6993706,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.0040745004,0.0026603576,4.826043e-06,0.0023122313,0.0034874373
12,34468,89,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00022871718,0.00015999872,1.062861e-06,0.00016155196,0.00022871706
13,27928,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,27928,tRNA,27928_27928_tdbD00002102.ct,stralign,27928_27928_tdbD00002102,0.000253975,0.00017716346,1.3493593e-06,0.00017940586,0.0002539749
14,17579,119,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00019509264,0.00013677008,6.828871e-07,0.00013775393,0.00019509252
15,39231,118,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,39231,SRP,39231_2082_srp_Bloc.flor._BX248583.ct,archiveii,39231_2082_Bloc.flor._BX248583,0.00018509981,0.00012987507,7.3416135e-07,0.00013071288,0.0001850997
16,40193,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,40193,tRNA,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC.ct,archiveii,40193_3044_tRNA_tdbR00000133-Bombyx_mori-7091-Gly-GCC,0.00024132062,0.00016854274,1.372376e-06,0.00017047986,0.00024132051
17,36326,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.0002463114,0.00017192683,1.3740299e-06,0.0001739981,0.00024631128
18,36725,102,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.00020833529,0.00014594007,8.790096e-07,0.00014712645,0.00020833516
19,40355,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.00026237083,0.00018287987,1.2547065e-06,0.0001853181,0.00026237068
20,18874,123,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.00020021487,0.00014027166,6.1861516e-07,0.00014134233,0.00020021472
21,33357,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33357,tRNA,33357_33357_tdbD00008850.ct,stralign,33357_33357_tdbD00008850,0.00024688334,0.00017231017,1.2379628e-06,0.00017438605,0.00024688322
22,23194,129,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00019860169,0.0001389466,5.757082e-07,0.00013997569,0.0001986016
23,24517,302,0.010101974,0.0,0.98989797,1.0,0.98989797,0.99995613,0.979998,0.98994845,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.00014427608,0.000100256,2.2027365e-07,9.950462e-05,0.0001428259
24,27735,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.00024849307,0.0001734551,1.3861568e-06,0.00017554476,0.00024849296
25,29336,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999987,0.99999934,29336,tRNA,29336_29336_tdbD00004578.ct,stralign,29336_29336_tdbD00004578,0.00026297985,0.00018331899,1.3644955e-06,0.00018576304,0.0002629797
26,36628,350,0.09189218,0.0,0.9081075,0.87500024,0.9081075,0.9997224,0.9438187,0.90856934,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.00013286305,8.9817244e-05,1.802173e-07,9.360201e-05,0.0001379611
27,40588,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00025572084,0.00017838951,1.3965723e-06,0.00018064745,0.00025572072
28,19822,121,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.0001943524,0.00013624303,6.5803175e-07,0.00013722309,0.00019435228
29,37172,162,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.00026699793,0.00018489033,3.1948778e-07,0.00018701488,0.00026699773
