batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33458,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33458,tRNA,33458_33458_tdbD00008953.ct,stralign,33458_33458_tdbD00008953,0.000271883,0.00018980209,1.5588872e-06,0.00019208867,0.00027188283
1,40297,87,0.120390356,0.0,0.8796096,0.8189319,0.8796096,0.99862576,0.9499985,0.880998,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.010009366,0.00023276544,7.4919626e-05,0.00019270666,0.010768581
2,28131,91,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.0002451393,0.00017147869,1.0897029e-06,0.00017314336,0.00024513915
3,24897,303,0.06772834,0.0,0.9322716,0.8893162,0.9322716,0.99969614,0.9795871,0.93311244,24897,SRP,24897_24897_Popu.bals._GSP-73824.ct,stralign,24897_24897_Popu.bals._GSP-73824,0.0013122999,0.00014833067,3.4497248e-06,0.00015618917,0.0013769382
4,23258,123,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.00022153044,0.00015523058,6.8436486e-07,0.0001564154,0.00022153025
5,34687,88,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999993,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.00023710185,0.000165997,1.2135719e-06,0.00016749231,0.0002371017
6,14197,120,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.00021691616,0.00015204136,7.253216e-07,0.00015316745,0.000216916
7,26045,433,0.11719662,0.0,0.882803,0.7998645,0.882803,0.99962896,0.9849312,0.88727194,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0016113247,0.00030631284,3.466578e-06,0.00034230147,0.0017874149
8,27304,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27304,tRNA,27304_27304_tdbD00000076.ct,stralign,27304_27304_tdbD00000076,0.00027241104,0.00019014941,1.3658072e-06,0.00019244016,0.00027241086
9,20390,120,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999845,0.9999993,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002053496,0.00014403484,7.471582e-07,0.00014501455,0.00020534945
