batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17504,118,0.1076926,0.0,0.8923073,0.878788,0.8923073,0.9989945,0.90624905,0.89184445,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.00016697675,0.00011927545,6.351857e-07,0.0001220771,0.00016946332
1,27177,391,0.3288021,0.0,0.6711968,0.67581594,0.6711968,0.9990003,0.66664034,0.6707189,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0024167194,0.0003371361,5.3453928e-06,0.0003354857,0.0023985128
2,36638,236,0.31805462,0.0,0.68194336,0.5557221,0.68194336,0.99949753,0.8823521,0.6999027,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.0013252598,0.00012802317,2.304592e-06,0.00016184278,0.0016690978
3,24356,229,0.6744201,0.0,0.32557788,0.46666571,0.32557788,0.997788,0.2499961,0.3407265,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.00087711157,0.0005418742,9.776135e-07,0.0004185119,0.00064134004
4,33931,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999994,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.0002194893,0.00015326029,1.1001016e-06,0.00015510671,0.0002194892
5,24089,354,0.18652678,0.0,0.8134726,0.7569385,0.8134726,0.99941444,0.8791333,0.81537014,24089,RNaseP,24089_24089_CPA62.ct,stralign,24089_24089_CPA62 RNase P RNA,0.0035448053,0.00029308727,7.875851e-06,0.00031725163,0.003818463
6,19849,123,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.0001709104,0.000119905955,5.756528e-07,0.00012074439,0.00017091031
7,25750,501,0.38710028,0.0,0.612898,0.6494084,0.612898,0.99912393,0.5802744,0.6134724,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.0013140192,0.0009985392,1.2773347e-06,0.00094705535,0.0012415253
8,24241,479,0.24285758,0.0,0.7571416,0.71436673,0.7571416,0.999329,0.80536526,0.75810814,24241,RNaseP,24241_24241_R.palustris.ct,stralign,24241_24241_R.palustris RNase P RNA,0.00232855,0.000107941574,4.7683166e-06,0.0001148517,0.002471138
9,17989,118,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999989,0.99999946,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.00018761629,0.00013137344,5.7247195e-07,0.00013247732,0.0001876162
10,36336,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,36336,tRNA,36336_36336_tdbD00011956.ct,stralign,36336_36336_tdbD00011956,0.00022254999,0.00015539791,1.1757219e-06,0.00015727009,0.00022254989
11,37233,485,0.267236,0.0,0.7327629,0.7304557,0.7327629,0.99938,0.7350848,0.7324535,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.0016046389,0.0008607569,2.1585524e-06,0.0008650641,0.0016090819
12,36753,406,0.35295683,0.0,0.6470415,0.74311614,0.6470415,0.99927187,0.572965,0.6522548,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.0021671057,0.0012958932,1.8986934e-06,0.0011509126,0.0019022882
13,20275,119,4.8458576e-05,0.0,0.99995154,1.0,0.99995154,0.9999995,0.9999031,0.99995154,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.0016157494,0.0011345888,5.970487e-06,0.0011422521,0.0016156713
14,24694,338,0.64562416,0.0,0.3543735,0.45143202,0.3543735,0.9982139,0.2916651,0.36211714,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.0025936735,0.00011830951,6.2280847e-06,9.697272e-05,0.0020805416
15,18770,116,0.08474618,0.0,0.91525376,0.9,0.91525376,0.99925685,0.9310335,0.91494495,18770,5S-rRNA,18770_18770_B05887.ct,stralign,18770_18770_B05887,0.00017498796,0.00012765474,5.985074e-07,0.00013096491,0.00017789708
16,34206,93,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.00020940538,0.00014665039,9.593749e-07,0.00014797146,0.00020940526
17,25787,428,0.4162324,0.0,0.5837659,0.6406206,0.5837659,0.9989732,0.5361802,0.58563644,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.0017965002,0.0013635526,1.7354581e-06,0.0012551801,0.0016427082
18,28927,74,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999994,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.00022719914,0.00015855148,1.17421e-06,0.00016055835,0.00022719902
19,20400,121,0.028573513,0.0,0.9714264,1.0,0.9714264,0.9997268,0.9444404,0.9718232,20400,5S-rRNA,20400_20400_E00188.ct,stralign,20400_20400_E00188,0.00039205246,0.00026732692,1.2878007e-06,0.00026177042,0.0003810057
20,33747,72,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.99999946,33747,tRNA,33747_33747_tdbD00009242.ct,stralign,33747_33747_tdbD00009242,0.00021414825,0.00014962717,1.2859143e-06,0.00015134695,0.00021414817
21,20123,120,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.00018754178,0.00013141806,5.7150777e-07,0.00013248641,0.00018754168
22,29385,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.00022254305,0.00015539791,1.1756484e-06,0.00015727007,0.00022254295
23,39039,336,0.5708529,0.0,0.42914367,0.6022486,0.42914367,0.9990574,0.33333334,0.44773594,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.005311937,0.000155728,5.1847564e-06,0.00011873489,0.0039491164
24,25864,304,0.21176124,0.0,0.78823817,0.79762644,0.78823817,0.9992209,0.77906835,0.7879198,25864,gpI-intron,25864_25864_Cgre.S1506.ct,stralign,25864_25864_Cgre.S1506,0.000235046,9.5613745e-05,4.8790633e-07,9.477746e-05,0.00023219065
25,24045,285,0.18601865,0.0,0.8139808,0.8518534,0.8139808,0.9994036,0.7793325,0.81454885,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.0064109424,0.0007928156,1.1430682e-05,0.00076154544,0.0061302218
