batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28310,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.00025392097,0.00017707267,1.2467584e-06,0.00017943348,0.0002539208
1,16079,118,0.00026237965,0.0,0.99973756,0.99947673,0.99973756,0.99999774,0.9999986,0.9997353,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0029353977,0.00015226149,1.2645292e-05,0.00015159442,0.0029362394
2,13068,117,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.00020799712,0.00014571134,6.4526023e-07,0.0001469357,0.00020799699
3,37380,119,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.00020203092,0.00014141989,6.6747697e-07,0.00014249931,0.0002020308
4,27196,333,0.034270883,0.0,0.96572906,0.99904084,0.96572906,0.99987197,0.93456703,0.96626455,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.0021146873,0.0002625129,3.789554e-06,0.00025461346,0.002045319
5,38679,326,0.12848055,0.0,0.87151885,0.86192673,0.87151885,0.9997457,0.88132674,0.871436,38679,RNaseP,38679_1530_RNaseP_E.eschscholtzii-1.ct,archiveii,38679_1530_RNA,0.009466018,0.0050399303,9.325143e-06,0.005120851,0.009570509
6,26262,490,0.3340212,0.0,0.6659773,0.6588853,0.6659773,0.99924624,0.6732236,0.6656306,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0044305506,0.0034720532,4.8300262e-06,0.0035163185,0.00447642
7,17701,118,7.1525574e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.00019855308,0.0001391689,6.4593553e-07,0.00014026463,0.00019855295
8,39084,573,0.4314875,0.0,0.56851035,0.51930493,0.56851035,0.99914056,0.6280164,0.5706027,39084,gpI-intron,39084_1935_grp1_a.I1.e.M.scalaris.C1.SSU.1506.ct,archiveii,39084_1935_a.I1.e.M.scalaris.C1.SSU.1506,0.001471991,0.0009740495,2.4597773e-06,0.0010776444,0.0016175826
9,25746,372,0.27336138,0.0,0.72663784,0.6802555,0.72663784,0.9990757,0.7798081,0.7277927,25746,gpI-intron,25746_25746_Bth.S1389-4.ct,stralign,25746_25746_Bth.S1389-4,0.002445471,0.0001840923,6.475796e-06,0.00019779064,0.0026163794
