batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28230,76,2.7775764e-05,0.0,0.9999721,0.99999607,0.9999721,0.99999964,0.9999482,0.99997216,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.001600667,0.00109709,8.383309e-06,0.0011102754,0.0016006335
1,39535,77,0.3422299,0.0,0.65776986,0.6418489,0.65776986,0.9945545,0.6745007,0.6551015,39535,SRP,39535_2386_srp_Lact.lact._AE006305.ct,archiveii,39535_2386_Lact.lact._AE006305,0.022678232,0.01750631,0.00018678787,0.018143129,0.023166142
2,24409,302,0.3158806,0.0,0.68411833,0.8354165,0.68411833,0.99906164,0.5792189,0.69538045,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.011823328,0.0070246477,1.1797546e-05,0.005969544,0.009842216
3,25576,339,0.5528886,0.0,0.44710955,0.57291806,0.44710955,0.9983905,0.36660567,0.45768827,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.0088281315,0.004578622,1.3047669e-05,0.003765431,0.0070551937
4,34604,71,0.18921047,0.0,0.81078947,0.7894717,0.81078947,0.9972226,0.8332904,0.8095295,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.001416754,0.0010505884,9.217309e-06,0.0010944956,0.0014530157
5,33261,75,2.8014183e-05,0.0,0.999972,0.9999962,0.999972,0.99999946,0.9999479,0.999972,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.0015684528,0.0010762431,8.831855e-06,0.0010885823,0.0015684201
6,35040,72,2.7656555e-05,0.0,0.99997234,0.99999636,0.99997234,0.99999964,0.9999483,0.99997234,35040,tRNA,35040_35040_tdbD00010581.ct,stralign,35040_35040_tdbD00010581,0.0016388885,0.0011236569,9.100405e-06,0.0011378465,0.0016388545
7,24985,304,0.52887976,0.0,0.47111866,0.6349087,0.47111866,0.99823487,0.37450582,0.487034,24985,SRP,24985_24985_Oxyt.trif._GSP-99928.ct,stralign,24985_24985_Oxyt.trif._GSP-99928,0.013040109,0.0078054722,1.4938402e-05,0.0062249675,0.010007943
8,36325,72,2.7775764e-05,0.0,0.9999722,0.9999962,0.9999722,0.99999964,0.9999483,0.9999722,36325,tRNA,36325_36325_tdbD00011944.ct,stralign,36325_36325_tdbD00011944,0.0016382344,0.0011224926,9.102169e-06,0.0011366673,0.0016382007
9,12891,119,0.028598547,0.0,0.9714014,0.94443953,0.9714014,0.9997172,0.99994797,0.9715216,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.00118366,0.0008433654,4.5647203e-06,0.00087439123,0.0012176058
