batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26990,381,0.18668872,0.0,0.81331074,0.74301344,0.81331074,0.9993295,0.89829975,0.81651527,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0020877467,0.00015470952,5.510207e-06,0.00017108105,0.002294289
1,24699,255,0.612926,0.0,0.38707188,0.49994972,0.38707188,0.9982468,0.31577644,0.39663354,24699,SRP,24699_24699_Pich.guil._GSP-294746.ct,stralign,24699_24699_Pich.guil._GSP-294746,0.00096733455,0.00050495256,1.5752158e-06,0.00041414858,0.0007678581
2,32924,75,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,32924,tRNA,32924_32924_tdbD00008415.ct,stralign,32924_32924_tdbD00008415,0.00040215606,0.00026918898,2.315069e-06,0.0002722795,0.00040215865
3,36996,350,0.39988446,0.0,0.6001141,0.5727179,0.6001141,0.9988892,0.63026303,0.60020834,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.007225227,0.006236009,1.03458915e-05,0.00656859,0.0075739305
4,28208,76,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,28208,tRNA,28208_28208_tdbD00002930.ct,stralign,28208_28208_tdbD00002930,0.0004113378,0.00027426035,2.2074414e-06,0.00027756038,0.0004113402
5,24136,330,0.17191613,0.0,0.82808334,0.82399046,0.82808334,0.99942887,0.832217,0.8278007,24136,RNaseP,24136_24136_F.yabuuchiae.ct,stralign,24136_24136_F.yabuuchiae RNase P RNA,0.0031416272,0.0024029172,4.1128105e-06,0.0024216052,0.0031562638
6,33721,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999684,0.99999815,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00040942457,0.00027377854,2.3756672e-06,0.000277073,0.00040942724
7,15272,116,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.9999968,0.999998,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.0003392678,0.00022233694,1.2496548e-06,0.00022403199,0.000339269
8,36831,363,0.3212672,0.0,0.67873186,0.6723173,0.67873186,0.9989366,0.68526995,0.67821956,36831,tmRNA,36831_36831_Neis.gono._TRW-242231.ct,stralign,36831_36831_Neis.gono._TRW-242231/1-363,0.0044519277,0.00075417216,1.0906191e-05,0.00076303555,0.0044910624
9,27165,463,0.18387413,0.0,0.8161252,0.7507381,0.8161252,0.9994325,0.8939893,0.8188548,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0017125572,0.00059171167,3.6278407e-06,0.0006491352,0.0018679587
10,26128,435,0.18969041,0.0,0.81030905,0.69962937,0.81030905,0.9993617,0.9625882,0.8201433,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0030423726,0.0010888497,8.057666e-06,0.0012954796,0.0035664586
11,37038,366,0.33611512,0.0,0.66387963,0.6602285,0.66387963,0.99978805,0.66757137,0.66378266,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.0109305475,0.0047089756,4.7302556e-06,0.0047888267,0.010989502
12,24206,398,0.2964837,0.0,0.7035152,0.76129454,0.7035152,0.99918586,0.6538877,0.7052229,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0066000745,0.004100002,8.1284015e-06,0.0038195485,0.00611441
13,33776,74,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.99999684,0.99999815,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.000409877,0.00027377863,2.316605e-06,0.000277073,0.00040987958
14,40288,87,0.08695817,0.0,0.9130418,0.83999944,0.9130418,0.99894303,0.9999967,0.9155392,40288,tRNA,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG.ct,archiveii,40288_3139_tRNA_tdbR00000236-Neurospora_crassa-5141-Leu-UAG,0.00033704608,0.00025221263,1.9032684e-06,0.0002792595,0.00036736045
15,27857,77,1.9073486e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999968,0.99999803,27857,tRNA,27857_27857_tdbD00001807.ct,stralign,27857_27857_tdbD00001807,0.00042313137,0.00028090167,2.1133494e-06,0.00028445217,0.00042313364
16,26011,381,0.13815033,0.0,0.8618492,0.8940833,0.8618492,0.9995921,0.83185846,0.86225337,26011,gpI-intron,26011_26011_Ggr.L1921.ct,stralign,26011_26011_Ggr.L1921,0.0056298194,0.0037630955,6.441701e-06,0.0036406384,0.005429476
17,36561,393,0.49335653,0.0,0.5066418,0.46472657,0.5066418,0.99855345,0.5568676,0.50793266,36561,tmRNA,36561_36561_Bloc.flor._BX248583.ct,stralign,36561_36561_Bloc.flor._BX248583/1-393,0.0034811078,0.003043961,7.121116e-06,0.0033531152,0.0038064332
18,28356,74,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.9999981,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00041195998,0.00027498105,2.3297232e-06,0.00027828984,0.00041196262
19,27992,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.0004122765,0.0002756998,2.4590204e-06,0.0002790174,0.00041227936
20,30458,73,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.0004024351,0.00026918904,2.4467895e-06,0.0002722795,0.00040243813
21,24434,307,0.5719682,0.0,0.4280293,0.38037565,0.4280293,0.9986679,0.48933318,0.43071178,24434,RNaseP,24434_24434_E.asper.ct,stralign,24434_24434_E.asper RNase P RNA,0.0065865605,0.0065226695,1.0604387e-05,0.007490924,0.0074631353
22,28966,72,1.9073486e-06,0.0,0.9999981,0.99999946,0.9999981,1.0,0.9999967,0.99999803,28966,tRNA,28966_28966_tdbD00004207.ct,stralign,28966_28966_tdbD00004207,0.00041136274,0.00027546025,2.4507656e-06,0.0002787751,0.0004113655
23,37273,262,0.3661356,0.0,0.63386345,0.6648934,0.63386345,0.99851197,0.6056007,0.6338732,37273,23S-rRNA,37273_124_23s_E.coli_domain6.ct,archiveii,37273_124_E.coli_domain6 nucleotides 2629 through 2889,0.0081306305,0.0054889238,1.6665923e-05,0.005263007,0.0077529773
24,24824,267,0.46496218,0.0,0.5350369,0.49699366,0.5350369,0.99765515,0.579387,0.5353437,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0044594663,0.0032214802,1.801844e-05,0.003498192,0.004805773
25,40455,78,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.999998,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.00041573856,0.00027522162,2.130637e-06,0.00027853256,0.00041574112
26,26576,231,0.29807395,0.0,0.70192546,0.7353299,0.70192546,0.9985039,0.671424,0.7019855,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0039608963,0.0001925491,1.2887465e-05,0.00018395482,0.0037813233
