batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.19815767,0.0,0.80184203,0.7459842,0.80184203,0.99900246,0.8667418,0.80346024,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003959527,0.0018779555,1.2877951e-05,0.0020355757,0.004264719
1,40296,85,1.6093254e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999744,0.99999833,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00036619313,0.00024123848,1.5866012e-06,0.00024414032,0.00036619487
2,25941,409,0.1624546,0.0,0.83754486,0.8433124,0.83754486,0.999564,0.8318556,0.8373539,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0028336497,0.00047668332,4.4129674e-06,0.00047444747,0.002813639
3,28231,76,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.99999845,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00036094183,0.00024123737,1.9330894e-06,0.00024414032,0.0003609439
4,31007,73,1.4305115e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999975,0.99999857,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003695233,0.00024704612,2.0413586e-06,0.00025016937,0.00036952557
5,28117,92,1.5497208e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999975,0.99999845,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00033422987,0.00022152351,1.4666645e-06,0.0002237583,0.00033423136
6,26167,402,0.21098888,0.0,0.7890104,0.7768706,0.7890104,0.99935806,0.8015356,0.78876686,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0018978607,0.0006810205,3.5299934e-06,0.00069322623,0.001926949
7,12888,125,1.66893e-06,0.0,0.99999833,0.99999917,0.99999833,1.0,0.99999744,0.99999833,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00028391398,0.00018529437,9.860654e-07,0.00018658853,0.00028391497
8,38056,113,1.9073486e-06,0.0,0.9999981,0.99999875,0.9999981,1.0,0.9999973,0.99999803,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0003971173,0.00025142392,9.547047e-07,0.0002545975,0.0003971181
9,20270,119,1.66893e-06,0.0,0.99999833,0.99999917,0.99999833,1.0,0.99999744,0.9999983,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00028222293,0.00018517184,1.0771254e-06,0.00018646526,0.00028222406
