batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40567,90,0.10205299,0.0,0.89794695,0.8148139,0.89794695,0.99876523,0.99997103,0.9015369,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.00090531405,0.0007212441,5.059376e-06,0.00081145804,0.0010016772
1,40545,75,1.4424324e-05,0.0,0.9999856,0.9999989,0.9999856,0.9999998,0.9999721,0.9999855,40545,tRNA,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU.ct,archiveii,40545_3396_tRNA_tdbR00000527-Schizosaccharomyces_pombe-4896-Ini-CAU,0.0011637647,0.0008050177,6.204685e-06,0.0008147036,0.0011637511
2,25572,265,0.2837103,0.0,0.71628904,0.76867473,0.71628904,0.998714,0.6705881,0.717434,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.0064368816,0.0011863358,1.7333496e-05,0.001113922,0.0060078893
3,26216,557,0.26569045,0.0,0.7343081,0.764704,0.7343081,0.9995091,0.70623624,0.7346715,26216,gpI-intron,26216_26216_Pra.S516-1.ct,stralign,26216_26216_Pra.S516-1,0.0057974383,0.0034080949,5.312091e-06,0.003283526,0.005569939
4,19426,109,0.46939027,0.0,0.53060913,0.50000685,0.53060913,0.99612826,0.56520164,0.5295395,19426,5S-rRNA,19426_19426_B06543.ct,stralign,19426_19426_B06543,0.0006995686,0.0005443474,4.113789e-06,0.0005857421,0.0007415873
5,40339,77,1.4483929e-05,0.0,0.9999855,0.99999875,0.9999855,0.9999998,0.99997216,0.99998546,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.0011903793,0.00082262396,5.7365123e-06,0.0008330232,0.0011903651
6,25576,339,0.279163,0.0,0.7208361,0.8136595,0.7208361,0.9991104,0.64702284,0.72527754,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.0041125263,0.0013291636,6.6401726e-06,0.0011962851,0.0036658922
7,24207,481,0.3624943,0.0,0.6375042,0.65409154,0.6375042,0.9991015,0.6217374,0.6372802,24207,RNaseP,24207_24207_P.hollandica.ct,stralign,24207_24207_P.hollandica RNase P RNA,0.0058214255,0.004226307,7.156867e-06,0.0041289767,0.0056726127
8,25626,293,0.3129009,0.0,0.6870982,0.8622144,0.6870982,0.99889725,0.5711062,0.70148534,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.0059881234,0.0019380992,8.906067e-06,0.0016162114,0.004871982
9,27109,395,0.14510548,0.0,0.85489416,0.7895711,0.85489416,0.9995174,0.93200076,0.85748565,27109,gpI-intron,27109_27109_Qcl.S516.ct,stralign,27109_27109_Qcl.S516,0.0041230004,0.00160003,8.775049e-06,0.0017476795,0.004477672
