batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34749,73,7.748604e-07,0.0,0.99999917,0.9999999,0.99999917,1.0,0.99999857,0.99999934,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00026700646,0.00018479163,1.4296031e-06,0.0001871301,0.0002670067
1,36182,73,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00025467147,0.00017656505,1.4990317e-06,0.00017859404,0.00025467173
2,12367,590,0.05919683,0.0,0.9408029,0.93524563,0.9408029,0.999885,0.9464267,0.9407566,12367,16S-rRNA,12367_12367_DQ078260.ct,stralign,12367_12367_DQ078260,0.00038190454,7.612241e-05,3.9093308e-07,7.668861e-05,0.0003841555
3,31643,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.00026984335,0.00018674719,1.4060646e-06,0.00018911037,0.00026984356
4,39175,92,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.00024350773,0.00016856715,1.0283615e-06,0.00017026934,0.00024350785
5,33543,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.0002675773,0.00018518438,1.4326765e-06,0.00018752782,0.0002675775
6,28118,91,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.0002496219,0.00017294622,1.0766028e-06,0.00017469266,0.00024962198
7,28408,82,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.99999917,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00025934164,0.0001797217,1.2659742e-06,0.00018169612,0.00025934176
8,37278,337,8.34465e-07,0.0,0.99999905,0.99999976,0.99999905,1.0,0.99999845,0.9999991,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.0001334368,9.040996e-05,1.5517679e-07,9.0661684e-05,0.00013343676
9,33513,73,7.1525574e-07,0.0,0.9999993,0.9999999,0.9999993,1.0,0.99999857,0.9999992,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.00026058892,0.00018053822,1.4643817e-06,0.00018271277,0.00026058915
