batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26049,448,0.13680226,0.0,0.8631972,0.9213132,0.8631972,0.99962556,0.81197804,0.8648121,26049,gpI-intron,26049_26049_Ksp.S943.ct,stralign,26049_26049_Ksp.S943,0.004567229,0.0029135856,4.648012e-06,0.0027457,0.004287184
1,30435,78,3.4570694e-06,0.0,0.99999654,0.9999989,0.99999654,0.9999998,0.99999404,0.9999964,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.0005290756,0.00035388186,2.9469952e-06,0.0003577658,0.00052907836
2,25025,106,0.25727403,0.0,0.7427257,0.73725575,0.7427257,0.9972317,0.7482774,0.741325,25025,SRP,25025_25025_Chlo.tepi._AE006470.ct,stralign,25025_25025_Chlo.tepi._AE006470,0.014359851,0.011544821,6.267136e-05,0.011728126,0.014443633
3,34437,87,0.13207811,0.0,0.86792177,0.88461417,0.86792177,0.99815035,0.8518477,0.8672627,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.00042375005,0.000281311,2.4035792e-06,0.00027872476,0.00041547036
4,35754,77,2.8014183e-06,0.0,0.9999972,0.9999989,0.9999972,1.0,0.99999547,0.9999972,35754,tRNA,35754_35754_tdbD00011295.ct,stralign,35754_35754_tdbD00011295,0.00049684255,0.00032694134,2.625546e-06,0.0003308737,0.000496846
5,27215,403,0.24385667,0.0,0.7561425,0.77700514,0.7561425,0.99924546,0.7363709,0.75606984,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.003543691,0.000971302,6.58708e-06,0.00094775634,0.003448255
6,26888,248,0.3400448,0.0,0.65995437,0.7336057,0.65995437,0.99869365,0.59974235,0.6627955,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.013655934,0.00783052,2.4712852e-05,0.007146227,0.012339396
7,36857,367,0.16995543,0.0,0.8300441,0.84236,0.8300441,0.9994976,0.81808305,0.82989943,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.00573383,0.0034542407,7.8339035e-06,0.0034130223,0.0056491275
8,25312,348,0.14436048,0.0,0.8556391,0.83192503,0.8556391,0.99946994,0.8807449,0.85567796,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.004195682,0.0023662446,7.956052e-06,0.0024411485,0.0043155435
9,6961,358,0.5920665,0.0,0.40793082,0.44524583,0.40793082,0.9986872,0.3763867,0.4087574,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.004879197,0.0013306097,1.0623225e-05,0.0012316651,0.0044797272
10,14524,119,3.33786e-06,0.0,0.99999666,0.99999815,0.99999666,1.0,0.9999952,0.99999666,14524,5S-rRNA,14524_14524_B01626.ct,stralign,14524_14524_B01626,0.0004166511,0.0002671604,1.4821486e-06,0.0002691963,0.00041665274
11,33052,74,0.023258507,0.0,0.9767415,0.9545445,0.9767415,0.99963474,0.9999953,0.976646,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.0004660108,0.00031923098,2.8858876e-06,0.0003306694,0.00047680663
12,25385,273,0.19183826,0.0,0.8081612,0.88813084,0.8081612,0.99922544,0.7414033,0.811232,25385,gpI-intron,25385_25385_Dir.L1949_p1.ct,stralign,25385_25385_Dir.L1949_p1,0.010542091,0.005801384,1.7331831e-05,0.0053398735,0.009629575
13,28126,73,2.861023e-06,0.0,0.99999714,0.99999887,0.99999714,1.0,0.9999954,0.99999714,28126,tRNA,28126_28126_tdbD00002634.ct,stralign,28126_28126_tdbD00002634,0.00050775066,0.00033493762,2.836201e-06,0.00033917022,0.00050775445
14,23208,124,0.31246996,0.0,0.68752974,0.5881294,0.68752974,0.99716324,0.8273632,0.6957151,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.0043790764,0.0016376658,3.7406393e-05,0.001983724,0.0051805754
15,35814,71,0.18632513,0.0,0.81367475,0.8669472,0.81367475,0.9976321,0.7665704,0.8143658,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.010941566,0.007636478,4.9318547e-05,0.007308475,0.010279377
16,30953,71,2.682209e-06,0.0,0.9999973,0.9999991,0.9999973,1.0,0.9999954,0.99999726,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.00047952996,0.00031911326,3.0953693e-06,0.00032277626,0.0004795343
17,40488,70,0.025643885,0.0,0.9743561,0.94999886,0.9743561,0.9995918,0.9999952,0.9742756,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.0005035446,0.00034252685,3.204998e-06,0.00035609514,0.0005164198
