batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37154,133,0.10118109,0.0,0.89881873,0.81626135,0.89881873,0.9989309,0.9999551,0.9024811,37154,16S-rRNA,37154_5_16s_A.fulgidus_domain4.ct,archiveii,37154_5_A.fulgidus_domain4 nucleotides 1360 through 1492,0.0056456802,0.0006546028,4.001072e-05,0.00073078345,0.0062423353
1,27698,73,0.025645018,0.0,0.974355,0.9999991,0.974355,0.9996245,0.94999313,0.9746755,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.00065878814,0.00043422112,3.4213574e-06,0.0004288578,0.00064210827
2,19830,121,4.2915344e-06,0.0,0.9999958,0.99999857,0.9999958,1.0,0.999993,0.99999577,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.00048000395,0.00031932435,1.6546338e-06,0.00032168685,0.00048000424
3,15728,109,4.23193e-06,0.0,0.99999577,0.99999857,0.99999577,1.0,0.999993,0.9999958,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.0005174594,0.0003443222,1.8725533e-06,0.00034731242,0.0005174598
4,27432,76,3.993511e-06,0.0,0.999996,0.999999,0.999996,0.99999994,0.9999931,0.99999607,27432,tRNA,27432_27432_tdbD00000524.ct,stralign,27432_27432_tdbD00000524,0.00059216126,0.00039975683,3.144235e-06,0.0004045678,0.00059216266
5,36136,72,3.8146973e-06,0.0,0.9999961,0.9999992,0.9999961,0.9999999,0.99999315,0.9999962,36136,tRNA,36136_36136_tdbD00011707.ct,stralign,36136_36136_tdbD00011707,0.0005765409,0.00039129186,3.558239e-06,0.0003957851,0.00057654275
6,4526,600,0.46441072,0.0,0.5355869,0.46865797,0.5355869,0.999079,0.624817,0.54061157,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.003334947,0.0023780684,6.295977e-06,0.002778135,0.0038475143
7,24705,533,0.60138506,0.0,0.39861235,0.39181596,0.39861235,0.9986213,0.40564865,0.3979745,24705,SRP,24705_24705_Sacc.cast._AJ550804.ct,stralign,24705_24705_Sacc.cast._AJ550804,0.0028893752,0.0018255019,6.73392e-06,0.001860562,0.0029359795
8,28218,76,3.993511e-06,0.0,0.999996,0.999999,0.999996,0.99999994,0.9999931,0.99999607,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.0005924004,0.00039992182,3.1454797e-06,0.00040473483,0.0005924018
9,36168,82,4.053116e-06,0.0,0.99999595,0.99999887,0.99999595,0.99999994,0.999993,0.999996,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.0005699744,0.00038405877,2.8545812e-06,0.0003882744,0.00056997564
