batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,1398,524,0.39029932,0.0,0.6096987,0.60964924,0.6096987,0.9992266,0.6097482,0.60931164,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.002726534,0.0014319404,3.7682566e-06,0.0014346788,0.0027252138
1,25247,348,0.43857986,0.0,0.5614189,0.51031715,0.5614189,0.99847066,0.6238939,0.56340426,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.005167819,0.0048639937,9.991041e-06,0.005418087,0.0057078036
2,21548,122,0.042275727,0.0,0.9577242,0.9189108,0.9577242,0.9995966,0.9999611,0.9581916,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.0011502153,0.0007196394,4.9571318e-06,0.00075668533,0.0011993981
3,34206,93,0.035582304,0.0,0.9644177,0.964309,0.9644177,0.9995392,0.9645265,0.9641851,34206,tRNA,34206_34206_tdbD00009702.ct,stralign,34206_34206_tdbD00009702,0.0031826305,0.0022357153,1.5079282e-05,0.0022561029,0.0031822415
4,25284,311,0.2947588,0.0,0.70524037,0.81369597,0.70524037,0.9990319,0.622296,0.7112858,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.00484186,0.00086064404,8.287978e-06,0.00076169457,0.0042325156
5,40409,76,1.0788441e-05,0.0,0.9999892,0.99999857,0.9999892,0.9999998,0.99997973,0.99998915,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.0010004073,0.000686558,5.233458e-06,0.0006948196,0.0010004007
6,28965,75,1.1861324e-05,0.0,0.99998814,0.9999986,0.99998814,0.9999998,0.99997765,0.9999881,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.0010257857,0.00070557854,5.763323e-06,0.00071367814,0.001025778
7,37128,356,0.28360176,0.0,0.71639717,0.75922304,0.71639717,0.99926287,0.67814475,0.7172268,37128,tmRNA,37128_37128_uncu.bact._TRW-267890.ct,stralign,37128_37128_uncu.bact._TRW-267890/1-356,0.003289578,0.00033171667,5.282836e-06,0.00031474407,0.003107628
8,31180,84,1.0967255e-05,0.0,0.9999889,0.9999984,0.9999889,0.9999999,0.9999796,0.99998903,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.0009201296,0.00063190557,4.6961923e-06,0.00063828,0.00092012354
9,40394,74,1.0848045e-05,0.0,0.99998915,0.9999987,0.99998915,0.9999998,0.9999796,0.9999891,40394,tRNA,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG.ct,archiveii,40394_3245_tRNA_tdbR00000361-Saccharomyces_cerevisiae-4932-Arg-ACG,0.00097648404,0.00067157944,5.636308e-06,0.00067928934,0.00097647775
10,31521,86,0.10357416,0.0,0.89642584,0.8801352,0.89642584,0.9986873,0.9133309,0.89581525,31521,tRNA,31521_31521_tdbD00006874.ct,stralign,31521_31521_tdbD00006874,0.009663146,0.0025753505,6.834261e-05,0.002649718,0.009835899
11,37012,386,0.2985227,0.0,0.7014763,0.6830501,0.7014763,0.99911046,0.7209241,0.7012589,37012,tmRNA,37012_37012_Ther.elon._BA000039.ct,stralign,37012_37012_Ther.elon._BA000039/1-386,0.0041330173,0.002271504,7.813868e-06,0.002339724,0.0042434344
12,35169,73,1.0788441e-05,0.0,0.9999892,0.9999987,0.9999892,0.9999998,0.9999797,0.9999892,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.0010253664,0.00070361537,5.534524e-06,0.00071251125,0.0010253597
13,25939,476,0.42029297,0.0,0.5797056,0.52714056,0.5797056,0.99877197,0.64391506,0.58192116,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.002494702,0.0011199111,6.9387997e-06,0.0012458129,0.0027541555
14,27729,76,1.0728836e-05,0.0,0.99998933,0.9999987,0.99998933,0.9999998,0.9999798,0.9999893,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.00097591395,0.0006707725,5.34354e-06,0.0006784731,0.0009759076
