batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.22412169,0.0,0.77587783,0.7098768,0.77587783,0.9988493,0.8554098,0.7785099,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0019164683,0.0002478528,7.521769e-06,0.00027386585,0.0021017871,0.71,0.7759563,0.99884975,0.85542166,0.7785833
1,40296,85,4.529953e-06,0.0,0.9999955,0.999999,0.9999955,0.99999994,0.9999919,0.99999547,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.000640612,0.00043424958,2.7094454e-06,0.00043947596,0.0006406116,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.13100839,0.0,0.8689911,0.9561382,0.8689911,0.9996756,0.79640305,0.8725691,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0026605271,0.0005496653,3.048906e-06,0.00050494197,0.0024279961,0.9574468,0.8695652,0.9996772,0.79646015,0.87319905
3,28231,76,4.351139e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999919,0.99999565,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00063657924,0.00043409682,3.3498002e-06,0.00043932215,0.0006365793,1.0,1.0,1.0,1.0,1.0
4,31007,73,4.4107437e-06,0.0,0.9999957,0.99999934,0.9999957,0.9999999,0.9999919,0.99999565,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00065207365,0.00044471255,3.5397513e-06,0.00045033675,0.0006520738,1.0,1.0,1.0,1.0,1.0
5,28117,92,4.6491623e-06,0.0,0.99999535,0.9999989,0.99999535,1.0,0.9999918,0.9999953,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0005876609,0.00039909157,2.5259517e-06,0.00040311884,0.0005876605,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.22648716,0.0,0.77351207,0.77086186,0.77351207,0.9993193,0.7761805,0.7731718,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.003286657,0.0016638264,5.546759e-06,0.0016729971,0.0032965965,0.7704918,0.77366257,0.9993193,0.7768595,0.7733235
7,12888,125,4.1246414e-05,0.0,0.99995875,0.9999256,0.99995875,0.9999996,0.99999195,0.99995834,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0011212467,0.0003338152,4.9298665e-06,0.00033608565,0.0011213132,1.0,1.0,1.0,1.0,1.0
8,38056,113,0.0014272332,0.0,0.99857277,0.99715775,0.99857277,0.9999911,0.9999917,0.9985648,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.008176271,0.00045980336,2.571926e-05,0.00045461784,0.00818793,1.0,1.0,1.0,1.0,1.0
9,20270,119,4.6491623e-06,0.0,0.99999547,0.9999988,0.99999547,0.99999994,0.99999183,0.99999535,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0004933783,0.0003342972,1.8338894e-06,0.00033663257,0.0004933779,1.0,1.0,1.0,1.0,1.0
