batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35652,76,1.0728836e-05,0.0,0.9999892,0.9999986,0.9999892,0.9999998,0.99997985,0.9999892,35652,tRNA,35652_35652_tdbD00011193.ct,stralign,35652_35652_tdbD00011193,0.0010002422,0.00068646186,5.232472e-06,0.0006947224,0.0010002356
1,21849,121,1.9729137e-05,0.0,0.9999803,0.9999813,0.9999803,0.9999999,0.9999794,0.9999803,21849,5S-rRNA,21849_21849_E01637.ct,stralign,21849_21849_E01637,0.0009383534,0.0005462516,3.5301596e-06,0.0005502837,0.000938362
2,24356,229,0.02704513,0.0,0.9729548,0.9818004,0.9729548,0.99988544,0.9642672,0.9729557,24356,RNaseP,24356_24356_A.fulgidus.ct,stralign,24356_24356_A.fulgidus RNase P RNA,0.0007638919,0.00045511778,1.3008066e-06,0.00045309126,0.0007570121
3,33723,73,1.0788441e-05,0.0,0.9999892,0.99999875,0.9999892,0.9999998,0.99997973,0.9999892,33723,tRNA,33723_33723_tdbD00009218.ct,stralign,33723_33723_tdbD00009218,0.0009985052,0.0006862693,5.6538156e-06,0.00069452776,0.0009984988
4,37660,120,1.13248825e-05,0.0,0.9999887,0.99999774,0.9999887,0.99999994,0.9999795,0.9999886,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.0007861394,0.0005369488,2.7734914e-06,0.0005408053,0.00078613375
5,40513,70,1.1146069e-05,0.0,0.99998885,0.9999983,0.99998885,0.9999998,0.9999794,0.99998885,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0010319958,0.00070701505,6.067164e-06,0.0007159535,0.0010319899
6,26205,437,0.24027973,0.0,0.7597193,0.7571703,0.7597193,0.9993839,0.76228553,0.75941193,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.0035804543,0.00054033514,6.0132297e-06,0.00054318557,0.0035910709
7,36089,84,1.1026859e-05,0.0,0.9999889,0.99999845,0.9999889,0.9999999,0.99997956,0.99998903,36089,tRNA,36089_36089_tdbD00011650.ct,stralign,36089_36089_tdbD00011650,0.00090403564,0.0006216248,4.7948038e-06,0.00062765187,0.0009040297
8,30502,78,1.090765e-05,0.0,0.99998915,0.9999985,0.99998915,0.9999998,0.99997973,0.9999891,30502,tRNA,30502_30502_tdbD00005747.ct,stralign,30502_30502_tdbD00005747,0.0009777616,0.0006713109,5.087803e-06,0.0006790174,0.0009777552
9,2791,533,0.10476303,0.0,0.89523643,0.8722899,0.89523643,0.9997743,0.9194229,0.8954087,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.003063489,0.00037373634,3.8554235e-06,0.00038441506,0.0031446887
10,33035,75,1.0967255e-05,0.0,0.99998903,0.9999984,0.99998903,0.99999976,0.99997973,0.99998903,33035,tRNA,33035_33035_tdbD00008527.ct,stralign,33035_33035_tdbD00008527,0.0010535977,0.0007210072,5.128171e-06,0.00073060876,0.0010535907
11,40566,83,1.1086464e-05,0.0,0.9999889,0.9999982,0.9999889,0.9999999,0.9999797,0.9999889,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.0010047278,0.00068694295,4.4222024e-06,0.00069520855,0.0010047209
