batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20182,118,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.00024966354,0.00017486335,6.8480983e-07,0.00017649743,0.0002496633
1,30570,78,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.99999917,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.00027501353,0.00019223089,1.4065461e-06,0.00019444026,0.0002750133
2,25795,251,0.13235462,0.0,0.86764514,0.96721154,0.86764514,0.9994286,0.7866646,0.8722087,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.00024016773,0.00013006423,3.825223e-07,0.00011835934,0.00021657936
3,40512,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.0002824207,0.0001973016,1.5318489e-06,0.00019967853,0.00028242043
4,37380,119,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,37380,5S-rRNA,37380_231_5s_Ascobolus-immersus-1.ct,archiveii,37380_231_5s_Ascobolus-immersus-1,0.00022614223,0.00015866528,7.454141e-07,0.00015987633,0.00022614202
5,19945,112,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.0002578948,0.0001805682,7.56108e-07,0.00018232114,0.00025789457
6,36756,364,0.09096831,0.0,0.9090314,0.9278211,0.9090314,0.99972814,0.89098763,0.9091099,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.001020843,0.0007197194,1.1155006e-06,0.00070721924,0.0010002627
7,37075,350,0.20297045,0.0,0.7970283,0.6740014,0.7970283,0.9996757,0.97499645,0.81039107,37075,tmRNA,37075_37075_envi.sequ._TRW-351057-1.ct,stralign,37075_37075_envi.sequ._TRW-351057-1/1-350,0.0034008152,0.00017306996,4.7623816e-06,0.00020948355,0.0040890034
8,36748,372,0.17923778,0.0,0.82076156,0.8359431,0.82076156,0.99950135,0.8061216,0.82066846,36748,tmRNA,36748_36748_Lact.plan._AL935259.ct,stralign,36748_36748_Lact.plan._AL935259/1-372,0.0037300116,0.0001348488,6.090226e-06,0.00013231588,0.0036618663
9,27222,415,0.096787035,0.0,0.90321267,0.9032241,0.90321267,0.9997213,0.9032012,0.9030731,27222,gpI-intron,27222_27222_Sdi.S1199-4.ct,stralign,27222_27222_Sdi.S1199-4,0.00059230666,0.00041071398,6.79099e-07,0.00041153817,0.0005922121
10,24118,295,0.012182891,0.0,0.98781705,0.9759291,0.98781705,0.99995863,0.9999982,0.9878494,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.0036898223,0.00011006102,6.496653e-06,0.000111021625,0.0037349074
11,36216,90,0.016949952,0.0,0.98305,0.9666667,0.98305,0.99975306,0.9999983,0.9829467,36216,tRNA,36216_36216_tdbD00011818.ct,stralign,36216_36216_tdbD00011818,0.00023466256,0.0001685694,1.2618904e-06,0.00017294099,0.00023861496
12,15315,116,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,15315,5S-rRNA,15315_15315_B02426.ct,stralign,15315_15315_B02426,0.00022993879,0.0001612916,7.7346255e-07,0.00016256147,0.00022993858
13,31561,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,31561,tRNA,31561_31561_tdbD00006931.ct,stralign,31561_31561_tdbD00006931,0.00028838863,0.0002013489,1.530831e-06,0.00020389743,0.00028838837
14,20411,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.0002190722,0.00015377377,7.658646e-07,0.0001548799,0.00021907203
