batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34888,76,6.2584877e-06,0.0,0.99999374,0.9999991,0.99999374,0.99999994,0.99998826,0.9999936,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.00076290447,0.0005226453,3.9975716e-06,0.0005289363,0.00076290267
1,37128,356,0.27253073,0.0,0.72746825,0.7558099,0.72746825,0.9992787,0.70117533,0.7276569,37128,tmRNA,37128_37128_uncu.bact._TRW-267890.ct,stralign,37128_37128_uncu.bact._TRW-267890/1-356,0.0057569505,0.003363423,7.696448e-06,0.0032515242,0.00554279
2,33892,76,6.2584877e-06,0.0,0.99999374,0.9999991,0.99999374,0.99999994,0.99998826,0.9999936,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.0007629528,0.0005226453,3.998059e-06,0.0005289363,0.00076295104
3,24601,298,0.27740383,0.0,0.7225955,0.6766431,0.7225955,0.99868625,0.77524436,0.7235021,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.0056884894,0.0013642672,2.0713322e-05,0.0014669909,0.0060825595
4,25374,248,0.20047414,0.0,0.7995255,0.77401525,0.7995255,0.9990563,0.82677454,0.7994272,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.004662277,0.0032930078,1.0654331e-05,0.0034170223,0.004815619
5,26001,422,0.26456243,0.0,0.73543656,0.7172259,0.73543656,0.9993049,0.75459605,0.7353019,26001,gpI-intron,26001_26001_Fse.S516-2.ct,stralign,26001_26001_Fse.S516-2,0.0028269135,0.0015168899,4.5205347e-06,0.0015597265,0.0028982628
6,34725,71,6.2584877e-06,0.0,0.99999374,0.9999993,0.99999374,0.9999999,0.99998826,0.9999938,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.0007616087,0.00052289735,4.563387e-06,0.00052919175,0.00076160737
7,24784,268,0.3127119,0.0,0.6872875,0.6159736,0.6872875,0.99822736,0.7772761,0.6908566,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,0.0035910616,0.0016163589,1.6861792e-05,0.0018324252,0.0040279003
8,31447,82,6.4373016e-06,0.0,0.99999356,0.9999991,0.99999356,0.99999994,0.9999881,0.99999356,31447,tRNA,31447_31447_tdbD00006770.ct,stralign,31447_31447_tdbD00006770,0.0007025868,0.00048233554,3.7642212e-06,0.00048720295,0.00070258515
9,31495,77,6.4969063e-06,0.0,0.9999935,0.9999989,0.9999935,0.99999994,0.9999882,0.99999356,31495,tRNA,31495_31495_tdbD00006845.ct,stralign,31495_31495_tdbD00006845,0.0007833721,0.0005354433,3.8143855e-06,0.00054221443,0.0007833701
