batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24290,332,0.10272515,0.0,0.89727455,0.84450054,0.89727455,0.999662,0.957084,0.898776,24290,RNaseP,24290_24290_SM-A21(35).ct,stralign,24290_24290_SM-A21(35) RNase P RNA,0.009185138,0.0053416654,1.5891708e-05,0.0057134293,0.0097755175
1,33261,75,1.4126301e-05,0.0,0.9999859,0.9999985,0.9999859,0.9999998,0.99997324,0.9999859,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.0011198097,0.00077197206,6.2783397e-06,0.0007808326,0.0011197984
2,12687,131,0.40352458,0.0,0.5964748,0.73911715,0.5964748,0.9973193,0.49998307,0.6070494,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0011557367,0.00063766894,3.0348954e-06,0.00053922203,0.00094954734
3,25848,460,0.29584605,0.0,0.7041529,0.69798553,0.7041529,0.999227,0.71043015,0.7037853,25848,gpI-intron,25848_25848_Cel.L798-2.ct,stralign,25848_25848_Cel.L798-2,0.008230662,0.0048882617,1.2551013e-05,0.0049407524,0.008299533
4,39672,99,0.21727902,0.0,0.78272074,0.7878432,0.78272074,0.99762124,0.7776644,0.7815695,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.014457908,0.0014548755,9.928655e-05,0.0014492576,0.014343476
5,37277,380,0.65588534,0.0,0.34411147,0.5639228,0.34411147,0.99862736,0.24759966,0.37324625,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.006259749,0.0006126344,6.995684e-06,0.00044198832,0.0041432707
6,28307,73,1.3649464e-05,0.0,0.99998635,0.9999986,0.99998635,0.9999998,0.9999742,0.9999864,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.0011240744,0.0007743551,6.350974e-06,0.0007836719,0.0011240637
7,10956,546,0.19352037,0.0,0.80647874,0.7577467,0.80647874,0.9995699,0.86190975,0.80788285,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.0054389844,0.0036255966,6.612098e-06,0.0038806407,0.0057989634
8,34910,73,1.3828278e-05,0.0,0.9999862,0.99999857,0.9999862,0.9999998,0.99997383,0.9999861,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.0011316352,0.0007796199,6.393251e-06,0.000789,0.0011316242
9,33546,75,1.3649464e-05,0.0,0.99998635,0.99999857,0.99998635,0.9999998,0.9999742,0.9999864,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.0011262337,0.00077529193,6.0323737e-06,0.00078461994,0.0011262228
10,31125,77,1.3530254e-05,0.0,0.99998647,0.9999985,0.99998647,0.9999998,0.9999743,0.99998647,31125,tRNA,31125_31125_tdbD00006373.ct,stralign,31125_31125_tdbD00006373,0.0010950157,0.00075422705,5.829317e-06,0.0007628843,0.0010950051
11,38577,122,0.30004632,0.0,0.6999533,0.69995785,0.6999533,0.99758095,0.6999487,0.6987388,38577,5S-rRNA,38577_1428_5s_uncultured-euryarchaeote-37F11-1.ct,archiveii,38577_1428_5s_uncultured-euryarchaeote-37F11-1,0.0013155508,0.00091927475,5.376041e-06,0.0009269589,0.0013136092
12,36492,451,0.4977613,0.0,0.50223595,0.5858288,0.50223595,0.9991005,0.43952018,0.5070576,36492,TERC,36492_36492_AF221921.98-548.ct,stralign,36492_36492_AF221921.98-548.seq,0.005916028,0.0031865935,6.074783e-06,0.0027962464,0.005121389
13,26190,465,0.41790485,0.0,0.58209354,0.5758769,0.58209354,0.9988746,0.5884459,0.58155566,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.00823488,0.0061894064,1.2985576e-05,0.0062677013,0.0083179595
14,24296,290,0.2799977,0.0,0.72000134,0.69255,0.72000134,0.999168,0.7497188,0.72011054,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.006686656,0.001461506,1.45780705e-05,0.0015274031,0.006952829
