batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25614,397,0.4477501,0.0,0.5522486,0.48169562,0.5522486,0.9984157,0.64701575,0.5573609,25614,gpI-intron,"25614_25614_Sce.m.COB,3_p1.ct",stralign,"25614_25614_Sce.m.COB,3_p1",0.001099539,0.00037085384,4.424333e-06,0.00043524263,0.0012723272
1,37136,316,0.45945382,0.0,0.54054,0.50000006,0.54054,0.99965954,0.5882338,0.5421408,37136,tmRNA,37136_37136_uncu.bact._TRW-383630-2.ct,stralign,37136_37136_uncu.bact._TRW-383630-2/1-316,0.00023145319,0.00018658757,1.2142604e-07,0.00020579377,0.00025098052
2,36656,350,0.1493259,0.0,0.8506737,0.8785038,0.8506737,0.99946123,0.82455266,0.85088134,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.00028862903,0.00020181637,3.9606545e-07,0.00019606284,0.00027956048
3,26337,574,0.36351693,0.0,0.6364813,0.5998076,0.6364813,0.99925727,0.67793167,0.6372659,26337,gpI-intron,26337_26337_Rsp.S1506.ct,stralign,26337_26337_Rsp.S1506,0.0029005338,0.0013799813,4.683917e-06,0.001472022,0.0030818067
4,13762,127,0.37142658,0.0,0.62857306,0.6111156,0.62857306,0.99677604,0.64705724,0.6271355,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.0006106123,0.00014594273,4.3367027e-06,0.00015113808,0.00062667095
5,24227,306,0.074070334,0.0,0.9259294,0.89286566,0.9259294,0.9997437,0.9615361,0.9263794,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.00026820102,0.00012178423,4.8416973e-07,0.00012685641,0.00027826926
6,39100,260,0.5671107,0.0,0.4328877,0.5654205,0.4328877,0.99790674,0.35068765,0.44451168,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0039401916,0.0006507335,9.612733e-06,0.0005290203,0.0030978105
7,32539,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.999998,0.9999989,32539,tRNA,32539_32539_tdbD00008028.ct,stralign,32539_32539_tdbD00008028,0.00032059912,0.00022325161,1.6604515e-06,0.00022607716,0.00032059895
8,25788,409,0.31006038,0.0,0.68993837,0.78535277,0.68993837,0.9992133,0.6151967,0.69481665,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.004069352,0.0027777466,3.6221381e-06,0.0024826794,0.0036005618
9,40346,74,0.02325654,0.0,0.9767435,0.954546,0.9767435,0.99963474,0.999998,0.9766481,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.0003143043,0.00021413247,1.95537e-06,0.00022180483,0.0003215861
10,24430,197,0.46368414,0.0,0.5363148,0.53579307,0.5363148,0.9979429,0.53683746,0.535283,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0051734517,0.0045364085,1.0137809e-05,0.004567358,0.0051721125
11,13836,117,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999979,0.999999,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.0002516521,0.00017590557,8.6128443e-07,0.00017724812,0.0002516519
12,16678,120,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,16678,5S-rRNA,16678_16678_B03795.ct,stralign,16678_16678_B03795,0.00024378457,0.00017048857,8.4119245e-07,0.00017171486,0.00024378438
13,39672,99,0.4594087,0.0,0.5405907,0.9998901,0.5405907,0.99653095,0.37043253,0.6085978,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.0049314876,0.0016366823,7.880856e-06,0.0011368146,0.0030016315
14,27082,403,0.14908487,0.0,0.8509146,0.8863789,0.8509146,0.9995728,0.81817913,0.85143363,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0031500165,0.00018733935,4.8785455e-06,0.00018038282,0.0030258372
