batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027031124,0.0,0.9729689,0.94736785,0.9729689,0.9996246,0.99999195,0.97295654,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00063839345,0.00045322828,3.428101e-06,0.00047219032,0.0006556401
1,19326,120,0.121213734,0.0,0.8787861,0.8529443,0.8787861,0.99888897,0.9062427,0.878513,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0005156649,0.00032600499,2.2438303e-06,0.00033874493,0.00053114386
2,26037,406,0.23255283,0.0,0.76744634,0.7248333,0.76744634,0.99923855,0.8153829,0.7683257,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.003912422,0.0026131633,7.2510056e-06,0.0027815325,0.004147367
3,27715,76,4.2915344e-06,0.0,0.9999957,0.9999994,0.9999957,0.99999994,0.999992,0.9999957,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0006479612,0.0004427474,3.2395826e-06,0.000448347,0.0006479608
4,36884,289,0.63133025,0.0,0.36866283,0.4381889,0.36866283,0.9994259,0.31817845,0.3731406,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.003833868,0.00034406697,3.3288259e-06,0.00028888683,0.0032647555
5,36537,426,0.46148384,0.0,0.538514,0.55302393,0.538514,0.99899894,0.5247461,0.5382143,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0016054251,0.00020488563,3.039531e-06,0.00020003565,0.0015624476
6,20390,120,5.1259995e-06,0.0,0.9999949,0.99999905,0.9999949,0.99999994,0.9999905,0.9999948,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00051939243,0.0003556003,1.93367e-06,0.00035801696,0.0005193912
7,27250,73,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.9999999,0.999992,0.99999577,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0006304111,0.00043211578,3.578587e-06,0.00043731785,0.00063041097
8,25953,431,0.31133527,0.0,0.6886636,0.64640623,0.6886636,0.999046,0.7368325,0.68959856,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.002462602,0.00019144388,6.2017943e-06,0.00020505372,0.002627165
9,39479,108,0.21792006,0.0,0.78207976,0.96416444,0.78207976,0.9976113,0.65784436,0.79621667,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.009004135,0.0009625929,4.1150728e-05,0.0008145705,0.0074359505
10,36634,360,0.34156632,0.0,0.6584325,0.7168312,0.6584325,0.99899596,0.6088322,0.660213,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.005636682,0.0035097268,7.786868e-06,0.0032538632,0.005192069
11,33002,75,4.4107437e-06,0.0,0.9999957,0.99999934,0.9999957,0.99999994,0.9999919,0.9999956,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0006473746,0.00044258317,3.3219012e-06,0.00044818077,0.00064737425
12,40244,76,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.99999994,0.999992,0.99999577,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00063139776,0.00043211598,3.3115973e-06,0.00043731785,0.00063139753
13,36212,94,8.225441e-06,0.0,0.9999918,0.9999991,0.9999918,0.9999999,0.99998444,0.9999918,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0007844771,0.0005414064,3.3110869e-06,0.00054665725,0.0007844725
14,26435,408,0.3521701,0.0,0.64782876,0.63335794,0.64782876,0.99891746,0.66297626,0.6474337,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.002826433,0.0018946278,5.2911587e-06,0.0019427158,0.002889618
15,26370,414,0.099301934,0.0,0.9006977,0.90233743,0.9006977,0.99970156,0.89906394,0.9005523,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.003063828,0.0008087945,4.910536e-06,0.0008088747,0.0030577795
16,31470,78,4.351139e-06,0.0,0.99999565,0.99999934,0.99999565,0.99999994,0.9999919,0.9999956,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00059184583,0.00040604742,3.365014e-06,0.00041031826,0.0005918458
17,20871,122,4.5895576e-06,0.0,0.9999955,0.99999905,0.9999955,0.99999994,0.99999195,0.99999547,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00049726316,0.0003378691,1.705232e-06,0.00034029747,0.0004972624
18,29984,75,4.4703484e-06,0.0,0.9999955,0.9999993,0.9999955,0.99999994,0.99999183,0.9999955,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0006311009,0.00043211586,3.3974218e-06,0.00043731785,0.0006311007
19,35183,76,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.99999994,0.999992,0.99999577,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0006305108,0.00043150474,3.3069762e-06,0.00043669928,0.00063051056
20,39040,575,0.6949079,0.0,0.3050871,0.21414343,0.3050871,0.99903554,0.5302965,0.336492,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0010108608,0.00013650874,4.646146e-06,0.00023643344,0.0015884179
21,25284,311,0.21147794,0.0,0.7885214,0.9123386,0.7885214,0.9993069,0.69429576,0.79574233,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0070583727,0.004475476,7.418212e-06,0.003953142,0.0061565004
22,25433,312,0.15556425,0.0,0.8444354,0.8080441,0.8444354,0.99933064,0.88425916,0.8448797,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0050845626,0.0040496816,9.12886e-06,0.0042508133,0.0053165257
23,20825,123,4.708767e-06,0.0,0.9999953,0.9999988,0.9999953,0.9999999,0.99999183,0.99999535,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0004997211,0.00033921507,1.6873265e-06,0.0003416531,0.0004997204
24,36189,88,0.27271003,0.0,0.72728974,0.66669977,0.72728974,0.9969011,0.79999363,0.72841626,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.0013708647,0.00036092752,1.2360469e-05,0.00040065456,0.0014978938
25,12811,126,0.023118854,0.0,0.9768811,0.95481545,0.9768811,0.9998032,0.99999076,0.97694904,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.009709728,0.00036886425,4.4246208e-05,0.00037204698,0.009935093
26,13309,110,0.5288744,0.0,0.4711249,0.53149426,0.4711249,0.995918,0.4230707,0.47238958,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.009772178,0.0004588109,6.281911e-05,0.0003852732,0.008685762
27,36937,356,0.34240437,0.0,0.6575943,0.825692,0.6575943,0.999147,0.5463634,0.6714477,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.005106108,0.002695013,4.582574e-06,0.0022462616,0.0041525215
28,27726,76,4.2915344e-06,0.0,0.9999957,0.99999946,0.9999957,0.99999994,0.999992,0.99999577,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00063185283,0.00043242125,3.314027e-06,0.0004376268,0.00063185254
29,20328,121,0.014499664,0.0,0.9855003,0.97142726,0.9855003,0.9998633,0.999987,0.98546845,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.0006099349,0.0004279608,2.1535154e-06,0.00043742007,0.0006187522
