batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.2420435,0.0,0.757956,0.6524315,0.757956,0.99865526,0.9042021,0.767114,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0033472849,0.0015597598,1.51592185e-05,0.0018653554,0.003935784,0.65217394,0.75757575,0.99865335,0.90361446,0.7667122
1,40296,85,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.9999972,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0004897561,0.00032935207,2.085941e-06,0.00033331563,0.000489757,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.16368002,0.0,0.8363194,0.8678375,0.8363194,0.99957323,0.80701035,0.83669907,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0041124537,0.00263986,4.432214e-06,0.0025531948,0.003964969,0.8666667,0.8348624,0.9995696,0.8053097,0.8352512
3,28231,76,2.7418137e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.9999953,0.99999726,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00048551903,0.00032895038,2.5698034e-06,0.00033290987,0.0004855204,1.0,1.0,1.0,1.0,1.0
4,31007,73,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.99999535,0.99999744,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0004976747,0.00033731232,2.7167782e-06,0.00034157804,0.00049767614,1.0,1.0,1.0,1.0,1.0
5,28117,92,2.6226044e-06,0.0,0.9999974,0.9999994,0.9999974,1.0,0.9999954,0.9999974,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00044758222,0.0003017297,1.9363295e-06,0.0003047744,0.00044758306,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.19046772,0.0,0.8095316,0.8765127,0.8095316,0.99947006,0.7520609,0.8117342,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0027785068,0.00017525403,4.063432e-06,0.00016306347,0.0025731688,0.875,0.8088889,0.99946785,0.75206614,0.81103384
7,12888,125,2.861023e-06,0.0,0.99999714,0.9999989,0.99999714,1.0,0.99999535,0.9999971,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0003763333,0.00025108492,1.2844536e-06,0.00025283895,0.00037633377,1.0,1.0,1.0,1.0,1.0
8,38056,113,2.9802322e-06,0.0,0.999997,0.99999875,0.999997,1.0,0.99999535,0.9999971,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00052060816,0.00033946396,1.2247802e-06,0.0003437523,0.0005206082,1.0,1.0,1.0,1.0,1.0
9,20270,119,2.7418137e-06,0.0,0.99999726,0.99999917,0.99999726,1.0,0.99999535,0.99999714,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00037449927,0.00025171615,1.4016621e-06,0.00025347478,0.00037449974,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.22530085,0.0,0.7746984,0.7363302,0.7746984,0.99939656,0.8172849,0.77539915,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.002695345,0.0011696995,4.696711e-06,0.0012360489,0.0028384044,0.73417723,0.7733333,0.9993921,0.8169014,0.77407914
11,21515,122,2.7418137e-06,0.0,0.99999726,0.9999991,0.99999726,1.0,0.9999954,0.9999972,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00038091364,0.00025512362,1.3224418e-06,0.00025695728,0.00038091405,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.14982104,0.0,0.8501785,0.78833616,0.8501785,0.999505,0.9225495,0.85245746,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0035224443,0.0023118288,6.308875e-06,0.0025136927,0.0038090034,0.7894737,0.85020244,0.9995059,0.92105263,0.85238236
13,25313,333,0.07923925,0.0,0.9207605,0.88544595,0.9207605,0.9997112,0.95900905,0.9212848,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0061150333,0.004668739,8.858713e-06,0.0048747403,0.006362575,0.8857143,0.9207921,0.9997114,0.9587629,0.92130667
