batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25356,261,0.35866213,0.0,0.64133704,0.6621599,0.64133704,0.998489,0.62178385,0.64094156,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.0047300416,0.0011388325,1.4112831e-05,0.0011077465,0.0045786207
1,13308,113,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.99999964,0.99999964,13308,5S-rRNA,13308_13308_B00393.ct,stralign,13308_13308_B00393,0.000114607916,7.74071e-05,3.9431546e-07,7.805714e-05,0.00011460816
2,34908,74,0.04545462,0.0,0.9545454,0.9130436,0.9545454,0.99926955,0.99999964,0.95482963,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.00012830665,8.7084525e-05,8.902991e-07,9.227647e-05,0.0001341817
3,27090,397,0.16922104,0.0,0.8307784,0.7625325,0.8307784,0.99946225,0.91244113,0.83374953,27090,gpI-intron,27090_27090_Kap.S516.ct,stralign,27090_27090_Kap.S516,0.0026986492,0.00075851794,5.9179597e-06,0.000834706,0.0029507107
4,20113,121,2.3841858e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999996,0.99999976,20113,5S-rRNA,20113_20113_B07230.ct,stralign,20113_20113_B07230,0.00012161911,8.188023e-05,3.9051272e-07,8.25245e-05,0.000121619356
5,14711,111,0.0890941,0.0,0.9109058,0.9388391,0.9109058,0.9992696,0.88458663,0.9110576,14711,5S-rRNA,14711_14711_B01818.ct,stralign,14711_14711_B01818,0.013593029,0.0007714223,5.7477402e-05,0.00074430363,0.01319111
6,26435,408,0.32852006,0.0,0.67147875,0.6290775,0.67147875,0.9989419,0.7200091,0.67241246,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.001338357,0.00019121208,3.6239546e-06,0.00020536571,0.0014305646
7,17660,121,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999995,0.99999976,17660,5S-rRNA,17660_17660_B04777.ct,stralign,17660_17660_B04777,0.00010642048,7.198763e-05,3.6173637e-07,7.252056e-05,0.000106420695
8,24458,336,0.22463644,0.0,0.7753627,0.8479947,0.7753627,0.9994355,0.71419114,0.77803195,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0049021286,0.00085618027,6.518223e-06,0.0007912468,0.004497705
9,24864,304,0.33462644,0.0,0.6653725,0.75619966,0.6653725,0.99888796,0.59402424,0.6698216,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.0057324646,0.0025758892,9.517763e-06,0.0023071393,0.0050780014
