batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25146,353,0.1716767,0.0,0.8283227,0.833077,0.8283227,0.9994356,0.82362247,0.8280614,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.0048306137,0.0025687336,8.000076e-06,0.0025603876,0.0048016217
1,40100,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,40100,tRNA,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC.ct,archiveii,40100_2951_tRNA_tdbR00000033-Didelphis_virginiana-9267-Asp-QUC,0.00018429449,0.00012740119,1.0378343e-06,0.00012893569,0.00018429477
2,33805,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.0001848728,0.00012791799,1.0401758e-06,0.00012945876,0.00018487305
3,36359,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.99999964,36359,tRNA,36359_36359_tdbD00011979.ct,stralign,36359_36359_tdbD00011979,0.00018495641,0.00012791801,1.070219e-06,0.00012945876,0.0001849567
4,34970,72,0.05910045,0.0,0.94089955,0.88839567,0.94089955,0.99927306,0.9999991,0.9418579,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.011899824,0.00027865876,8.7245666e-05,0.00018124221,0.012616748
5,37199,145,0.22077954,0.0,0.77922016,0.96774155,0.77922016,0.99838287,0.6521732,0.79432374,37199,16S-rRNA,37199_50_16s_E.coli_domain4.ct,archiveii,37199_50_E.coli_domain4 nucleotides 1398 through 1542,0.00020433332,0.00010480274,4.778237e-07,8.828762e-05,0.00016772111
6,28129,89,0.018180966,0.0,0.98181903,0.9999999,0.98181903,0.9997475,0.96428746,0.9819814,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.00081319996,0.0005587825,3.9246484e-06,0.0005538396,0.0007985474
7,25470,172,0.25057173,0.0,0.7494279,0.9245905,0.7494279,0.9983765,0.6300632,0.76300913,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.008202626,0.004124971,1.8210412e-05,0.0034861155,0.0067694653
8,27330,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.9999997,27330,tRNA,27330_27330_tdbD00000218.ct,stralign,27330_27330_tdbD00000218,0.00018860004,0.00013038916,1.0108344e-06,0.00013203919,0.00018860029
9,24242,385,0.21647006,0.0,0.78352916,0.8142748,0.78352916,0.99938077,0.7550209,0.7838225,24242,RNaseP,24242_24242_R.prowazekii.ct,stralign,24242_24242_R.prowazekii RNase P RNA,0.0024539526,0.0014924912,3.2088913e-06,0.0014415828,0.0023622606
