batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27768,85,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.9999989,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.00029705,0.00019930967,1.4505921e-06,0.00020140555,0.00029705136,1.0,1.0,1.0,1.0,1.0
1,26594,214,0.23480272,0.0,0.7651969,0.7346793,0.7651969,0.99860907,0.79835975,0.76507056,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.00519768,0.0033230532,1.7189854e-05,0.0034798507,0.005413151,0.73239434,0.7647059,0.9986025,0.8,0.764655
2,22885,122,1.4305115e-06,0.0,0.99999857,0.9999991,0.99999857,1.0,0.999998,0.9999985,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.00027093888,0.0001703255,9.57966e-07,0.00017158479,0.00027094045,1.0,1.0,1.0,1.0,1.0
3,40487,72,0.018452942,0.0,0.98154706,0.9637648,0.98154706,0.9997244,0.9999978,0.98144156,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.015618997,0.00031643722,0.00012324816,0.00024142004,0.01590687,0.95,0.974359,0.9996142,1.0,0.9743006
4,36164,82,1.0728836e-06,0.0,0.9999989,0.99999976,0.9999989,1.0,0.9999981,0.99999887,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.00030382434,0.00020386417,1.5271419e-06,0.00020610214,0.00030382583,1.0,1.0,1.0,1.0,1.0
5,23220,123,0.00018388033,0.0,0.9998161,0.99963427,0.9998161,0.9999984,0.99999803,0.9998145,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.0023520617,0.00017492588,1.0239752e-05,0.00017538555,0.002352553,1.0,1.0,1.0,1.0,1.0
6,17501,122,1.1324883e-06,0.0,0.99999887,0.9999995,0.99999887,1.0,0.99999815,0.9999988,17501,5S-rRNA,17501_17501_B04618.ct,stralign,17501_17501_B04618,0.00026133773,0.0001712484,8.703235e-07,0.00017255405,0.00026133851,1.0,1.0,1.0,1.0,1.0
7,20683,122,1.1920929e-06,0.0,0.9999988,0.9999996,0.9999988,1.0,0.99999803,0.9999988,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0002527266,0.00016736623,8.8555856e-07,0.00016856911,0.00025272733,1.0,1.0,1.0,1.0,1.0
8,36575,370,0.31940085,0.0,0.68059814,0.63960344,0.68059814,0.998953,0.7272077,0.6814101,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.0061987923,0.0047416883,1.1721958e-05,0.005077714,0.006604785,0.6386555,0.6785714,0.99894816,0.72380954,0.67930967
9,33964,72,1.013279e-06,0.0,0.99999905,0.99999994,0.99999905,1.0,0.9999981,0.999999,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.00030729285,0.0002078763,1.9020258e-06,0.00021026364,0.00030729471,1.0,1.0,1.0,1.0,1.0
10,28284,73,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.9999989,28284,tRNA,28284_28284_tdbD00003108.ct,stralign,28284_28284_tdbD00003108,0.00031275448,0.00021088184,1.801843e-06,0.00021342009,0.00031275622,1.0,1.0,1.0,1.0,1.0
11,25464,250,0.2275635,0.0,0.7724361,0.7541179,0.7724361,0.9989253,0.79166615,0.77208215,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.0036137197,0.00075202505,1.1347171e-05,0.00077319035,0.0036998594,0.75,0.7702703,0.998912,0.7916667,0.7699586
12,37239,147,0.09582037,0.0,0.9041795,0.8647583,0.9041795,0.9992938,0.9473664,0.9046208,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.0073075476,0.00019407447,3.254983e-05,0.00019609898,0.0076445728,0.85714287,0.9,0.9992596,0.94736844,0.90059704
13,26988,351,0.13482726,0.0,0.86517245,0.7908304,0.86517245,0.9994637,0.9549417,0.86860573,26988,gpI-intron,26988_26988_Xsp-1.S516_p1.ct,stralign,26988_26988_Xsp-1.S516_p1,0.001080471,0.0003702351,2.8225697e-06,0.0004094742,0.001186741,0.7910448,0.86530614,0.9994643,0.954955,0.86873
14,36757,350,0.20652592,0.0,0.7934735,0.741775,0.7934735,0.9992606,0.8529182,0.7949458,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.003512258,0.00067794794,8.9171035e-06,0.0007303027,0.003764049,0.74358976,0.79452056,0.9992653,0.85294116,0.7959327
15,29161,75,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00032155967,0.00021530224,1.6807768e-06,0.00021802433,0.00032156138,1.0,1.0,1.0,1.0,1.0
16,13381,117,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.9999988,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.00026423548,0.00017427103,9.229425e-07,0.00017564168,0.00026423627,1.0,1.0,1.0,1.0,1.0
17,39469,101,0.55171263,0.0,0.44828704,0.37428883,0.44828704,0.99191064,0.5587548,0.45279035,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.0072302315,0.007993319,6.266038e-05,0.010030079,0.008780103,0.37777779,0.45333335,0.9919616,0.56666666,0.4581726
18,36689,421,0.36840534,0.0,0.6315928,0.521571,0.6315928,0.99930453,0.80043995,0.64569,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.004917481,0.0032137362,9.060794e-06,0.004084948,0.0060879528,0.5247525,0.6347305,0.9993117,0.8030303,0.64870906
19,39292,106,0.2571668,0.0,0.74283296,0.70266527,0.74283296,0.9967956,0.78787136,0.7421893,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.0007100808,0.00031576192,6.0292036e-06,0.000337244,0.00075013086,0.7027027,0.74285716,0.996796,0.7878788,0.7422129
20,17960,118,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.99999803,0.9999988,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00026559562,0.00017525468,9.1167914e-07,0.00017663307,0.00026559638,1.0,1.0,1.0,1.0,1.0
21,12327,148,0.23103052,0.0,0.76896924,0.82065374,0.76896924,0.99813455,0.7234091,0.769773,12327,16S-rRNA,12327_12327_AY738738.ct,stralign,12327_12327_AY738738,0.007620811,0.00041645687,3.5069683e-05,0.00039126683,0.0071484875,0.8292683,0.77272725,0.99817383,0.7234042,0.7738424
22,37331,126,0.014904559,0.0,0.9850953,0.9999994,0.9850953,0.99987423,0.9706292,0.9852049,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.0011865214,0.0008176177,3.4995223e-06,0.00081166765,0.0011689675,1.0,0.98507464,0.999874,0.9705882,0.9851844
23,26352,416,0.261011,0.0,0.73898804,0.6752489,0.73898804,0.9992406,0.8160146,0.74183154,26352,gpI-intron,26352_26352_Sci.S1506.ct,stralign,26352_26352_Sci.S1506,0.0034776651,0.0010857773,7.857738e-06,0.0012012802,0.0038206284,0.67391306,0.7380952,0.99923724,0.81578946,0.74099225
24,26371,338,0.15041363,0.0,0.8495859,0.82335323,0.8495859,0.9994669,0.87754524,0.8497041,26371,gpI-intron,26371_26371_Sru.S943.ct,stralign,26371_26371_Sru.S943,0.0036189104,0.0010659583,7.700995e-06,0.0011037119,0.0037347612,0.8269231,0.85148513,0.9994748,0.877551,0.8515546
25,25336,282,0.10426307,0.0,0.8957367,0.8372879,0.8957367,0.9995433,0.96295804,0.8975709,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.0027987957,0.00021504062,7.81122e-06,0.00023158209,0.0030003279,0.83870965,0.8965517,0.9995473,0.962963,0.8983387
26,27929,74,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,27929,tRNA,27929_27929_tdbD00002103.ct,stralign,27929_27929_tdbD00002103,0.0003126768,0.0002105688,1.7549256e-06,0.00021310321,0.00031267852,1.0,1.0,1.0,1.0,1.0
27,39124,543,0.3585887,0.0,0.6414097,0.5607452,0.6414097,0.9992045,0.749181,0.6476683,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.0036002237,0.0032286288,5.0442895e-06,0.0037768818,0.004158789,0.56149733,0.64220184,0.99920636,0.75,0.6484582
28,35487,71,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.9999981,0.999999,35487,tRNA,35487_35487_tdbD00011028.ct,stralign,35487_35487_tdbD00011028,0.00032297338,0.00021765118,1.8732795e-06,0.00022040347,0.00032297522,1.0,1.0,1.0,1.0,1.0
29,30847,73,1.013279e-06,0.0,0.999999,0.9999998,0.999999,1.0,0.9999981,0.999999,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00030544776,0.00020642368,1.8407645e-06,0.00020879427,0.00030544956,1.0,1.0,1.0,1.0,1.0
