batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36839,327,0.13207531,0.0,0.867924,0.86792535,0.867924,0.99973816,0.86792266,0.86779296,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.00020213026,0.0001341378,1.7205696e-07,0.00013477232,0.00020210129
1,37025,267,0.12941527,0.0,0.87058413,0.9487108,0.87058413,0.99969137,0.804346,0.87349015,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.00037903746,0.0001535515,3.9168054e-07,0.00014269924,0.00034898598
2,33350,72,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00030156635,0.00021056649,1.7287334e-06,0.00021310321,0.0003015661
3,24595,308,0.060613155,0.0,0.9393867,0.9587501,0.9393867,0.999747,0.92078996,0.9394921,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.00032708302,0.00010460249,6.59275e-07,0.00010278862,0.0003205149
4,27082,403,0.11237323,0.0,0.88762635,0.92726487,0.88762635,0.99967885,0.85123783,0.8883345,27082,gpI-intron,27082_27082_Co_sp-3.L2066.ct,stralign,27082_27082_Co_sp-3.L2066,0.0031131005,9.538852e-05,4.5900697e-06,9.143417e-05,0.002982408
5,36182,73,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00029462654,0.00020583789,1.7211962e-06,0.00020820362,0.00029462628
6,22270,123,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.00023280519,0.00016302719,7.8556747e-07,0.00016416704,0.000232805
7,40487,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999981,0.99999905,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.00031712462,0.000221091,1.6452177e-06,0.0002240386,0.0003171244
8,10956,546,0.07843208,0.0,0.92156756,0.9337747,0.92156756,0.999839,0.9096755,0.9215783,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.00012166846,8.1997205e-05,9.628974e-08,8.107153e-05,0.00012007968
9,33780,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.00030157578,0.00021056648,1.5933003e-06,0.00021310321,0.00030157552
