batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.009080887,0.0,0.9909191,0.98200494,0.9909191,0.9998762,0.9999965,0.9908363,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.01781655,0.00039679944,0.00012479196,0.00031372087,0.017978072
1,19326,120,0.10769212,0.0,0.8923077,0.8787909,0.8923077,0.9990278,0.90624684,0.89186376,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00041548884,0.00021828432,1.849124e-06,0.00022339623,0.00042168325
2,26037,406,0.20210761,0.0,0.79789174,0.790847,0.79789174,0.9993715,0.8050631,0.79759777,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0031601205,0.0023807648,4.158765e-06,0.0024068577,0.0031872387
3,27715,76,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999973,0.99999845,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0003876154,0.00025486466,2.0027774e-06,0.00025808526,0.00038761823
4,36884,289,0.64126754,0.0,0.3587256,0.41111794,0.3587256,0.99940073,0.31817743,0.36140144,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0029523517,0.00036122027,2.8996906e-06,0.00031661586,0.002595351
5,36537,426,0.47283083,0.0,0.52716726,0.46760496,0.52716726,0.9987937,0.60411835,0.53082234,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0017930205,0.0007953783,5.0674184e-06,0.0009134023,0.0020355915
6,20390,120,0.013335347,0.0,0.9866646,0.9736834,0.9866646,0.9998611,0.9999967,0.98661464,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00031010006,0.00020765199,1.2549735e-06,0.00021186874,0.00031422023
7,27250,73,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00037695002,0.00024983715,2.2034308e-06,0.00025284287,0.0003769532
8,25953,431,0.1566605,0.0,0.8433389,0.85229343,0.8433389,0.999556,0.8345705,0.8431758,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0025499533,0.00024859532,4.174638e-06,0.0002464168,0.002522683
9,39479,108,0.26667118,0.0,0.7333286,0.9999988,0.7333286,0.9972565,0.5789418,0.7608818,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0007092038,0.00035308898,1.9500433e-06,0.00028109475,0.0005396218
10,36634,360,0.3057142,0.0,0.69428486,0.72512674,0.69428486,0.9990678,0.6659595,0.6944943,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0058458126,0.0044990787,6.968424e-06,0.004326474,0.005599594
11,33002,75,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.9999983,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00038854775,0.00025600227,2.0581085e-06,0.00025923745,0.00038855063
12,40244,76,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.99999833,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00037926596,0.00025036512,2.052079e-06,0.00025337687,0.0003792688
13,36212,94,1.9669533e-06,0.0,0.99999803,0.9999993,0.99999803,1.0,0.9999968,0.9999981,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0003732167,0.00024622635,1.6381222e-06,0.00024861365,0.00037321844
14,26435,408,0.27891123,0.0,0.7210878,0.7222953,0.7210878,0.9991636,0.7198844,0.72067183,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0024004984,0.00068263034,4.767648e-06,0.0006828308,0.002395142
15,26370,414,0.118134856,0.0,0.8818647,0.8723601,0.8818647,0.9996404,0.89157885,0.8817226,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0020943193,0.0008023923,3.416796e-06,0.00081277883,0.0021168094
16,31470,78,2.3841858e-06,0.0,0.99999756,0.99999946,0.99999756,1.0,0.9999957,0.9999975,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00043834178,0.00029658066,2.5236968e-06,0.00029969972,0.00043834365
17,20871,122,2.2053719e-06,0.0,0.99999774,0.99999905,0.99999774,1.0,0.9999966,0.99999785,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00033404905,0.0002187898,1.1807244e-06,0.00022036188,0.0003340501
18,29984,75,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.99999726,0.9999983,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0003765935,0.00024877876,2.091111e-06,0.00025177153,0.00037659652
19,35183,76,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999974,0.99999833,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0003727825,0.00024557568,2.0203609e-06,0.00024852972,0.0003727855
20,39040,575,0.6822647,0.0,0.3177303,0.2242184,0.3177303,0.99906546,0.54504526,0.3491012,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0010460479,0.001032741,3.2413288e-06,0.0017754326,0.0016291661
21,25284,311,0.22610015,0.0,0.7738992,0.83336496,0.7738992,0.9992145,0.72235465,0.7755877,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0016225212,0.0011367929,2.0531718e-06,0.0010642454,0.0015101214
22,25433,312,0.29948568,0.0,0.70051366,0.6356338,0.70051366,0.99862945,0.7801439,0.70336056,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0025750513,0.00080912665,9.789771e-06,0.0009030693,0.002849508
