batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,16074,115,1.4901161e-06,0.0,0.9999985,0.9999993,0.9999985,1.0,0.9999977,0.9999984,16074,5S-rRNA,16074_16074_B03189.ct,stralign,16074_16074_B03189,0.00028388025,0.0001851637,1.0677609e-06,0.00018657531,0.00028388144
1,20275,119,1.66893e-06,0.0,0.99999833,0.99999917,0.99999833,1.0,0.9999975,0.9999984,20275,5S-rRNA,20275_20275_E00058.ct,stralign,20275_20275_E00058,0.00027172154,0.00017840447,1.06544e-06,0.00017961678,0.0002717227
2,39434,91,2.503395e-06,0.0,0.9999975,0.9999983,0.9999975,1.0,0.9999967,0.9999975,39434,SRP,39434_2285_srp_Fran.alni._CT573213.ct,archiveii,39434_2285_Fran.alni._CT573213,0.0006105162,0.00037511173,1.2614147e-06,0.0003837799,0.00061051705
3,24359,307,0.33689457,0.0,0.6631042,0.8383585,0.6631042,0.9990894,0.548453,0.67787176,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.011778864,0.0065162694,1.0693138e-05,0.0054108226,0.009524711
4,25899,439,0.15784377,0.0,0.8421556,0.8244913,0.8421556,0.9995916,0.8605933,0.84212166,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0030402858,0.00049541594,4.810401e-06,0.0005072232,0.0031053077
5,33686,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.999998,0.9999988,33686,tRNA,33686_33686_tdbD00009181.ct,stralign,33686_33686_tdbD00009181,0.00033924542,0.00022422972,1.8919123e-06,0.00022706369,0.00033924816
6,33661,72,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.99999875,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.00032966104,0.00021886667,1.9781442e-06,0.00022149995,0.00032966398
7,24308,335,0.1034531,0.0,0.8965466,0.9248903,0.8965466,0.9996959,0.8698884,0.8968573,24308,RNaseP,24308_24308_SM-A51(79).ct,stralign,24308_24308_SM-A51(79) RNase P RNA,0.0030218582,0.0020384637,3.3333458e-06,0.0019838633,0.002930291
8,40221,76,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.999998,0.9999988,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.00033350915,0.0002203692,1.8031192e-06,0.00022302022,0.0003335117
9,25750,501,0.26134676,0.0,0.73865217,0.7031235,0.73865217,0.999342,0.77796245,0.7392233,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.0041668448,0.0031751988,5.3852136e-06,0.0033494767,0.0043810415
10,25102,325,0.105760336,0.0,0.89423937,0.8759193,0.89423937,0.99962366,0.9133421,0.8942139,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.0029103993,0.0012629082,5.4599304e-06,0.0012933048,0.002971208
11,37001,394,0.3694303,0.0,0.63056827,0.6484347,0.63056827,0.9990643,0.61366,0.6303621,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.008023833,0.0046821833,1.2172392e-05,0.004568205,0.0078009805
12,27768,85,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999979,0.99999875,27768,tRNA,27768_27768_tdbD00001493.ct,stralign,27768_27768_tdbD00001493,0.00031466063,0.0002072861,1.55998e-06,0.00020946492,0.00031466276
13,25565,338,0.09443718,0.0,0.90556264,0.862748,0.90556264,0.9996312,0.9528485,0.9064116,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.0016597828,0.0005054917,3.772456e-06,0.0005330637,0.0017437958
