batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37124,359,0.24750131,0.0,0.7524966,0.8312576,0.7524966,0.9996983,0.687369,0.75579476,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.013406263,0.0092728045,5.6889635e-06,0.008524513,0.012189528
1,33776,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,33776,tRNA,33776_33776_tdbD00009271.ct,stralign,33776_33776_tdbD00009271,0.00031928203,0.00022304384,1.7318569e-06,0.00022573088,0.0003192817
2,36896,358,0.31767344,0.0,0.6823251,0.7545749,0.6823251,0.99928516,0.6227021,0.6851994,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0053830696,0.0038697876,4.3761106e-06,0.003543925,0.004888622
3,28927,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.00032805753,0.00022903443,1.6947337e-06,0.00023193336,0.00032805718
4,27735,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.0003201266,0.00022363469,1.7843306e-06,0.00022632883,0.00032012627
5,27008,324,0.17042994,0.0,0.82956964,0.87696904,0.82956964,0.99933463,0.7870313,0.8305437,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0017209491,0.0001720681,3.6033407e-06,0.00016358857,0.0016298542
6,34450,84,3.4570694e-06,0.0,0.99999654,1.0,0.99999654,0.99999994,0.9999931,0.99999654,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,0.0005297026,0.00037078722,2.6543087e-06,0.00037453126,0.0005297007
7,26440,420,0.19536972,0.0,0.8046296,0.7839374,0.8046296,0.99944943,0.8264437,0.80460525,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.0024800259,0.00011011868,4.571057e-06,0.00011313312,0.0025454185
8,27795,87,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,27795,tRNA,27795_27795_tdbD00001524.ct,stralign,27795_27795_tdbD00001524,0.00029496793,0.00020645132,1.3780572e-06,0.00020853645,0.00029496764
9,39128,506,0.2690276,0.0,0.73097104,0.7584383,0.73097104,0.9994768,0.7054238,0.73121583,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.000743235,0.00010498474,9.0849284e-07,0.00010150341,0.0007165607
