batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,40321,64,1.5497208e-06,0.0,0.99999857,0.99999964,0.99999857,1.0,0.9999972,0.9999984,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.00042364278,0.0002851195,2.5683828e-06,0.00028937001,0.0004236452,1.0,1.0,1.0,1.0,1.0
1,25454,231,0.057970643,0.0,0.9420292,0.90278345,0.9420292,0.9997001,0.98484224,0.9426688,25454,gpI-intron,"25454_25454_Mse.m.ND5,1_p1.ct",stralign,"25454_25454_Mse.m.ND5,1_p1",0.0003711776,0.00020741812,9.356304e-07,0.00021763041,0.00038757888,0.9027778,0.942029,0.9997001,0.9848485,0.9426688
2,40374,75,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.9999984,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00037431496,0.00025141568,2.049877e-06,0.00025444146,0.0003743169,1.0,1.0,1.0,1.0,1.0
3,31536,90,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.99999726,0.99999845,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00035202698,0.00023543263,1.602203e-06,0.00023780817,0.00035202835,1.0,1.0,1.0,1.0,1.0
4,25330,317,0.056197822,0.0,0.94380194,0.95856434,0.94380194,0.9997797,0.92948747,0.9438326,25330,gpI-intron,25330_25330_Hla.cL730_p1.ct,stralign,25330_25330_Hla.cL730_p1,0.0024183313,0.0015807771,3.6337797e-06,0.0015607616,0.0023811734,0.9587629,0.9441624,0.9997811,0.93,0.9441909
5,36685,421,0.20605725,0.0,0.793942,0.7234789,0.793942,0.9994436,0.87961155,0.7973625,36685,tmRNA,36685_36685_Fran.tula._AJ749949.ct,stralign,36685_36685_Fran.tula._AJ749949/1-421,0.0030172537,0.00026110935,6.1600203e-06,0.00028969723,0.0033253958,0.7251908,0.7949791,0.9994471,0.8796296,0.7983167
6,36804,408,0.38026863,0.0,0.61972964,0.6204848,0.61972964,0.99916035,0.61897635,0.6193107,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.00298888,0.0017555696,4.2897736e-06,0.0017581937,0.0029834954,0.6195652,0.6195652,0.999159,0.6195652,0.61914426
7,28281,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999972,0.9999984,28281,tRNA,28281_28281_tdbD00003105.ct,stralign,28281_28281_tdbD00003105,0.00037720776,0.00025324614,2.0124833e-06,0.0002562939,0.00037720962,1.0,1.0,1.0,1.0,1.0
8,34568,86,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.99999714,0.99999833,34568,tRNA,34568_34568_tdbD00010105.ct,stralign,34568_34568_tdbD00010105,0.00035935806,0.00024075946,1.7164425e-06,0.00024329108,0.00035935955,1.0,1.0,1.0,1.0,1.0
9,18759,119,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999972,0.99999833,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.0003111951,0.00020571283,1.0818068e-06,0.0002072814,0.00031119594,1.0,1.0,1.0,1.0,1.0
