batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36596,366,0.54092443,0.0,0.4590726,0.53861797,0.4590726,0.99901485,0.39999902,0.46374634,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.00094970176,9.642376e-05,1.3587318e-06,8.419259e-05,0.0008176942
1,24082,369,0.100673914,0.0,0.8993258,0.8441163,0.8993258,0.99966455,0.9622628,0.900996,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.001831217,7.5161945e-05,3.847598e-06,8.041472e-05,0.0019546207
2,30356,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.00023833085,0.00016646739,1.3657888e-06,0.00016847292,0.00023833071
3,37284,379,0.36069268,0.0,0.63930583,0.8585571,0.63930583,0.9991359,0.5092561,0.66106623,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.0023400893,0.00015177787,2.421836e-06,0.00012116471,0.0018018113
4,25603,237,0.52126545,0.0,0.47873315,0.65766644,0.47873315,0.99804485,0.37634096,0.49688128,25603,gpI-intron,"25603_25603_Pan.m.COX1,7_p1.ct",stralign,"25603_25603_Pan.m.COX1,7_p1",0.009932875,0.005498773,1.3300144e-05,0.00434327,0.007507916
5,13530,111,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0002566667,0.00017991236,8.841331e-07,0.00018142402,0.00025666645
6,35591,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,35591,tRNA,35591_35591_tdbD00011132.ct,stralign,35591_35591_tdbD00011132,0.00023834064,0.00016646739,1.1942706e-06,0.00016847292,0.0002383405
7,30323,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,30323,tRNA,30323_30323_tdbD00005567.ct,stralign,30323_30323_tdbD00005567,0.00024422037,0.00017047559,1.3329161e-06,0.00017263339,0.00024422022
8,27363,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.00024544142,0.00017132582,1.2681646e-06,0.00017349441,0.00024544128
9,28632,71,0.13334137,0.0,0.8666585,0.99998033,0.8666585,0.9984129,0.7647047,0.8744653,28632,tRNA,28632_28632_tdbD00003873.ct,stralign,28632_28632_tdbD00003873,0.00093690894,0.00020966948,4.66352e-06,0.00018780123,0.0008193399
10,25609,257,0.2015611,0.0,0.79843855,0.732397,0.79843855,0.9989132,0.8775706,0.80098426,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0028069853,0.0022363309,7.66353e-06,0.0024648865,0.003070042
11,26210,401,0.27750194,0.0,0.7224972,0.62002724,0.7224972,0.9990159,0.8655429,0.73190546,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0015913809,0.00010104908,5.295209e-06,0.000121105455,0.001878544
