batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027028084,0.0,0.9729719,0.94736814,0.9729719,0.99962467,0.9999981,0.97295964,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0003250656,0.00021471604,1.855321e-06,0.00022369258,0.0003338517,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.12121308,0.0,0.8787866,0.8529403,0.8787866,0.9988889,0.9062484,0.87851363,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00022750741,0.0001496328,9.644348e-07,0.00015548237,0.00023433796,0.85294116,0.8787879,0.9988889,0.90625,0.87851495
2,26037,406,0.17227107,0.0,0.8277284,0.8166997,0.8277284,0.9994618,0.839059,0.8275171,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0037188372,0.0027302308,4.958982e-06,0.0027729874,0.0037682068,0.8167939,0.82945734,0.9994661,0.8425197,0.8292699
3,27715,76,1.1324883e-06,0.0,0.9999989,0.9999995,0.9999989,1.0,0.9999983,0.9999989,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00031183232,0.00020279203,1.6251239e-06,0.00020535388,0.00031183515,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7384485,0.0,0.26154572,0.222027,0.26154572,0.9990535,0.31817845,0.2652989,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0032590344,0.00027832,1.1061932e-05,0.00027860107,0.003894229,0.22580644,0.26415095,0.9990661,0.3181818,0.26755944
5,36537,426,0.34391612,0.0,0.65608263,0.5555192,0.65608263,0.99906516,0.801103,0.6665095,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.003418496,0.0016991365,8.956494e-06,0.0020788673,0.004101638,0.5586207,0.6585366,0.9990743,0.8019802,0.66874075
6,20390,120,0.0013513565,0.0,0.99864864,0.9973026,0.99864864,0.9999861,0.9999983,0.9986356,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0057086404,0.00015760712,2.9484252e-05,0.00015404096,0.0057165003,1.0,1.0,1.0,1.0,1.0
7,27250,73,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.9999984,0.999999,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00030078823,0.00019730539,1.7729104e-06,0.00019967853,0.0003007914,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.26788038,0.0,0.73211884,0.6717166,0.73211884,0.999157,0.80445737,0.73458165,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0035420982,0.0004096652,8.991922e-06,0.00045078673,0.0038736216,0.6772152,0.7353952,0.99917096,0.80451125,0.73761964
9,39479,108,0.38582462,0.0,0.614175,0.7961646,0.614175,0.9959076,0.49990523,0.6298185,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.008436022,0.001373446,4.2359214e-05,0.0011258118,0.006673912,0.7916667,0.61290324,0.9958848,0.5,0.628067
10,36634,360,0.27003574,0.0,0.7299635,0.66059977,0.7299635,0.99904084,0.8156027,0.73342067,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0016973618,0.0007904865,4.5705638e-06,0.0008851291,0.0018845289,0.6614173,0.7304348,0.9990432,0.815534,0.73384565
11,33002,75,1.1324883e-06,0.0,0.99999887,0.9999994,0.99999887,1.0,0.9999983,0.9999988,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00030978056,0.0002017142,1.656151e-06,0.00020426253,0.00030978347,1.0,1.0,1.0,1.0,1.0
12,40244,76,1.0728836e-06,0.0,0.999999,0.9999995,0.999999,1.0,0.9999984,0.999999,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.000302743,0.00019763982,1.6525038e-06,0.00020001669,0.0003027459,1.0,1.0,1.0,1.0,1.0
13,36212,94,5.185604e-06,0.0,0.9999948,0.9999915,0.9999948,1.0,0.99999815,0.9999948,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00047789983,0.00018036933,2.6003631e-06,0.00018207917,0.0004779192,1.0,1.0,1.0,1.0,1.0
