batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31705,89,4.172325e-06,0.0,0.9999958,0.99999857,0.9999958,0.99999994,0.9999931,0.9999959,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.000553695,0.00036827603,2.5888119e-06,0.00037199084,0.0005536967
1,25631,320,0.24744153,0.0,0.7525579,0.75854135,0.7525579,0.99899304,0.74666804,0.75208896,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0072747534,0.0047874884,1.4460278e-05,0.0047614295,0.007213416
2,20218,120,0.0003195405,0.0,0.99968046,0.9993686,0.99968046,0.99999726,0.9999925,0.9996777,20218,5S-rRNA,20218_20218_B07335.ct,stralign,20218_20218_B07335,0.0031989117,0.00034536104,1.3708969e-05,0.00034732535,0.003199989
3,28863,71,0.047615707,0.0,0.95238423,0.9523945,0.95238423,0.9992065,0.95237404,0.9519843,28863,tRNA,28863_28863_tdbD00004104.ct,stralign,28863_28863_tdbD00004104,0.0008225294,0.00040074417,6.260259e-06,0.00040549648,0.0008222259
4,26871,255,0.17251438,0.0,0.8274852,0.8067234,0.8274852,0.9992048,0.84934384,0.82731307,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.0033118052,0.000788271,9.437853e-06,0.0008116849,0.0033963723
5,26422,431,0.20793706,0.0,0.7920622,0.73141104,0.7920622,0.99936527,0.8636817,0.79439044,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.00571145,0.0046146987,8.574187e-06,0.0050408537,0.0062034912
6,35889,76,3.9339066e-06,0.0,0.99999607,0.99999887,0.99999607,0.9999998,0.9999932,0.999996,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.00061419484,0.00040950242,3.1376117e-06,0.00041467845,0.00061419705
7,28408,82,0.0697673,0.0,0.93023264,0.9999984,0.93023264,0.99910766,0.86956656,0.9325047,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.0009018121,0.00057104416,3.8896405e-06,0.00054007897,0.0008409478
8,26015,441,0.32363534,0.0,0.6763634,0.6749206,0.6763634,0.9991728,0.67781234,0.675949,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.003013503,0.0013944339,5.0692665e-06,0.001400218,0.0030182286
9,27196,333,0.11830354,0.0,0.88169616,0.89464694,0.88169616,0.9995499,0.8691149,0.88158774,27196,gpI-intron,27196_27196_Lci.S1199.ct,stralign,27196_27196_Lci.S1199,0.002002862,0.00060185476,3.9962833e-06,0.0005946575,0.0019736402
10,12465,277,0.43742776,0.0,0.562571,0.6045404,0.562571,0.9984647,0.5260506,0.56323797,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.005437352,0.0035106554,1.0541009e-05,0.003294946,0.005067313
11,34197,93,4.529953e-06,0.0,0.99999535,0.99999785,0.99999535,1.0,0.999993,0.99999547,34197,tRNA,34197_34197_tdbD00009693.ct,stralign,34197_34197_tdbD00009693,0.0005571545,0.00036329016,2.5213399e-06,0.00036681112,0.00055715715
12,33994,77,3.993511e-06,0.0,0.9999959,0.9999988,0.9999959,0.9999998,0.9999932,0.99999595,33994,tRNA,33994_33994_tdbD00009489.ct,stralign,33994_33994_tdbD00009489,0.00059793587,0.00039942787,3.1210582e-06,0.0004042336,0.00059793814
13,40297,87,0.13589334,0.0,0.86410654,0.79246175,0.86410654,0.99842083,0.9499935,0.8664526,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.0036730315,0.00036876934,2.92391e-05,0.00040514552,0.00401622
14,23805,123,0.0140888095,0.0,0.98591113,0.9722205,0.98591113,0.9998678,0.999993,0.98587805,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.0004691422,0.00030949007,1.7349969e-06,0.00031613364,0.0004757353
15,27111,480,0.25069302,0.0,0.7493061,0.69068974,0.7493061,0.9993437,0.8187942,0.7516152,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.003133965,0.0004782645,6.3793477e-06,0.0005234111,0.0034104278
16,40190,73,3.993511e-06,0.0,0.999996,0.99999887,0.999996,0.9999999,0.9999931,0.99999595,40190,tRNA,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC.ct,archiveii,40190_3041_tRNA_tdbR00000129-Saccharomyces_cerevisiae-4932-Gly-GCC,0.0005824314,0.000391754,3.5244386e-06,0.00039625156,0.0005824342
17,12897,113,0.015879333,0.0,0.9841206,0.9687445,0.9841206,0.99984336,0.9999927,0.9840897,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.0005474825,0.00033303976,2.2584277e-06,0.000341109,0.000556161
18,33437,77,4.1127205e-06,0.0,0.9999959,0.99999875,0.9999959,0.9999998,0.9999931,0.9999958,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.00059960247,0.00040041783,3.1305683e-06,0.0004052354,0.00059960474
19,30249,72,0.055559576,0.0,0.94444036,0.99999845,0.94444036,0.9992284,0.8947309,0.94590145,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.00068488624,0.00042670622,3.338833e-06,0.00040993118,0.0006478403
20,23998,123,0.30895013,0.0,0.69104946,0.65530336,0.69104946,0.9977537,0.7309204,0.69082433,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0022761798,0.0016501662,9.590848e-06,0.0017612756,0.0024001445
21,26402,452,0.27973628,0.0,0.7202626,0.70098245,0.7202626,0.9993017,0.74063325,0.7201616,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.004702051,0.0022796313,7.5809053e-06,0.0023486821,0.0048308545
22,37213,237,0.8639617,0.0,0.13603435,0.5254597,0.13603435,0.9981271,0.07813066,0.20227316,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.04209776,0.008295868,1.4412498e-05,0.004803893,0.016220404
23,25935,371,0.17119616,0.0,0.82880324,0.7977198,0.82880324,0.9994564,0.8624074,0.8291118,25935,gpI-intron,25935_25935_Cpr.S943.ct,stralign,25935_25935_Cpr.S943,0.004292093,0.0033617439,5.813258e-06,0.0035060674,0.004461134
24,34384,91,0.15384966,0.0,0.84615016,0.84615254,0.84615016,0.99806786,0.84614784,0.845178,34384,tRNA,34384_34384_tdbD00009907.ct,stralign,34384_34384_tdbD00009907,0.00048587486,0.00033825613,2.5646245e-06,0.0003415323,0.00048536228
25,35395,76,3.993511e-06,0.0,0.999996,0.9999988,0.999996,0.9999998,0.9999931,0.9999959,35395,tRNA,35395_35395_tdbD00010936.ct,stralign,35395_35395_tdbD00010936,0.0005986145,0.0004004176,3.2037403e-06,0.00040523545,0.00059861684
26,25965,421,0.21519214,0.0,0.784807,0.85163766,0.784807,0.9994416,0.72770196,0.7870425,25965,gpI-intron,"25965_25965_Cvi-2.v.URF,1.ct",stralign,"25965_25965_Cvi-2.v.URF,1",0.0071457666,0.004431687,7.406605e-06,0.004118171,0.0066039767
27,24409,302,0.494637,0.0,0.5053614,0.6061667,0.5053614,0.99851197,0.43330318,0.5119126,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.010967946,0.0070964424,1.42297695e-05,0.006106805,0.009266164
28,36524,360,0.26486093,0.0,0.73513824,0.67747355,0.73513824,0.99917793,0.8035328,0.7373164,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0040131407,0.001943977,8.9205105e-06,0.002130082,0.0043677613
29,36087,73,4.4107437e-06,0.0,0.9999956,0.9999981,0.9999956,0.9999998,0.99999315,0.9999956,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.0006455645,0.00042057293,3.4577422e-06,0.00042616847,0.0006455693
30,18823,117,0.050899625,0.0,0.9491003,0.96538985,0.9491003,0.9995612,0.9333514,0.94908565,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.001892081,0.0007267378,7.633708e-06,0.0007206591,0.0018601646
31,25219,292,0.21595502,0.0,0.78404444,0.7530784,0.78404444,0.99913365,0.8176663,0.7842123,25219,gpI-intron,25219_25219_Sob.mL2504-2_p1.ct,stralign,25219_25219_Sob.mL2504-2_p1,0.0024881454,0.0018967396,4.68354e-06,0.0019838721,0.0025911746
32,39952,102,0.00036138296,0.0,0.9996386,0.9993,0.9996386,0.99999523,0.9999776,0.9996341,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.003270104,0.00057091453,2.1069862e-05,0.00057485746,0.003271397
33,19647,113,4.887581e-06,0.0,0.9999952,0.9999975,0.9999952,1.0,0.9999928,0.9999952,19647,5S-rRNA,19647_19647_B06764.ct,stralign,19647_19647_B06764,0.00055610697,0.00035807828,1.8540176e-06,0.000361298,0.0005561082
34,27699,74,3.993511e-06,0.0,0.999996,0.9999988,0.999996,0.9999998,0.9999931,0.99999595,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.0005967066,0.00039992278,3.3628935e-06,0.00040473483,0.00059670914
35,19623,111,0.017548144,0.0,0.9824518,0.9655154,0.9824518,0.9998377,0.999993,0.98244274,19623,5S-rRNA,19623_19623_B06740.ct,stralign,19623_19623_B06740,0.0005161387,0.00034502312,1.8844149e-06,0.00035428605,0.00052519026
36,16260,124,4.5895576e-06,0.0,0.9999954,0.9999978,0.9999954,1.0,0.999993,0.99999547,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.00048153123,0.00031433694,1.6517548e-06,0.00031659505,0.00048153207
37,26072,426,0.409797,0.0,0.5902018,0.5067105,0.5902018,0.9986374,0.7066348,0.59757054,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0043588695,0.0042460817,9.097343e-06,0.0050921678,0.0051419134
