batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25572,265,0.2971068,0.0,0.70289266,0.6437605,0.70289266,0.99841607,0.7739865,0.7049289,25572,gpI-intron,"25572_25572_Eni.m.COX1,3_p1.ct",stralign,"25572_25572_Eni.m.COX1,3_p1",0.00423792,0.0030752604,1.4285882e-05,0.0033953509,0.0046412456
1,25605,278,0.29253036,0.0,0.7074688,0.9996139,0.7074688,0.99896896,0.5474672,0.7397667,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.008167983,0.0039516822,7.414252e-06,0.0030692325,0.0060447385
2,8081,595,0.41772032,0.0,0.58227694,0.6450875,0.58227694,0.9993678,0.5306125,0.5847893,8081,16S-rRNA,8081_8081_AJ544777.ct,stralign,8081_8081_AJ544777,0.0012732224,7.399523e-05,1.3454084e-06,6.7488e-05,0.0011542126
3,39066,526,0.33759338,0.0,0.6624051,0.6155691,0.6624051,0.9992446,0.716955,0.66390145,39066,gpI-intron,39066_1917_grp1_a.I1.e.C.mirabilis.C1.SSU.1506.ct,archiveii,39066_1917_a.I1.e.C.mirabilis.C1.SSU.1506,0.002789827,0.0024754005,3.0764993e-06,0.002683587,0.0030092509
4,30463,92,0.06666684,0.0,0.93333304,0.9999999,0.93333304,0.9992911,0.8749996,0.9354141,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.0001589808,9.9853794e-05,5.7805596e-07,9.4663796e-05,0.00014871328
5,26072,426,0.38137543,0.0,0.61862326,0.5961494,0.61862326,0.99889934,0.64285797,0.61848015,26072,gpI-intron,26072_26072_Mca.S943.ct,stralign,26072_26072_Mca.S943,0.0024677857,8.99167e-05,6.1947944e-06,9.322834e-05,0.0025602353
6,25426,218,0.13157785,0.0,0.868422,0.81481516,0.868422,0.9991583,0.9295792,0.86971474,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.00018510777,0.00013125339,5.7663834e-07,0.0001409597,0.00019758486
7,40605,58,0.578947,0.0,0.4210525,0.9999995,0.4210525,0.9934602,0.26666656,0.51639754,40605,tRNA,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-AA.ct,archiveii,40605_3456_tRNA_tdbR00000594-Ascaris_suum-6253-Leu-$AA,0.0004779061,0.00011919262,9.021572e-07,7.750898e-05,0.00024679152
8,30458,73,0.0042256117,0.0,0.9957744,0.999967,0.9957744,0.99993056,0.99161685,0.9957828,30458,tRNA,30458_30458_tdbD00005703.ct,stralign,30458_30458_tdbD00005703,0.017798442,0.012375008,0.000103171056,0.012465585,0.017723974
9,19824,116,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999995,0.9999997,19824,5S-rRNA,19824_19824_B06941.ct,stralign,19824_19824_B06941,0.00012685749,8.564282e-05,4.4215741e-07,8.631672e-05,0.00012685778
10,25889,422,0.50404686,0.0,0.495951,0.5478255,0.495951,0.99881065,0.45305085,0.49765775,25889,gpI-intron,25889_25889_Cli.S1506.ct,stralign,25889_25889_Cli.S1506,0.002645347,0.0020773925,2.5474303e-06,0.0019022229,0.0024041587
11,27083,368,0.59150344,0.0,0.408494,0.6075247,0.408494,0.99863136,0.30769145,0.43192455,27083,gpI-intron,27083_27083_Cpin.S516.ct,stralign,27083_27083_Cpin.S516,0.003848062,0.00013144215,4.9208334e-06,9.8793076e-05,0.0027358218
12,12465,277,0.31129158,0.0,0.6887076,0.7122291,0.6887076,0.99886894,0.66669005,0.68855995,12465,16S-rRNA,12465_12465_M21374.ct,stralign,12465_12465_M21374,0.004730645,0.00048682932,1.1601711e-05,0.00047244146,0.00457347
13,35006,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00015396859,0.000105283914,9.0047394e-07,0.00010655168,0.00015396919
14,31584,91,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,31584,tRNA,31584_31584_tdbD00006966.ct,stralign,31584_31584_tdbD00006966,0.00013954892,9.483961e-05,6.374149e-07,9.57598e-05,0.00013954936
15,24628,314,0.15936768,0.0,0.8406319,0.92938495,0.8406319,0.9993921,0.76735234,0.8443571,24628,SRP,24628_24628_Meth.mari._BX957223.ct,stralign,24628_24628_Meth.mari._BX957223,0.0022288288,0.001425238,2.918075e-06,0.001304465,0.002024955
16,28197,88,0.041666865,0.0,0.9583331,0.9583333,0.9583331,0.99948347,0.95833284,0.9580732,28197,tRNA,28197_28197_tdbD00002914.ct,stralign,28197_28197_tdbD00002914,0.00024102665,0.00010334098,1.4050689e-06,0.000104407285,0.00024097071
17,40295,85,0.06666678,0.0,0.9333332,0.875,0.9333332,0.9991695,0.9999995,0.93463284,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.00013099934,9.8344964e-05,6.987113e-07,0.00010655168,0.00013992818
18,13772,120,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,13772,5S-rRNA,13772_13772_B00863.ct,stralign,13772_13772_B00863,0.00012582597,8.493801e-05,4.356358e-07,8.556678e-05,0.00012582625
19,36960,362,0.2092613,0.0,0.790738,0.8017593,0.790738,0.9993699,0.7800156,0.7905138,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0026731486,0.00029119055,4.9201058e-06,0.00028785627,0.0026356664
20,26044,421,0.14803427,0.0,0.85196525,0.80823195,0.85196525,0.9995373,0.9007021,0.8529155,26044,gpI-intron,26044_26044_Kap.S1046.ct,stralign,26044_26044_Kap.S1046,0.0006754422,0.0005067501,9.652484e-07,0.00053670723,0.0007127976
21,27788,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.00014176578,9.6680225e-05,7.282144e-07,9.765622e-05,0.00014176629
22,36561,393,0.513796,0.0,0.48620188,0.56417793,0.48620188,0.99879587,0.42716292,0.49040687,36561,tmRNA,36561_36561_Bloc.flor._BX248583.ct,stralign,36561_36561_Bloc.flor._BX248583/1-393,0.00088120357,0.00039087393,1.3510023e-06,0.00034435187,0.00076610065
23,19495,114,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,0.00013871981,8.9891044e-05,4.6853867e-07,9.067153e-05,0.00013872038
24,24285,348,0.06597698,0.0,0.93402284,0.9019665,0.93402284,0.99978536,0.96844167,0.93445367,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0004577514,0.00032543053,6.201864e-07,0.00033828084,0.0004742402
25,20278,120,0.03030324,0.0,0.96969676,0.9696968,0.96969676,0.99972224,0.9696965,0.96955717,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.0001275558,8.308018e-05,4.548944e-07,8.371337e-05,0.00012753833
26,28006,72,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,28006,tRNA,28006_28006_tdbD00002394.ct,stralign,28006_28006_tdbD00002394,0.0001673423,0.000113491806,8.4362694e-07,0.000115088966,0.00016734289
27,37187,256,0.71027577,0.0,0.2897208,0.49920323,0.2897208,0.9985037,0.20408142,0.31870395,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.003111668,7.6950426e-05,3.8074495e-06,5.1343955e-05,0.001986578
28,35163,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.00015462707,0.00010528403,8.1480187e-07,0.00010655168,0.00015462765
29,28218,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.00015441107,0.000105283994,8.1263306e-07,0.00010655168,0.00015441161
30,35451,73,0.030086815,0.0,0.9699132,0.9967943,0.9699132,0.99960417,0.9444438,0.97024477,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.009397936,0.00019214666,6.0339447e-05,0.00013902305,0.0091481935
31,26491,335,0.22875673,0.0,0.7712424,0.85507464,0.7712424,0.99937624,0.7023805,0.774779,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.0001846514,5.738233e-05,2.491767e-07,5.242762e-05,0.00016731358
32,24426,364,0.51698023,0.0,0.48301715,0.4367065,0.48301715,0.9989699,0.5403149,0.48519763,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0038945652,0.0036775176,5.0642416e-06,0.0041293777,0.0043286947
33,40437,84,0.05000007,0.0,0.94999987,0.904762,0.94999987,0.9994331,0.9999996,0.9506475,40437,tRNA,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG.ct,archiveii,40437_3288_tRNA_tdbR00000409-Candida_cylindracea-44322-Ser-CAG,0.00015299636,0.000105781764,7.501356e-07,0.00011275393,0.00016075729
34,13508,118,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,13508,5S-rRNA,13508_13508_B00595.ct,stralign,13508_13508_B00595,0.0001272656,8.564286e-05,4.298522e-07,8.631672e-05,0.00012726588
35,39455,99,0.17646873,0.0,0.8235311,0.99999946,0.8235311,0.99816346,0.7000027,0.83666134,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.0005351646,0.0003016592,1.6572361e-06,0.0002589483,0.00044775242
36,31713,82,0.0005040169,0.0,0.999496,1.0,0.999496,0.9999928,0.99899244,0.99949604,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.0064110407,0.0044837026,3.2329368e-05,0.0045286403,0.00640781
37,40341,75,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999946,0.99999976,40341,tRNA,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG.ct,archiveii,40341_3192_tRNA_tdbR00000307-Moloney_murine_leukemia_virus-11801-Pro-IGG,0.00015455131,0.00010528404,8.358938e-07,0.00010655168,0.0001545519
38,25578,268,0.25153792,0.0,0.7484615,0.8106665,0.7484615,0.99893314,0.69512254,0.75027347,25578,gpI-intron,25578_25578_Msp-1.mL1931_p1.ct,stralign,25578_25578_Msp-1.mL1931_p1,0.003893706,0.000106085026,9.399992e-06,9.791565e-05,0.0036036556
39,12338,425,0.51592755,0.0,0.4840695,0.61284477,0.4840695,0.99910307,0.4000154,0.4947942,12338,16S-rRNA,12338_12338_AY790927.ct,stralign,12338_12338_AY790927,0.00091733196,0.00034777707,9.0075446e-07,0.00028829553,0.000740698
40,29072,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.9999997,29072,tRNA,29072_29072_tdbD00004314.ct,stralign,29072_29072_tdbD00004314,0.00016259484,0.000110546505,8.178076e-07,0.00011201937,0.00016259539
41,29650,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.00016477512,0.000111991634,8.75719e-07,0.00011348374,0.00016477576
42,28234,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,28234,tRNA,28234_28234_tdbD00002956.ct,stralign,28234_28234_tdbD00002956,0.00015480176,0.000105284074,8.165538e-07,0.00010655168,0.00015480236
43,25332,246,0.5799976,0.0,0.42000067,0.75000906,0.42000067,0.9980832,0.2916659,0.46733752,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.0005224721,0.000111469795,5.9551076e-07,7.7789075e-05,0.00032558505
44,38590,404,0.6124011,0.0,0.38759524,0.33616796,0.38759524,0.9989546,0.45759922,0.3916516,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.0021354791,0.00042555665,6.1571277e-06,0.00050329586,0.0024879973
45,25051,102,0.21568257,0.0,0.7843172,0.9999998,0.7843172,0.9978854,0.6451661,0.80322224,25051,SRP,25051_25051_Para.symb._BX908798.ct,stralign,25051_25051_Para.symb._BX908798,0.00065294135,0.00035638068,1.7858648e-06,0.0002960549,0.00052445725
46,32999,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.00015430724,0.00010528398,9.04271e-07,0.00010655168,0.0001543079
47,36804,408,0.54453707,0.0,0.4554605,0.4577646,0.4554605,0.99880224,0.45317945,0.45486924,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0043572565,0.0035786727,5.844706e-06,0.0035704854,0.004331828
48,36225,74,0.023256063,0.0,0.97674394,0.95454544,0.97674394,0.99963474,0.99999946,0.9766485,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00014670125,0.00010286493,8.899139e-07,0.00010655168,0.0001500994
49,34108,91,0.018868148,0.0,0.98113185,1.0,0.98113185,0.9997585,0.96296257,0.98130655,34108,tRNA,34108_34108_tdbD00009603.ct,stralign,34108_34108_tdbD00009603,0.0001395178,9.310325e-05,6.3692625e-07,9.224886e-05,0.00013691017
50,31714,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,31714,tRNA,31714_31714_tdbD00007143.ct,stralign,31714_31714_tdbD00007143,0.0001422657,9.66803e-05,7.330937e-07,9.765622e-05,0.00014226629
51,27392,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,27392,tRNA,27392_27392_tdbD00000394.ct,stralign,27392_27392_tdbD00000394,0.00015470372,0.00010528405,7.945247e-07,0.00010655168,0.00015470428
52,27194,389,0.084714174,0.0,0.9152856,0.91525763,0.9152856,0.9997358,0.9153134,0.91515315,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.0007189612,0.0005071596,8.6661106e-07,0.0005082516,0.0007188837
53,26128,435,0.3148961,0.0,0.6851027,0.7160516,0.6851027,0.999145,0.6567184,0.68535787,26128,gpI-intron,26128_26128_Nsp-1.L1926.ct,stralign,26128_26128_Nsp-1.L1926,0.0012994853,0.00010341628,2.349126e-06,9.927249e-05,0.0012437877
54,38091,120,0.44712114,0.0,0.55287826,0.718054,0.55287826,0.99656683,0.44948265,0.5670549,38091,5S-rRNA,38091_942_5s_Neurospora-crassa-11.ct,archiveii,38091_942_5s_Neurospora-crassa-11,0.018424599,0.011412366,4.4289864e-05,0.00936278,0.014559962
55,27124,393,0.1117003,0.0,0.88829935,0.9041304,0.88829935,0.9996418,0.87301314,0.8882816,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.002490092,0.00013329818,4.3325385e-06,0.00013115969,0.002446452
56,25113,355,0.29828745,0.0,0.7017116,0.7204649,0.7017116,0.99909574,0.68390983,0.7015252,25113,gpI-intron,"25113_25113_Ceu.c.psbC,2.ct",stralign,"25113_25113_Ceu.c.psbC,2",0.0014601329,0.0011130417,1.8546317e-06,0.001087651,0.0014219165
57,40343,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,40343,tRNA,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG.ct,archiveii,40343_3194_tRNA_tdbR00000309-Enterobacteria_phage_T4-10665-Pro-NGG,0.00015458246,0.00010528402,7.933395e-07,0.00010655168,0.000154583
58,25477,215,0.24094194,0.0,0.7590575,0.8340506,0.7590575,0.9989287,0.69643784,0.76177627,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.0054133,0.00032453513,1.3102511e-05,0.00029805102,0.004944248
59,37177,355,0.15663344,0.0,0.8433661,0.8513108,0.8433661,0.9994828,0.83556837,0.843157,37177,16S-rRNA,37177_28_16s_C.psittaci_domain2.ct,archiveii,37177_28_C.psittaci_domain2 nucleotides 568 through 921,0.0048300982,0.002996543,7.22337e-06,0.0029759787,0.0047839326
60,39232,114,0.40845054,0.0,0.5915491,0.5526315,0.5915491,0.9955371,0.63636327,0.5905709,39232,SRP,39232_2083_srp_Bloc.flor._BX248585.ct,archiveii,39232_2083_Bloc.flor._BX248585,7.8955716e-05,6.598732e-05,5.1623135e-07,7.148797e-05,8.445605e-05
61,24055,425,0.23246306,0.0,0.7675361,0.7645909,0.7675361,0.9993695,0.77050406,0.76722217,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0010759166,0.00023025177,1.8713982e-06,0.0002315981,0.0010796267
62,40346,74,0.023255885,0.0,0.9767441,0.95454574,0.9767441,0.99963474,0.99999946,0.97664875,40346,tRNA,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG.ct,archiveii,40346_3197_tRNA_tdbR00000312-Haloferax_volcanii-2246-Pro-GGG,0.00016852582,0.00010287014,1.1311149e-06,0.00010655168,0.00017243324
63,18821,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,18821,5S-rRNA,18821_18821_B05938.ct,stralign,18821_18821_B05938,0.00012529052,8.467423e-05,4.2762068e-07,8.532019e-05,0.00012529078
64,32243,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999997,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.00015837538,0.00010781911,7.944938e-07,0.000109182976,0.00015837589
65,27444,75,3.5762787e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.99999946,0.9999997,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.00015076947,0.00010291961,8.5309574e-07,0.000104101884,0.00015077007
