batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36500,453,0.42102164,0.0,0.5789762,0.6555436,0.5789762,0.999177,0.51842433,0.5826316,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.0041393815,0.0017931235,4.746494e-06,0.0016095715,0.0036792338
1,20174,120,0.11110836,0.0,0.88889146,0.8205181,0.88889146,0.99888897,0.96969575,0.8910954,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00028300943,0.00012691479,1.6982739e-06,0.00013939946,0.00030736395
2,37122,373,0.48991776,0.0,0.51008,0.6666794,0.51008,0.99896204,0.41305542,0.5244187,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.00934024,0.004741516,8.472821e-06,0.0038526412,0.0073484113
3,35684,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.00021382372,0.00014933545,1.1921214e-06,0.0001511346,0.00021382363
4,37025,267,0.44759393,0.0,0.5524043,0.5869154,0.5524043,0.9989089,0.52172637,0.5528585,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0032197407,0.00039330596,6.239748e-06,0.00037257024,0.0030329393
5,39486,99,0.6585059,0.0,0.3414933,0.8753966,0.3414933,0.99449104,0.21212097,0.43050176,39486,SRP,39486_2337_srp_Heli.pylo._CP000241.ct,archiveii,39486_2337_Heli.pylo._CP000241,0.00467314,9.8923054e-05,8.698471e-06,6.0130744e-05,0.0022982094
6,25790,334,0.44832444,0.0,0.5516743,0.5186778,0.5516743,0.9983691,0.58915436,0.55191886,25790,gpI-intron,25790_25790_Ccf.S788.ct,stralign,25790_25790_Ccf.S788,0.0019066229,0.0016164157,4.275888e-06,0.0017304913,0.0020296618
7,40276,85,0.09090936,0.0,0.9090906,0.8333335,0.9090906,0.9988927,0.99999905,0.91185415,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.00018330224,0.00014430603,9.988512e-07,0.00016055835,0.00020057522
8,26446,466,0.23075569,0.0,0.7692434,0.7519056,0.7692434,0.99944746,0.78739953,0.7691506,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.00029716035,8.950918e-05,4.625439e-07,9.179539e-05,0.0003039785
9,24157,344,0.15967965,0.0,0.8403198,0.8771456,0.8403198,0.99954414,0.8064616,0.8408859,24157,RNaseP,24157_24157_LGA6.ct,stralign,24157_24157_LGA6 RNase P RNA,0.004357716,0.0014603852,6.3616994e-06,0.0014056533,0.0041776057
10,26370,414,0.10851735,0.0,0.8914823,0.8311575,0.8914823,0.99964774,0.96124905,0.89356595,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0017334478,0.00023288289,3.6020822e-06,0.00025152374,0.0018636141
11,12687,131,0.26166177,0.0,0.73833793,0.66745484,0.73833793,0.99767995,0.82606536,0.7410653,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.006289395,0.0056878706,2.625351e-05,0.0064057778,0.0069846683
12,36822,384,0.501454,0.0,0.4985441,0.5076112,0.4985441,0.9986903,0.4897952,0.49797988,36822,tmRNA,36822_36822_Myco.pneu._AE000035.ct,stralign,36822_36822_Myco.pneu._AE000035/1-384,0.0028200003,7.3961724e-05,7.1227046e-06,7.150508e-05,0.0027665047
13,27878,76,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,27878,tRNA,27878_27878_tdbD00001935.ct,stralign,27878_27878_tdbD00001935,0.0002082925,0.00014554936,1.1224532e-06,0.00014722226,0.0002082924
14,33350,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,33350,tRNA,33350_33350_tdbD00008843.ct,stralign,33350_33350_tdbD00008843,0.00021319404,0.00014889298,1.2218791e-06,0.0001506868,0.00021319395
15,26223,537,0.36362332,0.0,0.63637495,0.59325135,0.63637495,0.9992385,0.6862594,0.63763773,26223,gpI-intron,26223_26223_Psp-1.S1506-2.ct,stralign,26223_26223_Psp-1.S1506-2,0.0036972244,0.002703905,5.113535e-06,0.002920687,0.003974238
16,12990,114,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,12990,5S-rRNA,12990_12990_B00064.ct,stralign,12990_12990_B00064,0.00017799778,0.00012474752,6.0094044e-07,0.00012576165,0.00017799769
