batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34396,85,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.99999934,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.00022387819,0.00015659897,1.0521059e-06,0.00015824728,0.00022387804
1,13257,117,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999875,0.9999994,13257,5S-rRNA,13257_13257_B00342.ct,stralign,13257_13257_B00342,0.00019061076,0.00013372955,6.6983614e-07,0.00013472003,0.00019061066
2,24055,425,0.028701365,0.0,0.9712985,0.97542006,0.9712985,0.9999228,0.9672116,0.971274,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.0009229174,8.086093e-05,1.2624648e-06,8.066389e-05,0.000918997
3,35848,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.00023889368,0.00016686328,1.4078264e-06,0.00016887358,0.00023889354
4,28686,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.00025123145,0.0001752471,1.2332017e-06,0.00017758361,0.0002512313
5,26061,444,0.101406336,0.0,0.89859325,0.8307426,0.89859325,0.9997087,0.97851306,0.9013629,26061,gpI-intron,26061_26061_Lse.S1512.ct,stralign,26061_26061_Lse.S1512,0.0027526247,0.0020289784,3.7614195e-06,0.0022133398,0.002986632
6,32280,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00024483047,0.00017090123,1.264994e-06,0.00017306444,0.00024483033
7,29681,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.99999934,29681,tRNA,29681_29681_tdbD00004925.ct,stralign,29681_29681_tdbD00004925,0.00023833643,0.0001664674,1.1942284e-06,0.00016847292,0.00023833629
8,37244,164,0.009037793,0.0,0.9909622,0.9820875,0.9909622,0.99993086,0.99999875,0.9909338,37244,16S-rRNA,37244_95_16s_S.cerevisiae_domain4.ct,archiveii,37244_95_S.cerevisiae_domain4 nucleotides 1637 through 1802,0.0034108923,0.000111011075,1.3404688e-05,0.0001112414,0.003441694
9,26887,251,0.20855778,0.0,0.79144186,0.73832566,0.79144186,0.9989014,0.8527929,0.79280883,26887,gpI-intron,"26887_26887_Pan.m.COX1,8.ct",stralign,"26887_26887_Pan.m.COX1,8",0.006627297,0.004508426,1.954563e-05,0.0048725544,0.0071167457
