batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35438,73,1.0192394e-05,0.0,0.9999898,0.9999994,0.9999898,0.9999998,0.99998015,0.9999898,35438,tRNA,35438_35438_tdbD00010979.ct,stralign,35438_35438_tdbD00010979,0.0010034877,0.0006957212,5.3635868e-06,0.00070451957,0.0010034792
1,25156,343,0.122834384,0.0,0.87716526,0.91572976,0.87716526,0.99960726,0.84171754,0.8778093,25156,gpI-intron,25156_25156_Hla.cL1065_p1.ct,stralign,25156_25156_Hla.cL1065_p1,0.007331632,0.0038658548,1.0223726e-05,0.003719495,0.0070280912
2,14604,120,0.014953196,0.0,0.9850468,0.99999833,0.9850468,0.99988955,0.9705358,0.9851569,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.015437375,0.010650921,3.9731127e-05,0.010593575,0.015208261
3,25348,334,0.061160803,0.0,0.938839,0.8921032,0.938839,0.99974775,0.9907423,0.9399073,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.002643079,0.00058634236,6.284799e-06,0.00062006776,0.002784729
4,24458,336,0.027067363,0.0,0.9729325,0.9473198,0.9729325,0.9999241,0.9999687,0.9732144,24458,RNaseP,24458_24458_S.kluyveri.ct,stralign,24458_24458_S.kluyveri RNase P RNA,0.0038591954,0.00043786323,5.829766e-06,0.00045125594,0.003964697
5,27797,85,1.0192394e-05,0.0,0.9999898,0.9999994,0.9999898,0.9999999,0.99998015,0.99998987,27797,tRNA,27797_27797_tdbD00001526.ct,stralign,27797_27797_tdbD00001526,0.0009351927,0.0006486756,4.2447077e-06,0.0006557964,0.00093518465
6,29333,72,1.0073185e-05,0.0,0.9999899,0.9999996,0.9999899,0.9999998,0.9999802,0.9999899,29333,tRNA,29333_29333_tdbD00004575.ct,stralign,29333_29333_tdbD00004575,0.0009556153,0.0006638262,5.771119e-06,0.0006714489,0.0009556074
7,12681,130,0.10588992,0.0,0.8941099,0.80851233,0.8941099,0.9989348,0.9999781,0.8982012,12681,5S-rRNA,12681_12681_A00074.ct,stralign,12681_12681_A00074,0.00062841177,0.00047684094,3.1281807e-06,0.0005364512,0.0006981292
8,23805,123,1.0550022e-05,0.0,0.99998945,0.9999991,0.99998945,0.99999994,0.99997973,0.99998945,23805,5S-rRNA,23805_23805_P00635.ct,stralign,23805_23805_P00635,0.0007675722,0.00053295825,2.538485e-06,0.0005367868,0.0007675654
9,40344,77,1.0073185e-05,0.0,0.9999899,0.99999946,0.9999899,0.9999998,0.9999803,0.99998987,40344,tRNA,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG.ct,archiveii,40344_3195_tRNA_tdbR00000310-Enterobacteria_phage_T5-10726-Pro-UGG,0.0009763922,0.00067707256,4.9270875e-06,0.00068522216,0.000976384
10,25362,308,0.07734698,0.0,0.9226528,0.8962491,0.9226528,0.9996606,0.9506595,0.9228255,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.004079465,0.0011548263,9.88241e-06,0.0011926971,0.0042004646
11,33436,77,1.001358e-05,0.0,0.99999,0.9999995,0.99999,0.9999998,0.9999804,0.99999,33436,tRNA,33436_33436_tdbD00008931.ct,stralign,33436_33436_tdbD00008931,0.000976376,0.00067707256,4.926927e-06,0.00068522216,0.00097636785
12,26037,406,0.15310097,0.0,0.84689856,0.80787826,0.84689856,0.9995042,0.88987947,0.847577,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0047403476,0.0013330083,9.592967e-06,0.0014032425,0.004973319
13,24426,364,0.0644775,0.0,0.93552214,0.9079533,0.93552214,0.99988157,0.9648176,0.9358691,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.00888963,0.0035064076,8.55394e-06,0.0036309427,0.009162962
14,23206,124,1.0848045e-05,0.0,0.9999892,0.999999,0.9999892,0.99999994,0.9999794,0.9999892,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.0008112607,0.00056230905,2.416073e-06,0.00056673033,0.00081125327
15,18823,117,1.0550022e-05,0.0,0.99998945,0.9999991,0.99998945,0.99999994,0.9999798,0.99998945,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.00083171215,0.00057644147,2.607229e-06,0.000581279,0.0008317047
16,31426,74,0.023265421,0.0,0.97673446,0.954545,0.97673446,0.99963456,0.9999802,0.9766389,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.00092355063,0.00066341576,5.472369e-06,0.0006871917,0.0009449305
17,27782,86,1.0311604e-05,0.0,0.9999897,0.9999994,0.9999897,0.9999999,0.99998003,0.9999897,27782,tRNA,27782_27782_tdbD00001510.ct,stralign,27782_27782_tdbD00001510,0.0009007625,0.000625661,4.3390637e-06,0.00063197373,0.0009007547
18,25740,462,0.23394227,0.0,0.7660568,0.7623485,0.7660568,0.99942726,0.76980144,0.76577467,25740,gpI-intron,25740_25740_Box.S943.ct,stralign,25740_25740_Box.S943,0.0066562556,0.0038423873,8.782437e-06,0.0038685552,0.0066863718
19,40413,88,3.7312508e-05,0.0,0.9999627,0.99994516,0.9999627,0.9999996,0.9999802,0.99996233,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.0014998749,0.00067903806,7.231614e-06,0.00068709336,0.0014999396
20,40393,77,1.013279e-05,0.0,0.99998987,0.99999946,0.99998987,0.9999998,0.9999802,0.9999898,40393,tRNA,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG.ct,archiveii,40393_3244_tRNA_tdbR00000360-Codium_fragile-3133-Arg-ICG,0.00095616176,0.000663645,5.0529993e-06,0.0006712654,0.0009561537
21,27796,87,1.0371208e-05,0.0,0.9999896,0.9999994,0.9999896,0.9999999,0.99997985,0.9999896,27796,tRNA,27796_27796_tdbD00001525.ct,stralign,27796_27796_tdbD00001525,0.00090551964,0.00062886474,4.26294e-06,0.0006352097,0.0009055117
22,37291,373,1.4305115e-05,0.0,0.9999857,0.9999927,0.9999857,0.99999994,0.9999787,0.99998575,37291,23S-rRNA,37291_142_23s_T.thermophilus_domain3.ct,archiveii,37291_142_T.thermophilus_domain3 nucleotides 1321 through 1692,0.0004925031,0.0003208199,5.5227946e-07,0.00032159794,0.0004924999
23,39053,357,0.07645643,0.0,0.92354333,0.91440064,0.92354333,0.99974793,0.93287075,0.92344815,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.0038734854,0.0012880188,6.6579296e-06,0.0013040982,0.003911829
24,36562,392,0.18820399,0.0,0.8117953,0.76077944,0.8117953,0.99944335,0.87014496,0.81327325,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0075050695,0.005069389,1.2032933e-05,0.0054457253,0.008023113
