batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31446,71,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,31446,tRNA,31446_31446_tdbD00006769.ct,stralign,31446_31446_tdbD00006769,0.00021222596,0.00014812748,1.191272e-06,0.00015000244,0.00021222584
1,25792,382,0.09758383,0.0,0.90241593,0.8753442,0.90241593,0.9997184,0.9312154,0.9026677,25792,gpI-intron,25792_25792_Cco.L798.ct,stralign,25792_25792_Cco.L798,0.0035166135,0.00084185327,5.810673e-06,0.0008707345,0.0036263966
2,33407,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.99999964,33407,tRNA,33407_33407_tdbD00008902.ct,stralign,33407_33407_tdbD00008902,0.0002007851,0.00014022089,1.0062042e-06,0.00014191023,0.00020078503
3,28759,71,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,28759,tRNA,28759_28759_tdbD00004000.ct,stralign,28759_28759_tdbD00004000,0.00021081403,0.00014714323,1.1833365e-06,0.00014900575,0.00021081392
4,31334,85,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.9999991,0.99999946,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.00019040328,0.0001331681,8.948982e-07,0.00013456981,0.00019040321
5,27413,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.99999964,27413,tRNA,27413_27413_tdbD00000504.ct,stralign,27413_27413_tdbD00000504,0.00020868467,0.0001456544,1.139092e-06,0.00014749807,0.00020868456
6,35169,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999917,0.99999946,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.00020580411,0.00014364527,1.0927918e-06,0.0001454635,0.00020580404
7,26898,265,0.20732367,0.0,0.7926759,0.7758494,0.7926759,0.99891365,0.8102485,0.79227376,26898,gpI-intron,"26898_26898_Sdo.m.COX1,2_p1.ct",stralign,"26898_26898_Sdo.m.COX1,2_p1",0.003043069,0.002113961,7.680715e-06,0.0021667052,0.0031077021
8,25522,305,0.26605546,0.0,0.73394394,0.7953934,0.73394394,0.9989699,0.6813082,0.7357483,25522,gpI-intron,"25522_25522_Cgl.m.COX1,2_p1.ct",stralign,"25522_25522_Cgl.m.COX1,2_p1",0.0030909209,0.0022210113,4.336305e-06,0.002067469,0.0028594374
9,25972,394,0.24582118,0.0,0.75417805,0.7080235,0.75417805,0.9992275,0.80676967,0.75532717,25972,gpI-intron,25972_25972_Ddi.S943.ct,stralign,25972_25972_Ddi.S943,0.001786279,0.000974801,3.6234242e-06,0.0010449096,0.0019056859
10,37962,113,0.034483194,0.0,0.96551675,1.0,0.96551675,0.9996867,0.93333244,0.9660913,37962,5S-rRNA,37962_813_5s_Loofah-witches-broom-phytoplasma-1.ct,archiveii,37962_813_5s_Loofah-witches'-broom-phytoplasma-1,0.00020294011,0.00013725304,6.29816e-07,0.00013383158,0.00019605868
