batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027029634,0.0,0.9729703,0.94736826,0.9729703,0.99962467,0.9999946,0.97295797,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.0005203644,0.0003712019,2.7813355e-06,0.0003867334,0.00053442264
1,19326,120,0.107688844,0.0,0.892311,0.878799,0.892311,0.99902785,0.90624505,0.89186704,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00055805553,0.00027097968,2.5502436e-06,0.00027731733,0.00056637224
2,26037,406,0.24031937,0.0,0.7596799,0.70744693,0.7596799,0.99920034,0.820241,0.76127297,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.00424979,0.0027759417,8.5095035e-06,0.0030027002,0.00457334
3,27715,76,2.861023e-06,0.0,0.99999714,0.9999997,0.99999714,1.0,0.99999464,0.9999972,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0005269592,0.0003622373,2.61995e-06,0.00036681982,0.0005269591
4,36884,289,0.68497086,0.0,0.31502268,0.3119316,0.31502268,0.9992711,0.3181756,0.31467187,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0053589917,0.00042219588,9.209188e-06,0.00038268557,0.005406096
5,36537,426,0.5085238,0.0,0.49147448,0.393089,0.49147448,0.99849,0.65555114,0.50675833,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0024882753,0.002332075,7.758917e-06,0.00311639,0.0032088903
6,20390,120,3.0994415e-06,0.0,0.9999969,0.9999996,0.9999969,1.0,0.9999942,0.99999684,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.000407352,0.00028005592,1.510804e-06,0.00028195977,0.0004073516
7,27250,73,2.7418137e-06,0.0,0.99999726,0.9999998,0.99999726,1.0,0.99999475,0.99999726,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00051272195,0.00035331887,2.8960528e-06,0.0003575734,0.00051272195
8,25953,431,0.259268,0.0,0.7407311,0.686345,0.7407311,0.9991936,0.8044782,0.7425808,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0029216774,0.00035438273,7.099378e-06,0.00038545288,0.0031610844
9,39479,108,0.15152305,0.0,0.8484769,0.9999989,0.8484769,0.99828523,0.7368308,0.858388,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0014737677,0.00087380304,5.024257e-06,0.0007646166,0.0012650663
10,36634,360,0.29842824,0.0,0.7015709,0.64876795,0.7015709,0.99896723,0.7637307,0.7032995,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0043376745,0.0030506165,9.4879615e-06,0.003328306,0.004702691
11,33002,75,2.861023e-06,0.0,0.99999714,0.9999997,0.99999714,1.0,0.99999464,0.9999972,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0005264807,0.0003620366,2.6869413e-06,0.00036661662,0.0005264806
12,40244,76,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.9999972,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0005133137,0.000353319,2.6779314e-06,0.0003575734,0.0005133136
13,36212,94,0.018711329,0.0,0.98128855,0.9632696,0.98128855,0.99977565,0.9999946,0.98123884,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.002372796,0.00031532583,1.4918725e-05,0.0003235124,0.0024171912
14,26435,408,0.28026086,0.0,0.7197381,0.7282881,0.7197381,0.999168,0.7113866,0.71938384,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0026990324,0.0015512914,4.4180106e-06,0.0015363912,0.0026661844
15,26370,414,0.08408719,0.0,0.91591257,0.88023394,0.91591257,0.99973613,0.9546057,0.91647786,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0048965253,0.0028992263,7.460793e-06,0.0030273255,0.0050981655
16,31470,78,2.861023e-06,0.0,0.99999714,0.99999976,0.99999714,0.99999994,0.9999946,0.9999972,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00048267774,0.0003331114,2.7292042e-06,0.00033661595,0.00048267777
17,20871,122,3.0398369e-06,0.0,0.9999971,0.99999946,0.9999971,1.0,0.9999946,0.99999696,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00040293767,0.000276332,1.3703198e-06,0.0002783187,0.00040293726
18,29984,75,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.9999972,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.0005128687,0.00035313217,2.7465571e-06,0.00035738433,0.00051286863
19,35183,76,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.9999972,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.0005130355,0.0003531322,2.6764471e-06,0.00035738433,0.00051303545
20,39040,575,0.645699,0.0,0.35429597,0.25768426,0.35429597,0.9991752,0.5668034,0.38173345,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.002889717,0.0034858987,4.687754e-06,0.005589931,0.0042824806
21,25284,311,0.20891029,0.0,0.7910891,0.8453477,0.7910891,0.9992693,0.74337566,0.79245335,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005072182,0.0025809049,8.2307415e-06,0.0024324066,0.004754943
22,25433,312,0.2789678,0.0,0.72103167,0.6109911,0.72103167,0.99860185,0.87941587,0.7320571,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.0026788234,0.0013606547,1.16976735e-05,0.001662912,0.0032097506
23,20825,123,0.041099668,0.0,0.9589003,0.9210524,0.9589003,0.99960333,0.99999195,0.95932853,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.0004412956,0.0003215479,1.707636e-06,0.00033763825,0.0004596359
24,36189,88,0.21953362,0.0,0.7804662,0.7618675,0.7804662,0.99767536,0.7999957,0.7794319,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.00092034816,0.0003159827,6.1641294e-06,0.00032758186,0.0009416366
25,12811,126,0.029407978,0.0,0.97059196,0.9428698,0.97059196,0.9997481,0.99999374,0.9707662,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00058904773,0.00029623375,2.3978864e-06,0.00030744704,0.0006064854
26,13309,110,0.33333504,0.0,0.66666454,0.7272724,0.66666454,0.9973554,0.6153813,0.66790885,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0004078154,0.00027220557,1.3808673e-06,0.00025390257,0.0003746555
27,36937,356,0.29804897,0.0,0.70194995,0.7741287,0.70194995,0.9991826,0.642083,0.70471233,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.0032504424,0.000947491,4.9423365e-06,0.0008691348,0.0029590288
28,27726,76,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.9999972,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00051330635,0.000353319,2.6778573e-06,0.0003575734,0.0005133063
29,20328,121,0.07463825,0.0,0.9253617,0.939399,0.9253617,0.9993169,0.9117378,0.92518646,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.000962794,0.00063840376,3.3951817e-06,0.0006337282,0.0009482431
30,33310,74,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.9999972,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00051265024,0.0003531321,2.818954e-06,0.00035738433,0.00051265024
31,24227,306,0.100875616,0.0,0.8991241,0.8687172,0.8991241,0.9996517,0.9317369,0.8994485,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0057065645,0.004343368,7.925164e-06,0.0045148716,0.0059084943
32,24226,372,0.16256922,0.0,0.83743024,0.767011,0.83743024,0.9994981,0.92208695,0.84062344,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0054402635,0.0036621545,9.397823e-06,0.004041807,0.0059624687
33,32776,77,2.7418137e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999475,0.99999726,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00051327224,0.00035313226,2.609717e-06,0.00035738433,0.0005132721
34,14604,120,3.2782555e-06,0.0,0.99999666,0.9999989,0.99999666,1.0,0.9999945,0.9999967,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.00047412456,0.00031711394,1.3116686e-06,0.00032007415,0.0004741244
35,32806,71,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.99999726,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.0005123682,0.00035331878,3.0573965e-06,0.0003575734,0.00051236834
36,26465,436,0.27410448,0.0,0.7258946,0.6576821,0.7258946,0.9992213,0.8098939,0.7293464,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002638435,0.00028165456,6.259478e-06,0.00031469853,0.0029259464
37,25537,254,0.13998091,0.0,0.8600188,0.8320075,0.8600188,0.9992994,0.8899818,0.8600855,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0055902773,0.004328784,1.1466332e-05,0.0044935136,0.0057791118
38,31225,82,2.861023e-06,0.0,0.99999714,0.99999964,0.99999714,1.0,0.99999464,0.99999714,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0005030935,0.0003458988,2.3656273e-06,0.00034987216,0.00050309335
39,36872,323,0.30457938,0.0,0.69541913,0.7046832,0.69541913,0.99936604,0.6863956,0.69517165,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.008337581,0.005661352,8.780713e-06,0.005613672,0.008225593
40,24430,197,0.29924417,0.0,0.7007551,0.66386974,0.7007551,0.9985957,0.74198043,0.70105004,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.0064568976,0.00456669,1.780154e-05,0.0048619155,0.006819441
41,36376,85,0.12500203,0.0,0.87499785,0.87500054,0.87499785,0.9983392,0.87499523,0.8741619,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.0004541442,0.00031055947,2.4924514e-06,0.0003138201,0.00045373975
42,38819,330,0.5223734,0.0,0.47762445,0.40303692,0.47762445,0.9987521,0.58608806,0.4853183,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0055609806,0.003801547,1.5922893e-05,0.0046824496,0.006697632
43,26404,464,0.3256095,0.0,0.6743891,0.7119369,0.6743891,0.99920124,0.6406036,0.67497575,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.005647581,0.0040496173,6.0072493e-06,0.0038540333,0.00535496
44,16987,119,0.046160042,0.0,0.95383996,0.9999923,0.95383996,0.99957633,0.9117597,0.9548574,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00054909394,0.00028262663,2.0175698e-06,0.00027224104,0.0005243167
45,25374,248,0.33313882,0.0,0.6668604,0.7645072,0.6668604,0.9986551,0.5913324,0.6718948,25374,gpI-intron,25374_25374_Ceu.mL2500_p1.ct,stralign,25374_25374_Ceu.mL2500_p1,0.010015705,0.005959774,1.6806249e-05,0.005306106,0.008803602
46,20276,118,0.21016484,0.0,0.7898349,0.8611188,0.7898349,0.99810416,0.72945064,0.7919278,20276,5S-rRNA,20276_20276_E00059.ct,stralign,20276_20276_E00059,0.0134978285,0.009305789,4.2319527e-05,0.008663319,0.012414806
47,36896,358,0.46020293,0.0,0.53979516,0.5437551,0.53979516,0.99887353,0.53589255,0.53925043,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.0070415926,0.005034251,1.0878355e-05,0.005013782,0.006985018
48,26446,466,0.25239366,0.0,0.7476055,0.6622412,0.7476055,0.9993222,0.85823345,0.7534447,26446,gpI-intron,26446_26446_chla_sp-5.S323.ct,stralign,26446_26446_chla_sp-5.S323,0.0024744815,0.0003344221,5.6230897e-06,0.00038448005,0.0028152785
49,36736,367,0.4846033,0.0,0.5153951,0.43767995,0.5153951,0.9985476,0.6266671,0.5228868,36736,tmRNA,36736_36736_Lact.gall._TRW-52242.ct,stralign,36736_36736_Lact.gall._TRW-52242/1-367,0.0052602715,0.005054086,1.2201008e-05,0.0061604762,0.0062868344
50,28496,75,2.8014183e-06,0.0,0.9999972,0.9999997,0.9999972,1.0,0.99999464,0.9999972,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.0005131474,0.00035331896,2.7480874e-06,0.00035757336,0.0005131474
51,25176,347,0.30387598,0.0,0.69612306,0.61578315,0.69612306,0.9990248,0.8005721,0.7015124,25176,gpI-intron,25176_25176_Pan.mL2449.ct,stralign,25176_25176_Pan.mL2449,0.0053201555,0.005032064,8.530947e-06,0.005802107,0.0060615707
52,23083,121,0.18449324,0.0,0.8155065,0.7533217,0.8155065,0.99851674,0.8888814,0.8173073,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.0060530724,0.0003462017,3.4921453e-05,0.0003718518,0.0065673986
53,24940,300,0.6011001,0.0,0.39889836,0.421175,0.39889836,0.9975895,0.37885988,0.39829612,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.0022471503,0.0007288093,9.516141e-06,0.00069401076,0.0021255547
54,25133,284,0.15583539,0.0,0.84416425,0.878871,0.84416425,0.9993383,0.8120945,0.84456575,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.005803496,0.0038581358,9.692986e-06,0.0037224283,0.005577125
55,37207,392,0.7643732,0.0,0.23562323,0.23483698,0.23562323,0.9983829,0.23641476,0.23481432,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.0045559495,0.0038178463,1.1243577e-05,0.003842369,0.004563947
56,34661,91,0.0037763119,0.0,0.9962237,0.9999991,0.9962237,0.99995273,0.9924767,0.9962308,34661,tRNA,34661_34661_tdbD00010200.ct,stralign,34661_34661_tdbD00010200,0.0153751075,0.010725918,6.7757705e-05,0.010789713,0.015317168
57,26331,433,0.44568497,0.0,0.5543136,0.5057853,0.5543136,0.9986327,0.6131424,0.55612713,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.003600793,0.0027012124,8.711545e-06,0.0029930782,0.003960174
58,32048,74,2.861023e-06,0.0,0.99999714,0.9999997,0.99999714,1.0,0.99999464,0.9999972,32048,tRNA,32048_32048_tdbD00007535.ct,stralign,32048_32048_tdbD00007535,0.0005256868,0.00036163497,2.7548533e-06,0.00036620995,0.0005256867
59,33061,77,2.861023e-06,0.0,0.99999714,0.99999964,0.99999714,1.0,0.99999464,0.9999971,33061,tRNA,33061_33061_tdbD00008553.ct,stralign,33061_33061_tdbD00008553,0.000526345,0.00036163512,2.5505576e-06,0.00036620995,0.0005263448
60,36913,326,0.73089886,0.0,0.2690907,0.23628333,0.2690907,0.9994889,0.31247753,0.27145818,36913,tmRNA,36913_36913_Rhod.mari._AF550356.ct,stralign,36913_36913_Rhod.mari._AF550356/1-326,0.004769792,0.00077484717,7.967147e-06,0.00083769247,0.0054799253
61,24134,312,0.15941137,0.0,0.8405882,0.81793374,0.8405882,0.9994071,0.86453336,0.84057176,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.004626615,0.0023014322,9.451045e-06,0.0023735126,0.0047547435
62,28191,82,0.06336069,0.0,0.9366393,0.9997268,0.9366393,0.9991137,0.8810414,0.9385079,28191,tRNA,28191_28191_tdbD00002908.ct,stralign,28191_28191_tdbD00002908,0.007681104,0.0047649113,3.741281e-05,0.0045301714,0.0072107967
63,25938,394,0.35177243,0.0,0.64822596,0.8153512,0.64822596,0.9992402,0.5379587,0.6620925,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.007761468,0.003991805,6.2187487e-06,0.003322669,0.006302937
64,25336,282,0.10125339,0.0,0.8987464,0.8886251,0.8987464,0.9995827,0.90910095,0.89857477,25336,gpI-intron,25336_25336_Msp-1.cL2593_p1.ct,stralign,25336_25336_Msp-1.cL2593_p1,0.006504607,0.0041445037,1.1823225e-05,0.0042050667,0.006577511
