batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24469,262,0.29790318,0.0,0.702096,0.59225947,0.702096,0.9989344,0.861947,0.7137726,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.0052740793,0.0034246233,1.576831e-05,0.004221326,0.0063564484,0.5972222,0.704918,0.99895114,0.86,0.7159615
1,30249,72,4.2915344e-06,0.0,0.9999957,0.9999985,0.9999957,0.9999998,0.99999285,0.9999956,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.00064177456,0.0004266432,3.47679e-06,0.0004323228,0.0006417776,1.0,1.0,1.0,1.0,1.0
2,32636,77,4.351139e-06,0.0,0.9999957,0.99999845,0.9999957,0.9999998,0.9999929,0.99999565,32636,tRNA,32636_32636_tdbD00008126.ct,stralign,32636_32636_tdbD00008126,0.00061258615,0.00040630746,3.2165315e-06,0.00041119507,0.00061258906,1.0,1.0,1.0,1.0,1.0
3,28496,75,4.2915344e-06,0.0,0.9999957,0.99999857,0.9999957,0.9999998,0.9999929,0.9999956,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00060892786,0.0004058194,3.3567933e-06,0.00041070173,0.0006089308,1.0,1.0,1.0,1.0,1.0
4,27878,76,4.172325e-06,0.0,0.99999577,0.9999987,0.99999577,0.99999994,0.9999929,0.99999577,27878,tRNA,27878_27878_tdbD00001935.ct,stralign,27878_27878_tdbD00001935,0.0005951794,0.0003972469,3.3447498e-06,0.00040180673,0.00059518236,1.0,1.0,1.0,1.0,1.0
5,37239,147,0.025646865,0.0,0.9743532,0.9499952,0.9743532,0.99981487,0.99999297,0.9744925,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.00047109788,0.0002947772,1.449061e-06,0.00030448075,0.00048324876,0.95,0.974359,0.99981487,1.0,0.9744984
6,37233,485,0.48519713,0.0,0.5148007,0.5307831,0.5148007,0.99891067,0.49975273,0.5145072,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.0038675473,0.0011775863,7.530514e-06,0.0011452688,0.0037491503,0.53125,0.5151515,0.9989117,0.5,0.51486176
7,24276,343,0.2065922,0.0,0.7934071,0.7086956,0.7934071,0.9993538,0.90111935,0.79868364,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.00089059497,0.0007420272,1.4646254e-06,0.00084505894,0.0010037124,0.70873785,0.79347825,0.999354,0.90123457,0.7987586
8,26461,473,0.15354908,0.0,0.8464504,0.83647585,0.8464504,0.9996138,0.85666573,0.8463047,26461,gpI-intron,26461_26461_pra_sp.S939.ct,stralign,26461_26461_pra_sp.S939,0.0027484442,0.0013919813,3.6177926e-06,0.0014112812,0.0027807674,0.8380282,0.8469751,0.9996156,0.8561151,0.8468197
9,25116,343,0.0956586,0.0,0.90434116,0.88848335,0.90434116,0.99966556,0.9207753,0.90428996,25116,gpI-intron,25116_25116_Ceu.cL1766.ct,stralign,25116_25116_Ceu.cL1766,0.0028731127,0.00028659555,5.726202e-06,0.0002924028,0.0029242414,0.8857143,0.9029126,0.99966,0.9207921,0.90288246
10,26095,405,0.17654014,0.0,0.82345927,0.7496099,0.82345927,0.9994699,0.9134496,0.82711005,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.003988253,0.0028184308,6.70845e-06,0.0031327896,0.0044006663,0.74814814,0.8211382,0.9994635,0.9099099,0.82469773
11,37183,472,0.35139108,0.0,0.6486073,0.683953,0.6486073,0.9992141,0.6167354,0.6491218,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.005120093,0.002767949,6.5160093e-06,0.0026372091,0.0048596812,0.6864407,0.6506024,0.999219,0.6183206,0.6511405
12,40296,85,4.351139e-06,0.0,0.9999955,0.9999983,0.9999955,0.9999999,0.9999929,0.9999955,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0006170639,0.0004058211,2.6771338e-06,0.00041070173,0.0006170658,1.0,1.0,1.0,1.0,1.0
13,20376,119,4.7683716e-06,0.0,0.99999523,0.9999977,0.99999523,0.9999999,0.9999928,0.9999952,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.00047823202,0.0003116179,1.8348768e-06,0.0003137938,0.00047823347,1.0,1.0,1.0,1.0,1.0
14,29046,72,4.172325e-06,0.0,0.9999959,0.99999875,0.9999959,0.9999998,0.99999297,0.9999958,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.0006239644,0.00041618996,3.550281e-06,0.00042145062,0.00062396756,1.0,1.0,1.0,1.0,1.0
15,25546,289,0.08631194,0.0,0.9136879,0.87172663,0.9136879,0.99960047,0.9598931,0.91445106,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.0043578628,0.0033909006,8.0990285e-06,0.0035716163,0.004571481,0.8712871,0.9119171,0.9995929,0.95652175,0.91261244
16,27642,77,4.2915344e-06,0.0,0.9999957,0.99999857,0.9999957,0.9999998,0.9999929,0.9999957,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0006109715,0.00040630714,3.201083e-06,0.00041119507,0.00061097415,1.0,1.0,1.0,1.0,1.0
17,36862,273,0.9999817,0.0,1.4467749e-07,8.983878e-08,1.4467749e-07,0.9994486,3.716815e-07,-0.00021817317,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,5.2090792e-05,0.0010594535,1.1969086e-05,0.00021550995,0.00010623233,3.125e-11,2.5e-11,0.9994633,1.25e-10,-0.00021470457
18,13879,115,4.827976e-06,0.0,0.9999952,0.9999975,0.9999952,1.0,0.9999929,0.9999952,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.00053592,0.0003461397,1.7831082e-06,0.00034914413,0.0005359211,1.0,1.0,1.0,1.0,1.0
19,30180,76,4.172325e-06,0.0,0.9999957,0.9999986,0.9999957,0.9999998,0.9999929,0.9999957,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.0006099678,0.00040614454,3.277093e-06,0.00041103066,0.0006099706,1.0,1.0,1.0,1.0,1.0
20,40588,72,4.2915344e-06,0.0,0.9999957,0.99999857,0.9999957,0.9999998,0.99999285,0.99999565,40588,tRNA,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC.ct,archiveii,40588_3439_tRNA_tdbR00000577-Leishmania_tarentolae-5689-Glu-CUC,0.00062327477,0.00041566594,3.5468154e-06,0.0004209199,0.00062327797,1.0,1.0,1.0,1.0,1.0
