batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,20784,124,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.9999991,20784,5S-rRNA,20784_20784_E00572.ct,stralign,20784_20784_E00572,0.00021633459,0.00015149087,7.182747e-07,0.00015255008,0.00021633443
1,34468,89,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,34468,tRNA,34468_34468_tdbD00009999.ct,stralign,34468_34468_tdbD00009999,0.00025630198,0.00017912562,1.1921721e-06,0.00018086447,0.00025630184
2,24436,340,0.44952506,0.0,0.55047315,0.4870433,0.55047315,0.99887335,0.6328984,0.55456364,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.0034837897,0.0034987167,4.5868783e-06,0.004036528,0.0039680917
3,36868,368,0.15251583,0.0,0.84748363,0.860297,0.84748363,0.9995694,0.8350463,0.8473802,36868,tmRNA,36868_36868_Phot.prof._CR378665.ct,stralign,36868_36868_Phot.prof._CR378665/1-368,0.0023965386,0.00017681578,3.8625867e-06,0.00017453522,0.0023605635
4,34888,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,34888,tRNA,34888_34888_tdbD00010429.ct,stralign,34888_34888_tdbD00010429,0.00028193556,0.00019663174,1.452223e-06,0.00019900051,0.00028193538
5,18184,116,0.014444709,0.0,0.9855553,0.9715236,0.9855553,0.9998519,0.9999982,0.9855113,18184,5S-rRNA,18184_18184_B05301.ct,stralign,18184_18184_B05301,0.0011677502,0.00015843111,6.1954142e-06,0.00016168311,0.0011846101
6,30173,72,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999987,30173,tRNA,30173_30173_tdbD00005417.ct,stralign,30173_30173_tdbD00005417,0.00036167956,0.00025199208,1.977687e-06,0.0002551813,0.00036167924
7,20791,122,0.02631569,0.0,0.97368425,0.94871956,0.97368425,0.99973124,0.99999833,0.97375846,20791,5S-rRNA,20791_20791_E00579.ct,stralign,20791_20791_E00579,0.00024084453,0.00014596569,1.0698275e-06,0.00015089985,0.00024720436
8,17723,118,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,17723,5S-rRNA,17723_17723_B04840.ct,stralign,17723_17723_B04840,0.00022952269,0.00016057954,7.480541e-07,0.00016184375,0.00022952253
9,24852,66,0.99999887,0.0,8.3318263e-10,1.1664658e-09,8.3318263e-10,0.9912764,6.8043504e-10,-0.0042313607,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,8.846954e-06,1.50259775e-05,2.2577522e-06,5.1590073e-06,7.937418e-06
10,24655,259,0.70127773,0.0,0.2987201,0.5312153,0.2987201,0.99776036,0.2077812,0.33155504,24655,SRP,24655_24655_Asco.apis._GSP-392613.ct,stralign,24655_24655_Asco.apis._GSP-392613,0.0044845347,0.00039496965,7.486452e-06,0.0002755971,0.002799128
11,27076,363,0.12315267,0.0,0.8768469,0.878103,0.8768469,0.9996005,0.87559444,0.87664986,27076,gpI-intron,27076_27076_Chlo_sp-10.S516.ct,stralign,27076_27076_Chlo_sp-10.S516,0.00417115,0.003103082,5.11631e-06,0.0031059168,0.0041643125
12,24076,275,0.21051985,0.0,0.78947955,0.89264417,0.78947955,0.9993512,0.7076903,0.7946408,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.0062658396,0.00013804506,9.5634105e-06,0.00012194394,0.00557793
13,27104,385,0.24682182,0.0,0.7531773,0.7610626,0.7531773,0.9992946,0.7454537,0.75287586,27104,gpI-intron,27104_27104_Pau.S516-2.ct,stralign,27104_27104_Pau.S516-2,0.004560231,0.0028578083,6.547657e-06,0.002835183,0.004511392
14,25635,362,0.3800357,0.0,0.6199633,0.5950401,0.6199633,0.99863183,0.6470656,0.6197783,25635,gpI-intron,25635_25635_Tag.cL2500_p1.ct,stralign,25635_25635_Tag.cL2500_p1,0.0044769887,0.0036862118,8.6155715e-06,0.0038555244,0.0046643354
15,36376,85,0.020404816,0.0,0.9795952,0.96000797,0.9795952,0.99972326,0.9999983,0.97952616,36376,tRNA,36376_36376_tdbD00011997.ct,stralign,36376_36376_tdbD00011997,0.00046858302,0.00018588736,3.1065279e-06,0.00019166489,0.00047813437
16,37158,593,0.27938682,0.0,0.72061175,0.6830687,0.72061175,0.99943167,0.7625218,0.72138053,37158,16S-rRNA,37158_9_16s_A.pyrophilus_domain3.ct,archiveii,37158_9_A.pyrophilus_domain3 nucleotides 835 through 1426,0.0025755272,0.0013582626,3.5023156e-06,0.0014392621,0.0027200582
